Format Version,1.2,Take Name,Take 2025-02-14 10.48.41 AM,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-02-14 10.48.41.561 AM,Total Frames,1121,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
385,6.416667,-0.016088,0.165171,0.406617,-0.092967,0.256664,0.343369,-0.041027,0.153976,0.327748,-0.320940,0.538994,-0.051844,-0.315288,0.229130,0.107105,-0.291209,0.345289,0.144246
386,6.433333,-0.016029,0.165425,0.406648,-0.093011,0.256788,0.343355,-0.040957,0.154176,0.327796,-0.320992,0.539049,-0.051921,-0.315247,0.229195,0.107030,-0.291212,0.345355,0.144187
387,6.450000,-0.015973,0.165727,0.406696,-0.093079,0.256943,0.343356,-0.040886,0.154419,0.327868,-0.321040,0.539115,-0.052007,-0.315202,0.229271,0.106948,-0.291221,0.345435,0.144124
388,6.466667,-0.015925,0.166068,0.406755,-0.093174,0.257125,0.343377,-0.040815,0.154705,0.327957,-0.321085,0.539195,-0.052102,-0.315155,0.229362,0.106861,-0.291238,0.345531,0.144056
389,6.483333,-0.015892,0.166438,0.406826,-0.093299,0.257332,0.343421,-0.040749,0.155029,0.328057,-0.321125,0.539288,-0.052206,-0.315108,0.229467,0.106771,-0.291266,0.345645,0.143985
390,6.500000,-0.015879,0.166831,0.406913,-0.093450,0.257562,0.343486,-0.040694,0.155381,0.328171,-0.321158,0.539389,-0.052322,-0.315063,0.229586,0.106683,-0.291301,0.345775,0.143915
391,6.516667,-0.015895,0.167237,0.407027,-0.093615,0.257809,0.343563,-0.040661,0.155742,0.328306,-0.321183,0.539496,-0.052450,-0.315023,0.229718,0.106605,-0.291339,0.345919,0.143848
392,6.533333,-0.015942,0.167645,0.407168,-0.093779,0.258070,0.343643,-0.040661,0.156092,0.328467,-0.321205,0.539605,-0.052589,-0.314996,0.229862,0.106544,-0.291372,0.346075,0.143786
393,6.550000,-0.016020,0.168042,0.407331,-0.093934,0.258337,0.343717,-0.040698,0.156416,0.328650,-0.321229,0.539713,-0.052737,-0.314986,0.230015,0.106505,-0.291399,0.346242,0.143732
394,6.566667,-0.016122,0.168416,0.407503,-0.094074,0.258602,0.343782,-0.040771,0.156708,0.328843,-0.321261,0.539821,-0.052889,-0.314998,0.230178,0.106488,-0.291424,0.346416,0.143685
395,6.583333,-0.016238,0.168760,0.407668,-0.094204,0.258858,0.343839,-0.040872,0.156968,0.329032,-0.321304,0.539927,-0.053041,-0.315036,0.230348,0.106495,-0.291454,0.346599,0.143650
396,6.600000,-0.016360,0.169072,0.407814,-0.094326,0.259103,0.343887,-0.040989,0.157204,0.329201,-0.321361,0.540034,-0.053188,-0.315103,0.230525,0.106521,-0.291495,0.346788,0.143627
397,6.616667,-0.016483,0.169354,0.407932,-0.094442,0.259335,0.343924,-0.041113,0.157423,0.329341,-0.321438,0.540143,-0.053327,-0.315199,0.230707,0.106565,-0.291550,0.346982,0.143615
398,6.633333,-0.016603,0.169614,0.408018,-0.094548,0.259559,0.343943,-0.041244,0.157628,0.329448,-0.321538,0.540256,-0.053455,-0.315326,0.230891,0.106621,-0.291621,0.347180,0.143611
399,6.650000,-0.016713,0.169865,0.408070,-0.094643,0.259783,0.343941,-0.041375,0.157827,0.329524,-0.321661,0.540373,-0.053569,-0.315478,0.231075,0.106686,-0.291709,0.347380,0.143612
400,6.666667,-0.016802,0.170127,0.408089,-0.094726,0.260017,0.343915,-0.041493,0.158036,0.329569,-0.321807,0.540494,-0.053667,-0.315652,0.231255,0.106757,-0.291814,0.347579,0.143614
401,6.683333,-0.016858,0.170422,0.408076,-0.094794,0.260270,0.343865,-0.041581,0.158276,0.329586,-0.321968,0.540615,-0.053749,-0.315839,0.231428,0.106829,-0.291934,0.347773,0.143616
402,6.700000,-0.016871,0.170765,0.408031,-0.094848,0.260553,0.343792,-0.041625,0.158562,0.329571,-0.322140,0.540735,-0.053816,-0.316030,0.231589,0.106900,-0.292068,0.347959,0.143615
403,6.716667,-0.016827,0.171168,0.407946,-0.094881,0.260874,0.343693,-0.041618,0.158903,0.329520,-0.322314,0.540851,-0.053868,-0.316218,0.231738,0.106964,-0.292215,0.348136,0.143608
404,6.733333,-0.016717,0.171634,0.407816,-0.094886,0.261238,0.343565,-0.041552,0.159304,0.329425,-0.322482,0.540964,-0.053905,-0.316395,0.231874,0.107022,-0.292369,0.348306,0.143590
405,6.750000,-0.016530,0.172164,0.407638,-0.094854,0.261646,0.343407,-0.041419,0.159765,0.329281,-0.322641,0.541075,-0.053929,-0.316554,0.232001,0.107073,-0.292520,0.348471,0.143561
406,6.766667,-0.016262,0.172752,0.407413,-0.094773,0.262097,0.343220,-0.041208,0.160285,0.329087,-0.322784,0.541186,-0.053944,-0.316685,0.232122,0.107117,-0.292659,0.348636,0.143521
407,6.783333,-0.015913,0.173392,0.407147,-0.094629,0.262592,0.343004,-0.040915,0.160860,0.328848,-0.322911,0.541296,-0.053954,-0.316776,0.232240,0.107157,-0.292771,0.348804,0.143473
408,6.800000,-0.015482,0.174079,0.406845,-0.094410,0.263130,0.342756,-0.040542,0.161482,0.328574,-0.323020,0.541408,-0.053965,-0.316815,0.232363,0.107193,-0.292846,0.348980,0.143417
409,6.816667,-0.014966,0.174812,0.406510,-0.094101,0.263714,0.342468,-0.040095,0.162139,0.328272,-0.323109,0.541526,-0.053981,-0.316793,0.232496,0.107226,-0.292870,0.349170,0.143353
410,6.833333,-0.014360,0.175586,0.406138,-0.093687,0.264346,0.342134,-0.039578,0.162824,0.327945,-0.323180,0.541653,-0.054005,-0.316709,0.232649,0.107263,-0.292835,0.349381,0.143279
411,6.850000,-0.013656,0.176403,0.405720,-0.093159,0.265029,0.341748,-0.038985,0.163539,0.327586,-0.323232,0.541792,-0.054041,-0.316565,0.232826,0.107307,-0.292735,0.349621,0.143198
412,6.866667,-0.012837,0.177269,0.405248,-0.092510,0.265769,0.341308,-0.038299,0.164297,0.327184,-0.323266,0.541944,-0.054092,-0.316362,0.233032,0.107366,-0.292569,0.349894,0.143111
413,6.883333,-0.011888,0.178199,0.404710,-0.091738,0.266572,0.340812,-0.037501,0.165113,0.326725,-0.323281,0.542106,-0.054158,-0.316102,0.233267,0.107440,-0.292339,0.350202,0.143019
414,6.900000,-0.010791,0.179209,0.404096,-0.090838,0.267447,0.340255,-0.036569,0.166008,0.326196,-0.323279,0.542278,-0.054241,-0.315781,0.233531,0.107530,-0.292046,0.350546,0.142923
415,6.916667,-0.009529,0.180316,0.403391,-0.089808,0.268401,0.339629,-0.035486,0.166997,0.325583,-0.323263,0.542457,-0.054339,-0.315397,0.233820,0.107630,-0.291691,0.350923,0.142820
416,6.933333,-0.008090,0.181529,0.402582,-0.088640,0.269442,0.338922,-0.034240,0.168091,0.324871,-0.323238,0.542642,-0.054451,-0.314945,0.234131,0.107734,-0.291277,0.351331,0.142706
417,6.950000,-0.006460,0.182859,0.401649,-0.087335,0.270578,0.338124,-0.032819,0.169301,0.324042,-0.323205,0.542835,-0.054576,-0.314426,0.234461,0.107838,-0.290806,0.351767,0.142575
418,6.966667,-0.004624,0.184317,0.400572,-0.085904,0.271813,0.337223,-0.031208,0.170637,0.323070,-0.323169,0.543035,-0.054715,-0.313838,0.234808,0.107933,-0.290281,0.352227,0.142422
419,6.983333,-0.002569,0.185913,0.399329,-0.084343,0.273149,0.336207,-0.029389,0.172116,0.321932,-0.323129,0.543240,-0.054868,-0.313178,0.235167,0.108013,-0.289707,0.352709,0.142242
420,7.000000,-0.000281,0.187662,0.397903,-0.082643,0.274592,0.335062,-0.027349,0.173753,0.320605,-0.323087,0.543449,-0.055036,-0.312448,0.235534,0.108071,-0.289090,0.353209,0.142033
421,7.016667,0.002246,0.189576,0.396277,-0.080801,0.276147,0.333782,-0.025082,0.175560,0.319068,-0.323044,0.543660,-0.055219,-0.311647,0.235905,0.108104,-0.288435,0.353725,0.141793
422,7.033333,0.005018,0.191665,0.394442,-0.078804,0.277811,0.332366,-0.022590,0.177539,0.317311,-0.323001,0.543867,-0.055415,-0.310774,0.236278,0.108107,-0.287747,0.354254,0.141520
423,7.050000,0.008032,0.193940,0.392394,-0.076637,0.279578,0.330817,-0.019883,0.179692,0.315335,-0.322962,0.544066,-0.055623,-0.309826,0.236648,0.108075,-0.287028,0.354791,0.141209
424,7.066667,0.011281,0.196403,0.390129,-0.074308,0.281454,0.329123,-0.016975,0.182009,0.313153,-0.322931,0.544254,-0.055838,-0.308801,0.237013,0.108008,-0.286270,0.355333,0.140851
425,7.083333,0.014748,0.199046,0.387649,-0.071829,0.283449,0.327260,-0.013890,0.184470,0.310783,-0.322911,0.544429,-0.056060,-0.307699,0.237371,0.107905,-0.285463,0.355874,0.140437
426,7.100000,0.018412,0.201848,0.384955,-0.069201,0.285563,0.325206,-0.010656,0.187046,0.308242,-0.322903,0.544590,-0.056288,-0.306524,0.237722,0.107771,-0.284593,0.356412,0.139961
427,7.116667,0.022253,0.204787,0.382057,-0.066422,0.287785,0.322956,-0.007297,0.189707,0.305543,-0.322908,0.544740,-0.056521,-0.305282,0.238068,0.107608,-0.283654,0.356947,0.139423
428,7.133333,0.026251,0.207839,0.378959,-0.063497,0.290096,0.320510,-0.003834,0.192426,0.302696,-0.322923,0.544881,-0.056758,-0.303974,0.238410,0.107417,-0.282643,0.357479,0.138830
429,7.150000,0.030392,0.210981,0.375669,-0.060437,0.292478,0.317878,-0.000278,0.195185,0.299701,-0.322947,0.545015,-0.056995,-0.302604,0.238748,0.107200,-0.281562,0.358008,0.138191
430,7.166667,0.034659,0.214188,0.372189,-0.057257,0.294911,0.315074,0.003366,0.197971,0.296555,-0.322982,0.545144,-0.057228,-0.301175,0.239085,0.106957,-0.280415,0.358536,0.137511
431,7.183333,0.039039,0.217435,0.368520,-0.053972,0.297374,0.312113,0.007090,0.200774,0.293250,-0.323032,0.545276,-0.057455,-0.299690,0.239426,0.106689,-0.279203,0.359066,0.136794
432,7.200000,0.043514,0.220692,0.364661,-0.050592,0.299847,0.309000,0.010886,0.203575,0.289781,-0.323099,0.545413,-0.057677,-0.298152,0.239775,0.106393,-0.277928,0.359600,0.136045
433,7.216667,0.048073,0.223930,0.360610,-0.047120,0.302311,0.305737,0.014741,0.206351,0.286142,-0.323186,0.545559,-0.057895,-0.296563,0.240137,0.106071,-0.276589,0.360141,0.135267
434,7.233333,0.052707,0.227122,0.356366,-0.043557,0.304747,0.302320,0.018645,0.209080,0.282332,-0.323291,0.545713,-0.058107,-0.294932,0.240514,0.105728,-0.275187,0.360692,0.134464
435,7.250000,0.057414,0.230251,0.351920,-0.039902,0.307143,0.298743,0.022589,0.211742,0.278347,-0.323410,0.545875,-0.058315,-0.293268,0.240910,0.105374,-0.273717,0.361254,0.133638
436,7.266667,0.062194,0.233300,0.347262,-0.036153,0.309486,0.295003,0.026570,0.214322,0.274177,-0.323538,0.546042,-0.058523,-0.291578,0.241324,0.105017,-0.272175,0.361830,0.132791
437,7.283333,0.067050,0.236256,0.342377,-0.032314,0.311765,0.291100,0.030587,0.216813,0.269815,-0.323668,0.546213,-0.058731,-0.289864,0.241755,0.104662,-0.270561,0.362419,0.131926
438,7.300000,0.071975,0.239112,0.337260,-0.028393,0.313976,0.287038,0.034640,0.219217,0.265254,-0.323798,0.546388,-0.058941,-0.288128,0.242201,0.104309,-0.268875,0.363019,0.131043
439,7.316667,0.076961,0.241861,0.331911,-0.024398,0.316116,0.282820,0.038728,0.221536,0.260498,-0.323923,0.546564,-0.059154,-0.286364,0.242662,0.103955,-0.267120,0.363629,0.130139
440,7.333333,0.081998,0.244498,0.326334,-0.020333,0.318184,0.278447,0.042842,0.223767,0.255551,-0.324041,0.546742,-0.059371,-0.284567,0.243138,0.103591,-0.265294,0.364248,0.129208
441,7.350000,0.087073,0.247019,0.320534,-0.016203,0.320178,0.273914,0.046977,0.225904,0.250419,-0.324153,0.546921,-0.059592,-0.282731,0.243628,0.103213,-0.263393,0.364875,0.128246
442,7.366667,0.092176,0.249420,0.314519,-0.012013,0.322100,0.269219,0.051123,0.227945,0.245102,-0.324257,0.547101,-0.059819,-0.280854,0.244131,0.102816,-0.261417,0.365508,0.127245
443,7.383333,0.097294,0.251707,0.308295,-0.007772,0.323956,0.264365,0.055264,0.229894,0.239608,-0.324351,0.547282,-0.060050,-0.278931,0.244638,0.102389,-0.259370,0.366142,0.126201
444,7.400000,0.102414,0.253902,0.301876,-0.003499,0.325755,0.259362,0.059389,0.231763,0.233952,-0.324432,0.547461,-0.060287,-0.276961,0.245142,0.101922,-0.257262,0.366769,0.125108
445,7.416667,0.107523,0.256033,0.295278,0.000785,0.327505,0.254221,0.063500,0.233576,0.228142,-0.324497,0.547634,-0.060529,-0.274943,0.245634,0.101401,-0.255100,0.367377,0.123961
446,7.433333,0.112611,0.258128,0.288514,0.005060,0.329215,0.248946,0.067595,0.235352,0.222186,-0.324544,0.547799,-0.060773,-0.272875,0.246107,0.100815,-0.252895,0.367960,0.122757
447,7.450000,0.117666,0.260202,0.281593,0.009315,0.330887,0.243532,0.071668,0.237097,0.216088,-0.324575,0.547951,-0.061020,-0.270764,0.246555,0.100158,-0.250653,0.368512,0.121492
448,7.466667,0.122680,0.262258,0.274507,0.013542,0.332524,0.237971,0.075706,0.238809,0.209843,-0.324592,0.548091,-0.061266,-0.268615,0.246975,0.099429,-0.248382,0.369031,0.120167
449,7.483333,0.127641,0.264289,0.267242,0.017733,0.334127,0.232258,0.079697,0.240489,0.203441,-0.324598,0.548218,-0.061512,-0.266437,0.247364,0.098624,-0.246091,0.369515,0.118776
450,7.500000,0.132540,0.266295,0.259790,0.021877,0.335702,0.226392,0.083633,0.242146,0.196871,-0.324591,0.548333,-0.061757,-0.264237,0.247718,0.097740,-0.243791,0.369965,0.117319
451,7.516667,0.137369,0.268290,0.252149,0.025962,0.337254,0.220378,0.087511,0.243794,0.190126,-0.324572,0.548437,-0.062003,-0.262022,0.248038,0.096775,-0.241490,0.370377,0.115795
452,7.533333,0.142124,0.270287,0.244317,0.029977,0.338789,0.214216,0.091332,0.245448,0.183204,-0.324541,0.548531,-0.062249,-0.259798,0.248322,0.095732,-0.239195,0.370755,0.114207
453,7.550000,0.146800,0.272296,0.236294,0.033917,0.340312,0.207908,0.095091,0.247115,0.176104,-0.324497,0.548612,-0.062496,-0.257564,0.248576,0.094609,-0.236905,0.371099,0.112554
454,7.566667,0.151390,0.274320,0.228077,0.037780,0.341826,0.201452,0.098776,0.248792,0.168831,-0.324442,0.548678,-0.062744,-0.255315,0.248808,0.093402,-0.234620,0.371413,0.110837
455,7.583333,0.155885,0.276357,0.219667,0.041563,0.343335,0.194844,0.102378,0.250470,0.161392,-0.324375,0.548730,-0.062998,-0.253055,0.249020,0.092116,-0.232340,0.371700,0.109056
456,7.600000,0.160276,0.278404,0.211066,0.045261,0.344839,0.188085,0.105880,0.252143,0.153792,-0.324296,0.548770,-0.063258,-0.250795,0.249212,0.090761,-0.230066,0.371966,0.107208
457,7.616667,0.164551,0.280459,0.202277,0.048868,0.346340,0.181174,0.109262,0.253813,0.146044,-0.324206,0.548803,-0.063524,-0.248542,0.249387,0.089340,-0.227802,0.372215,0.105293
458,7.633333,0.168701,0.282520,0.193303,0.052374,0.347837,0.174116,0.112509,0.255486,0.138150,-0.324107,0.548835,-0.063796,-0.246298,0.249547,0.087852,-0.225553,0.372451,0.103310
459,7.650000,0.172717,0.284590,0.184146,0.055771,0.349328,0.166920,0.115629,0.257162,0.130100,-0.324002,0.548868,-0.064072,-0.244067,0.249693,0.086294,-0.223328,0.372672,0.101263
460,7.666667,0.176588,0.286667,0.174807,0.059050,0.350813,0.159593,0.118625,0.258845,0.121886,-0.323894,0.548906,-0.064351,-0.241850,0.249825,0.084658,-0.221136,0.372873,0.099159
461,7.683333,0.180303,0.288747,0.165292,0.062202,0.352289,0.152145,0.121488,0.260536,0.113512,-0.323786,0.548947,-0.064631,-0.239650,0.249940,0.082939,-0.218985,0.373046,0.097007
462,7.700000,0.183854,0.290826,0.155610,0.065221,0.353753,0.144580,0.124206,0.262227,0.104987,-0.323679,0.548991,-0.064913,-0.237469,0.250035,0.081132,-0.216875,0.373189,0.094806
463,7.716667,0.187233,0.292898,0.145771,0.068102,0.355200,0.136900,0.126773,0.263916,0.096317,-0.323573,0.549036,-0.065196,-0.235313,0.250105,0.079233,-0.214801,0.373307,0.092543
464,7.733333,0.190433,0.294959,0.135784,0.070838,0.356623,0.129112,0.129184,0.265603,0.087505,-0.323465,0.549078,-0.065482,-0.233184,0.250147,0.077242,-0.212761,0.373399,0.090210
465,7.750000,0.193448,0.297001,0.125658,0.073426,0.358017,0.121222,0.131431,0.267276,0.078564,-0.323353,0.549117,-0.065772,-0.231085,0.250156,0.075158,-0.210758,0.373460,0.087809
466,7.766667,0.196272,0.299016,0.115403,0.075862,0.359373,0.113235,0.133508,0.268922,0.069510,-0.323232,0.549149,-0.066068,-0.229021,0.250131,0.072987,-0.208792,0.373486,0.085344
467,7.783333,0.198899,0.300988,0.105028,0.078144,0.360678,0.105159,0.135411,0.270525,0.060350,-0.323099,0.549175,-0.066368,-0.226997,0.250072,0.070739,-0.206865,0.373476,0.082819
468,7.800000,0.201326,0.302899,0.094537,0.080273,0.361920,0.096996,0.137130,0.272068,0.051096,-0.322953,0.549197,-0.066674,-0.225017,0.249983,0.068426,-0.204974,0.373432,0.080241
469,7.816667,0.203549,0.304722,0.083933,0.082252,0.363086,0.088750,0.138652,0.273528,0.041763,-0.322793,0.549214,-0.066986,-0.223083,0.249868,0.066062,-0.203117,0.373360,0.077615
470,7.833333,0.205565,0.306431,0.073223,0.084087,0.364163,0.080425,0.139979,0.274888,0.032353,-0.322618,0.549226,-0.067309,-0.221198,0.249730,0.063660,-0.201288,0.373262,0.074948
471,7.850000,0.207372,0.308007,0.062418,0.085781,0.365146,0.072027,0.141113,0.276133,0.022871,-0.322426,0.549231,-0.067647,-0.219365,0.249575,0.061237,-0.199484,0.373144,0.072245
472,7.866667,0.208969,0.309438,0.051535,0.087336,0.366029,0.063561,0.142053,0.277251,0.013333,-0.322216,0.549229,-0.068000,-0.217583,0.249407,0.058807,-0.197701,0.373011,0.069511
473,7.883333,0.210354,0.310718,0.040588,0.088752,0.366810,0.055034,0.142797,0.278236,0.003752,-0.321987,0.549218,-0.068366,-0.215851,0.249229,0.056381,-0.195937,0.372865,0.066751
474,7.900000,0.211525,0.311840,0.029583,0.090029,0.367488,0.046454,0.143344,0.279082,-0.005855,-0.321739,0.549200,-0.068745,-0.214170,0.249045,0.053964,-0.194194,0.372711,0.063966
475,7.916667,0.212481,0.312801,0.018535,0.091167,0.368061,0.037831,0.143692,0.279790,-0.015477,-0.321475,0.549177,-0.069134,-0.212538,0.248857,0.051555,-0.192470,0.372549,0.061156
476,7.933333,0.213224,0.313599,0.007455,0.092168,0.368528,0.029177,0.143844,0.280358,-0.025103,-0.321201,0.549150,-0.069535,-0.210954,0.248670,0.049154,-0.190767,0.372382,0.058323
477,7.950000,0.213756,0.314233,-0.003644,0.093032,0.368887,0.020499,0.143800,0.280783,-0.034720,-0.320918,0.549121,-0.069951,-0.209417,0.248486,0.046764,-0.189082,0.372210,0.055470
478,7.966667,0.214079,0.314701,-0.014753,0.093763,0.369137,0.011806,0.143564,0.281064,-0.044320,-0.320629,0.549094,-0.070374,-0.207925,0.248309,0.044389,-0.187413,0.372036,0.052602
479,7.983333,0.214196,0.315003,-0.025863,0.094362,0.369278,0.003109,0.143139,0.281205,-0.053897,-0.320332,0.549073,-0.070792,-0.206475,0.248134,0.042032,-0.185764,0.371862,0.049721
480,8.000000,0.214109,0.315141,-0.036959,0.094833,0.369312,-0.005578,0.142527,0.281210,-0.063438,-0.320026,0.549050,-0.071214,-0.205067,0.247956,0.039691,-0.184138,0.371687,0.046831
481,8.016667,0.213824,0.315128,-0.048021,0.095178,0.369244,-0.014238,0.141735,0.281088,-0.072925,-0.319713,0.549020,-0.071644,-0.203697,0.247774,0.037366,-0.182536,0.371506,0.043932
482,8.033333,0.213350,0.314981,-0.059024,0.095398,0.369078,-0.022853,0.140776,0.280852,-0.082343,-0.319396,0.548983,-0.072081,-0.202367,0.247586,0.035045,-0.180960,0.371316,0.041023
483,8.050000,0.212696,0.314718,-0.069939,0.095495,0.368820,-0.031404,0.139662,0.280517,-0.091674,-0.319077,0.548938,-0.072523,-0.201081,0.247376,0.032713,-0.179413,0.371110,0.038108
484,8.066667,0.211873,0.314351,-0.080737,0.095470,0.368476,-0.039871,0.138403,0.280093,-0.100898,-0.318755,0.548884,-0.072971,-0.199841,0.247136,0.030360,-0.177900,0.370881,0.035189
485,8.083333,0.210889,0.313888,-0.091394,0.095327,0.368050,-0.048236,0.137010,0.279585,-0.109996,-0.318428,0.548820,-0.073420,-0.198650,0.246868,0.027988,-0.176425,0.370624,0.032269
486,8.100000,0.209753,0.313333,-0.101886,0.095073,0.367547,-0.056474,0.135492,0.279003,-0.118949,-0.318093,0.548743,-0.073869,-0.197507,0.246569,0.025592,-0.174993,0.370331,0.029351
487,8.116667,0.208477,0.312695,-0.112184,0.094716,0.366971,-0.064561,0.133867,0.278360,-0.127739,-0.317752,0.548652,-0.074316,-0.196417,0.246232,0.023163,-0.173612,0.369992,0.026433
488,8.133333,0.207081,0.311985,-0.122250,0.094266,0.366327,-0.072465,0.132156,0.277674,-0.136346,-0.317406,0.548545,-0.074761,-0.195385,0.245849,0.020693,-0.172291,0.369596,0.023507
489,8.150000,0.205589,0.311209,-0.132044,0.093736,0.365620,-0.080160,0.130386,0.276957,-0.144748,-0.317058,0.548420,-0.075201,-0.194419,0.245418,0.018173,-0.171035,0.369138,0.020578
490,8.166667,0.204022,0.310370,-0.141532,0.093141,0.364850,-0.087629,0.128581,0.276202,-0.152913,-0.316709,0.548278,-0.075633,-0.193521,0.244939,0.015604,-0.169844,0.368620,0.017657
491,8.183333,0.202402,0.309464,-0.150690,0.092490,0.364017,-0.094859,0.126755,0.275393,-0.160808,-0.316361,0.548118,-0.076057,-0.192694,0.244419,0.012994,-0.168716,0.368050,0.014755
492,8.200000,0.200743,0.308485,-0.159509,0.091796,0.363120,-0.101848,0.124918,0.274515,-0.168414,-0.316019,0.547942,-0.076473,-0.191935,0.243867,0.010362,-0.167650,0.367439,0.011880
493,8.216667,0.199057,0.307425,-0.167987,0.091068,0.362158,-0.108591,0.123073,0.273565,-0.175729,-0.315684,0.547753,-0.076885,-0.191242,0.243294,0.007733,-0.166643,0.366797,0.009043
494,8.233333,0.197350,0.306277,-0.176126,0.090316,0.361131,-0.115088,0.121223,0.272540,-0.182755,-0.315360,0.547554,-0.077294,-0.190610,0.242712,0.005133,-0.165690,0.366139,0.006253
495,8.250000,0.195629,0.305034,-0.183929,0.089546,0.360040,-0.121338,0.119373,0.271439,-0.189490,-0.315050,0.547351,-0.077698,-0.190034,0.242133,0.002589,-0.164792,0.365475,0.003522
496,8.266667,0.193898,0.303694,-0.191400,0.088763,0.358886,-0.127346,0.117533,0.270255,-0.195931,-0.314753,0.547149,-0.078098,-0.189503,0.241568,0.000126,-0.163944,0.364816,0.000858
497,8.283333,0.192161,0.302254,-0.198541,0.087967,0.357671,-0.133115,0.115709,0.268983,-0.202071,-0.314472,0.546954,-0.078493,-0.189010,0.241030,-0.002231,-0.163147,0.364173,-0.001733
498,8.300000,0.190419,0.300714,-0.205358,0.087156,0.356398,-0.138656,0.113899,0.267616,-0.207911,-0.314208,0.546773,-0.078880,-0.188549,0.240532,-0.004462,-0.162397,0.363556,-0.004244
