Qx, Qy, Qz, Qw, x, y, z, q7
-0.760375,0.0918621,-0.642331,0.0283233,0.577702,-0.352516,0.615932,0.435866
-0.763429,0.100309,-0.637588,0.0244047,0.575549,-0.368845,0.613932,0.431719
-0.767819,0.10834,-0.631045,0.022315,0.573579,-0.384514,0.611123,0.426966
-0.773586,0.116243,-0.622585,0.0209706,0.571579,-0.399985,0.607822,0.422384
-0.779164,0.122207,-0.61452,0.0182941,0.569825,-0.415464,0.604439,0.411414
-0.78108,0.129223,-0.610753,0.014001,0.568672,-0.431902,0.601907,0.39715
-0.780754,0.140269,-0.608807,0.0100976,0.567809,-0.449242,0.599259,0.38796
-0.783072,0.153516,-0.602665,0.00510817,0.56656,-0.466433,0.594498,0.384896
0.79018,-0.165756,0.590032,0.00134592,0.564501,-0.481749,0.587254,0.385778
0.797176,-0.175125,0.577774,0.00439983,0.561688,-0.493861,0.579987,0.383978
0.800054,-0.182817,0.571393,0.000997148,0.558359,-0.502056,0.574795,0.381326
-0.797689,0.189012,-0.572656,0.00569166,0.554561,-0.5063,0.572957,0.37974
-0.791001,0.195457,-0.579622,0.0123499,0.550258,-0.507274,0.574651,0.385813
-0.785657,0.198179,-0.585937,0.0120376,0.545365,-0.505708,0.578468,0.393005
-0.781953,0.196253,-0.591618,0.00481881,0.540549,-0.502221,0.583972,0.397004
0.77828,-0.191728,0.597922,0.00317868,0.536299,-0.496452,0.590701,0.399889
0.774947,-0.184719,0.604368,0.00874134,0.532725,-0.48797,0.597925,0.401466
0.771468,-0.175707,0.611431,0.0107616,0.52984,-0.47707,0.605099,0.400463
0.76675,-0.167465,0.619658,0.00852134,0.527367,-0.464265,0.612066,0.402536
0.761867,-0.160282,0.627575,0.00431545,0.524875,-0.45047,0.618492,0.407781
0.758736,-0.152916,0.633194,0.0010912,0.522114,-0.436156,0.62418,0.413549
0.767206,-0.0742969,0.63434,0.0590531,0.519303,-0.421944,0.629575,0.23258
0.76377,-0.0789921,0.638857,0.0477169,0.516791,-0.407483,0.634778,0.270064
-0.755039,0.125122,-0.64363,0.000882552,0.514592,-0.392412,0.639511,0.418209
-0.756005,0.114142,-0.64453,0.00296757,0.512593,-0.377143,0.64317,0.416807
-0.756548,0.104746,-0.64547,0.00559576,0.510515,-0.362434,0.646232,0.417849
-0.755049,0.0973848,-0.648334,0.0089709,0.508413,-0.348625,0.649414,0.421195
-0.7535,0.0913924,-0.650937,0.0128498,0.506233,-0.335196,0.652295,0.427096
-0.753476,0.0845271,-0.651852,0.0147822,0.504156,-0.322192,0.654494,0.430129
-0.754254,0.076834,-0.65186,0.0165943,0.502272,-0.309355,0.656627,0.43162
-0.754937,0.0691844,-0.651896,0.0177862,0.500659,-0.296683,0.658476,0.432341
-0.755226,0.0618835,-0.652244,0.0195375,0.499267,-0.284251,0.660336,0.432797
-0.75488,0.0575306,-0.652998,0.0209796,0.497601,-0.272628,0.662137,0.437924
-0.755096,0.0528892,-0.653135,0.0211265,0.495266,-0.261415,0.663632,0.440697
-0.755822,0.0478754,-0.652741,0.0192541,0.492231,-0.250563,0.6649,0.441465
-0.756909,0.0412636,-0.651965,0.0181162,0.488272,-0.239586,0.666234,0.439094
-0.758224,0.0333535,-0.650942,0.016062,0.484602,-0.228332,0.667491,0.43573
-0.758039,0.0275807,-0.651448,0.0152354,0.481028,-0.217752,0.669301,0.437176
-0.756809,0.0215611,-0.653092,0.0156624,0.477025,-0.20751,0.671365,0.438075
-0.755674,0.0156005,-0.654557,0.0163772,0.472962,-0.198009,0.67333,0.439141
-0.754702,0.0100803,-0.655781,0.0165672,0.468912,-0.189948,0.675109,0.439416
-0.752642,0.0062204,-0.658161,0.0177979,0.465138,-0.183801,0.67704,0.440442
-0.748551,0.00513379,-0.662786,0.0189593,0.46153,-0.180303,0.679339,0.442563
-0.743608,0.0065998,-0.668307,0.0192345,0.458079,-0.179772,0.68165,0.44531
-0.739514,0.0110708,-0.672797,0.0184345,0.455074,-0.181991,0.683521,0.451385
-0.737335,0.0144751,-0.67521,0.014775,0.452521,-0.186658,0.684478,0.451894
-0.736247,0.0190926,-0.676365,0.0103016,0.450666,-0.193688,0.684831,0.452565
-0.735934,0.0223811,-0.676662,0.00544258,0.449575,-0.202403,0.684485,0.447378
-0.735977,0.0294838,-0.676361,0.00193565,0.449,-0.212667,0.683818,0.448438
-0.736059,0.0357717,-0.675968,0.0020972,0.449334,-0.223839,0.682549,0.44704
-0.737312,0.042327,-0.674216,0.003455,0.449413,-0.235586,0.680698,0.446453
-0.737803,0.0495491,-0.673194,0.00103419,0.449789,-0.248218,0.679019,0.446553
-0.737665,0.0568525,-0.672769,0.000147287,0.448734,-0.260489,0.678057,0.448365
0.736565,-0.0624046,0.673481,0.000905129,0.447382,-0.27309,0.677776,0.447216
0.735513,-0.0685311,0.674034,0.00111369,0.446094,-0.285763,0.677448,0.447317
0.735838,-0.0752494,0.672953,0.0038489,0.444766,-0.299108,0.67668,0.446464
0.737158,-0.0826994,0.670587,0.00852656,0.443307,-0.313323,0.675352,0.444539
0.738836,-0.0899914,0.667757,0.0111221,0.441914,-0.327258,0.673494,0.442256
0.740459,-0.0964868,0.66507,0.00958922,0.441016,-0.340798,0.671256,0.439706
0.741226,-0.102415,0.663392,0.002618,0.440607,-0.353442,0.668767,0.438061
-0.739396,0.107624,-0.664541,0.00975963,0.440536,-0.365116,0.666854,0.436945
-0.735956,0.112946,-0.66714,0.0231586,0.440371,-0.376521,0.665538,0.436446
-0.732365,0.118394,-0.669754,0.032467,0.440045,-0.388219,0.664377,0.434311
-0.730143,0.124195,-0.670891,0.0370498,0.439759,-0.400339,0.662887,0.4308
-0.731554,0.131559,-0.667888,0.0380201,0.438769,-0.41317,0.660243,0.430596
-0.737667,0.137478,-0.660088,0.0350909,0.437725,-0.425218,0.656139,0.427913
-0.742437,0.142459,-0.653832,0.0315724,0.436173,-0.436961,0.652698,0.422803
-0.743104,0.146356,-0.652313,0.0293998,0.434546,-0.448527,0.650705,0.413619
-0.740789,0.149634,-0.654129,0.0309094,0.433234,-0.459849,0.64948,0.40226
-0.737007,0.156946,-0.656268,0.0387402,0.432248,-0.470997,0.648236,0.401253
-0.736964,0.164163,-0.654262,0.0433036,0.431285,-0.482157,0.64569,0.39983
-0.740836,0.169832,-0.648599,0.0404729,0.42987,-0.493693,0.642165,0.393264
-0.7453,0.177726,-0.641664,0.0347722,0.42786,-0.506242,0.638271,0.389927
-0.748696,0.185866,-0.635588,0.030591,0.425887,-0.519091,0.634547,0.385855
-0.750333,0.192172,-0.631871,0.028447,0.424394,-0.531766,0.630935,0.375592
-0.749485,0.196808,-0.631355,0.0304945,0.423468,-0.544025,0.627386,0.359335
-0.747651,0.202099,-0.631517,0.0368703,0.422925,-0.555616,0.623013,0.343327
-0.749543,0.212743,-0.625388,0.0426034,0.421433,-0.566475,0.615907,0.342529
-0.756842,0.223777,-0.612675,0.0417539,0.418708,-0.576429,0.606631,0.345401
-0.763939,0.232981,-0.600568,0.0378714,0.415118,-0.584566,0.59826,0.347527
-0.767897,0.240477,-0.592713,0.0345862,0.411046,-0.590075,0.59227,0.351639
-0.769473,0.244672,-0.58903,0.0330251,0.406523,-0.59201,0.589194,0.356507
-0.770199,0.245193,-0.587902,0.0323311,0.401838,-0.590572,0.588741,0.361666
-0.772326,0.241784,-0.586713,0.0286452,0.397052,-0.586911,0.589976,0.364162
-0.775616,0.236872,-0.584719,0.0203756,0.392401,-0.582186,0.592122,0.366847
-0.777835,0.231997,-0.584004,0.00944961,0.388316,-0.577018,0.59537,0.37113
0.779234,-0.226984,0.584185,0.000814774,0.384808,-0.57099,0.599115,0.377352
0.778809,-0.220916,0.587009,0.0084987,0.381845,-0.564013,0.603283,0.382166
0.77677,-0.214532,0.591978,0.0129125,0.379295,-0.556343,0.607597,0.386322
0.772916,-0.208171,0.599181,0.0157458,0.37723,-0.548274,0.611987,0.390544
0.767627,-0.20094,0.608349,0.0168468,0.375674,-0.53961,0.61671,0.393039
0.760486,-0.192286,0.620041,0.0153428,0.374569,-0.530225,0.622204,0.392901
0.752246,-0.184654,0.632323,0.0139914,0.373458,-0.521011,0.62788,0.394776
0.746432,-0.175684,0.641671,0.015285,0.372587,-0.511593,0.632782,0.39485
0.744606,-0.16617,0.646143,0.0211585,0.372253,-0.502016,0.636292,0.395894
0.744543,-0.155391,0.64852,0.030508,0.372581,-0.492179,0.639232,0.395652
0.741756,-0.14559,0.653491,0.039398,0.373404,-0.482151,0.642731,0.398832
0.73683,-0.137445,0.660392,0.0455364,0.374187,-0.471729,0.64674,0.407274
0.732948,-0.125315,0.666553,0.0528181,0.375104,-0.460824,0.649866,0.40623
0.731567,-0.112866,0.669875,0.057771,0.375948,-0.449562,0.651667,0.404461
0.729186,-0.10312,0.673791,0.0604938,0.376346,-0.438599,0.653087,0.408031
0.723354,-0.0985992,0.681,0.0572362,0.376429,-0.428458,0.654681,0.421593
0.717666,-0.0877605,0.688712,0.0541265,0.376887,-0.418416,0.654798,0.414828
0.71809,-0.0766049,0.689679,0.0531105,0.377503,-0.407071,0.652646,0.412645
0.720096,-0.0691276,0.688578,0.05042,0.378064,-0.395505,0.649945,0.422016
0.721642,-0.0593929,0.688007,0.0484963,0.377995,-0.383769,0.647172,0.424202
0.721401,-0.0515527,0.689004,0.046873,0.377187,-0.372799,0.644729,0.428868
0.72145,-0.0442685,0.68951,0.0461187,0.375936,-0.362398,0.641965,0.432724
0.721759,-0.0377943,0.689639,0.0450982,0.374553,-0.35251,0.638987,0.436739
0.72157,-0.0331542,0.690324,0.0411148,0.373345,-0.342838,0.636271,0.442522
0.722084,-0.0267059,0.69029,0.0371711,0.371815,-0.333595,0.634172,0.441831
0.721109,-0.0237847,0.691669,0.0320813,0.369927,-0.325581,0.633199,0.447659
0.722351,-0.0138226,0.691144,0.0183769,0.367054,-0.318214,0.632705,0.426137
0.721742,-0.0227572,0.691048,0.0319759,0.365189,-0.312729,0.6322,0.472051
0.722493,-0.0230911,0.690085,0.0354044,0.362534,-0.30937,0.632251,0.479098
0.724906,-0.0215024,0.687466,0.0379421,0.359591,-0.307064,0.632285,0.478282
0.725542,-0.0220585,0.686697,0.0393618,0.356253,-0.307292,0.6334,0.476384
0.723751,-0.0254744,0.688374,0.0409498,0.351789,-0.311345,0.635454,0.474224
0.721705,-0.0316099,0.690014,0.0449888,0.348073,-0.317409,0.63753,0.47253
0.720188,-0.0204378,0.690621,0.0628864,0.343474,-0.327224,0.639117,0.413691
0.720649,-0.0426096,0.68945,0.0592262,0.338674,-0.339064,0.639427,0.446323
0.724953,-0.0550938,0.683418,0.0659407,0.33416,-0.351621,0.63836,0.452257
0.730081,-0.0652558,0.676665,0.0696303,0.330259,-0.364591,0.636483,0.449932
0.731797,-0.0763108,0.673738,0.068759,0.326625,-0.377901,0.635252,0.448019
0.731267,-0.0870158,0.673385,0.0650333,0.323033,-0.391118,0.634667,0.444781
0.728907,-0.0974801,0.674767,0.0623,0.319306,-0.404509,0.634741,0.44045
0.727133,-0.110827,0.674324,0.0654433,0.315734,-0.41854,0.634516,0.445515
0.729895,-0.119719,0.669549,0.0680032,0.311838,-0.432127,0.633161,0.437988
0.735249,-0.129542,0.661176,0.0739811,0.308991,-0.445776,0.630351,0.435923
0.741931,-0.137456,0.651549,0.0782774,0.306538,-0.458203,0.626895,0.431805
0.742647,-0.145423,0.649011,0.0781795,0.30416,-0.470008,0.625345,0.427231
0.738192,-0.155373,0.652287,0.0738437,0.301422,-0.481985,0.625316,0.425052
0.734104,-0.166733,0.654769,0.0675904,0.29843,-0.493857,0.624833,0.425881
0.733291,-0.176552,0.653331,0.0653666,0.295429,-0.505553,0.623062,0.423258
0.73532,-0.185584,0.648389,0.06674,0.292485,-0.517144,0.620328,0.420021
0.739311,-0.193237,0.641386,0.0685819,0.289682,-0.527784,0.617037,0.416046
0.742511,-0.200307,0.635461,0.0688774,0.287176,-0.537733,0.614225,0.412282
0.742474,-0.20778,0.633143,0.0684712,0.284865,-0.547905,0.612354,0.408402
0.741253,-0.215209,0.632305,0.066486,0.282528,-0.558242,0.610825,0.402853
0.739876,-0.222229,0.631702,0.0644228,0.280184,-0.568794,0.609185,0.394438
0.738834,-0.228325,0.630713,0.0647524,0.277934,-0.579906,0.607249,0.381673
0.738723,-0.234807,0.628152,0.0676735,0.275722,-0.591736,0.604405,0.368292
0.738512,-0.242159,0.625346,0.0700163,0.273863,-0.604937,0.600724,0.3523
0.736305,-0.250784,0.624706,0.0685887,0.272017,-0.617644,0.596653,0.338968
0.732719,-0.260134,0.625828,0.0615887,0.270599,-0.629565,0.591942,0.325911
0.730404,-0.269286,0.625585,0.0513681,0.269286,-0.639687,0.586305,0.315067
0.730994,-0.275868,0.62254,0.0445884,0.268133,-0.648328,0.579535,0.301328
0.733095,-0.28093,0.618129,0.0395814,0.266872,-0.655083,0.572528,0.288792
0.733502,-0.286155,0.615498,0.0354032,0.265495,-0.660057,0.566412,0.281488
0.732329,-0.29182,0.614509,0.0302297,0.264373,-0.662747,0.561437,0.282181
0.732337,-0.296035,0.612645,0.0266949,0.263522,-0.662655,0.557178,0.289568
0.734995,-0.295897,0.609555,0.0258609,0.263505,-0.659323,0.55385,0.297111
0.738616,-0.290862,0.607411,0.0299707,0.264105,-0.65413,0.552046,0.298747
0.740764,-0.284435,0.607495,0.0362715,0.264948,-0.647775,0.551571,0.300164
0.74179,-0.279955,0.608002,0.0413157,0.265667,-0.640779,0.551777,0.309171
0.742025,-0.275137,0.609652,0.0449858,0.266463,-0.632892,0.552503,0.318671
0.743113,-0.267565,0.611588,0.0463948,0.267653,-0.623764,0.55347,0.322666
0.744281,-0.259127,0.613883,0.0452289,0.269136,-0.613491,0.554568,0.32561
0.744403,-0.251238,0.617222,0.0421977,0.27071,-0.60305,0.555746,0.328603
0.744149,-0.244925,0.620331,0.0379908,0.271951,-0.592712,0.556828,0.334567
0.745179,-0.238864,0.621688,0.0340017,0.273,-0.58246,0.557324,0.341305
0.7467,-0.232384,0.622499,0.0305139,0.273789,-0.572056,0.557571,0.346562
0.74698,-0.226097,0.62467,0.0262505,0.274286,-0.561644,0.558068,0.35059
0.74624,-0.220824,0.627602,0.0218582,0.274547,-0.551673,0.558943,0.355441
0.745725,-0.215244,0.630282,0.0175762,0.274481,-0.541546,0.5598,0.361305
0.745449,-0.210062,0.632406,0.0155969,0.27462,-0.53213,0.560343,0.365272
0.745156,-0.204758,0.634558,0.0123508,0.274708,-0.522626,0.561061,0.36879
0.743872,-0.199944,0.637643,0.00936685,0.274734,-0.513426,0.562082,0.372324
0.742614,-0.195088,0.640637,0.00701373,0.274579,-0.504274,0.563212,0.375588
0.741943,-0.190616,0.642775,0.00505402,0.274251,-0.495299,0.564232,0.379579
0.742172,-0.186643,0.643691,0.00261937,0.273889,-0.48645,0.565125,0.385401
0.769155,-0.151336,0.620127,0.0306456,0.257971,-0.464894,0.582489,0.372595
0.769022,-0.157222,0.619033,0.0261629,0.258135,-0.474267,0.581742,0.371742
0.767318,-0.16285,0.619843,0.0223139,0.258143,-0.484259,0.581474,0.367533
0.766097,-0.169605,0.619645,0.0192476,0.257542,-0.494868,0.580545,0.363578
0.766901,-0.177681,0.616418,0.0179207,0.25618,-0.505914,0.578454,0.362223
0.769544,-0.18403,0.611198,0.019298,0.254525,-0.51676,0.575806,0.356928
0.772401,-0.18931,0.605876,0.0217296,0.253053,-0.527337,0.573316,0.34956
0.772972,-0.194074,0.603564,0.0236765,0.252214,-0.53867,0.57157,0.336053
0.770986,-0.199444,0.604372,0.0231895,0.251358,-0.549744,0.570746,0.324179
0.767485,-0.207476,0.606254,0.0193986,0.250155,-0.560948,0.569719,0.316868
0.764847,-0.218187,0.605983,0.013696,0.248287,-0.572175,0.56782,0.315879
0.764236,-0.22761,0.603343,0.0107037,0.246092,-0.583349,0.564954,0.311385
0.764862,-0.235332,0.599588,0.0099579,0.244037,-0.594418,0.561706,0.302794
0.765443,-0.240138,0.596927,0.0104278,0.242351,-0.60522,0.558577,0.286226
0.764155,-0.243121,0.597393,0.00899312,0.240928,-0.615249,0.55644,0.264971
0.760108,-0.245898,0.601462,0.00370957,0.239736,-0.624753,0.555113,0.241409
-0.752512,0.250137,-0.608593,0.0277865,0.275634,-0.621358,0.543884,0.252358
-0.753254,0.245576,-0.609511,0.0282157,0.280808,-0.614455,0.545666,0.262449
-0.75437,0.241104,-0.609764,0.0313584,0.286019,-0.606994,0.547879,0.274335
-0.754169,0.238244,-0.610889,0.0358372,0.290911,-0.60001,0.550838,0.288403
-0.75133,0.237528,-0.614541,0.0377169,0.295502,-0.594735,0.554618,0.302418
-0.748314,0.23693,-0.618489,0.0368978,0.299528,-0.590397,0.55878,0.314664
-0.746086,0.23602,-0.621697,0.0338095,0.303495,-0.586668,0.562938,0.325289
-0.744426,0.234863,-0.624297,0.0303756,0.307695,-0.58296,0.566829,0.335154
-0.742814,0.23289,-0.627105,0.0269884,0.312339,-0.578965,0.570434,0.342725
-0.740798,0.231142,-0.630217,0.0248657,0.317064,-0.574149,0.573723,0.352802
-0.738308,0.229659,-0.633729,0.0233629,0.322349,-0.56948,0.57633,0.361059
-0.736724,0.227521,-0.636323,0.0237568,0.327728,-0.56407,0.578504,0.369702
-0.736808,0.223573,-0.637557,0.0254838,0.333455,-0.557977,0.58013,0.375945
-0.737956,0.217991,-0.638042,0.0283559,0.33966,-0.55133,0.581419,0.379687
-0.738947,0.212505,-0.638407,0.0351643,0.345995,-0.544428,0.583115,0.384482
-0.732034,0.201501,-0.650201,0.0276065,0.354725,-0.542005,0.584348,0.35901
-0.73118,0.196567,-0.652383,0.0336757,0.361294,-0.53725,0.586359,0.360064
-0.731479,0.192298,-0.65305,0.038543,0.367695,-0.533676,0.587958,0.361627
-0.733695,0.188137,-0.65165,0.040601,0.373973,-0.531256,0.588797,0.362193
-0.737251,0.183558,-0.648905,0.0411104,0.380027,-0.529863,0.589316,0.360176
-0.740213,0.179683,-0.646575,0.0417064,0.385682,-0.529598,0.590038,0.356844
-0.741506,0.178279,-0.645327,0.0440293,0.39087,-0.530577,0.591174,0.356069
-0.74169,0.178016,-0.645001,0.0466858,0.395535,-0.532739,0.592512,0.354093
-0.742423,0.178807,-0.643873,0.0475697,0.399763,-0.536159,0.593602,0.352337
-0.744226,0.180019,-0.641574,0.0458561,0.403851,-0.540492,0.594259,0.350041
-0.746844,0.180322,-0.63866,0.0426806,0.407896,-0.545386,0.594664,0.344181
-0.750329,0.179435,-0.634974,0.0402181,0.411972,-0.550369,0.594841,0.334692
-0.753771,0.178637,-0.631108,0.040255,0.416131,-0.555394,0.594824,0.324205
-0.755889,0.179144,-0.628182,0.04389,0.420384,-0.56087,0.594739,0.313757
-0.755489,0.181659,-0.627627,0.0481759,0.424521,-0.567388,0.594962,0.303155
-0.755396,0.184132,-0.626914,0.0495105,0.428247,-0.574827,0.594993,0.289865
-0.757657,0.185011,-0.624198,0.0458708,0.431544,-0.5829,0.594266,0.271595
-0.761766,0.184336,-0.619742,0.0406539,0.434363,-0.591176,0.592921,0.249057
-0.764505,0.18376,-0.616725,0.03762,0.436922,-0.599324,0.591685,0.223978
-0.763589,0.185314,-0.617237,0.0401156,0.438994,-0.60714,0.591036,0.199644
-0.759578,0.189893,-0.620336,0.046522,0.440456,-0.6148,0.59059,0.178613
-0.754252,0.197486,-0.62381,0.054452,0.44147,-0.622701,0.589672,0.161069
-0.749851,0.20712,-0.625333,0.061513,0.441601,-0.629918,0.587898,0.152728
-0.749325,0.216534,-0.622571,0.0634835,0.441218,-0.636557,0.584855,0.150585
-0.753101,0.223058,-0.616133,0.0588529,0.440591,-0.642344,0.581043,0.149458
-0.758155,0.227218,-0.609015,0.0517139,0.440035,-0.646869,0.577564,0.149392
-0.760618,0.230237,-0.605136,0.0475558,0.439804,-0.649616,0.575571,0.150176
-0.758843,0.232134,-0.6066,0.0480322,0.440068,-0.650186,0.575467,0.150264
-0.753009,0.2344,-0.612616,0.0522994,0.440582,-0.649134,0.577272,0.1537
-0.746839,0.236395,-0.61899,0.0565728,0.441298,-0.646974,0.57981,0.161706
-0.744277,0.237588,-0.621498,0.0578196,0.442112,-0.644169,0.581651,0.175772
-0.746038,0.237315,-0.619688,0.0556449,0.44295,-0.640719,0.582463,0.193597
-0.749136,0.235973,-0.616753,0.0522267,0.443468,-0.636101,0.58303,0.214398
-0.74977,0.234557,-0.616745,0.0495254,0.444241,-0.63117,0.584279,0.231386
-0.746302,0.23512,-0.620657,0.0503637,0.444633,-0.625425,0.586801,0.252824
-0.740889,0.237057,-0.62613,0.0533687,0.44465,-0.619053,0.590052,0.278095
-0.73803,0.236232,-0.629689,0.0547625,0.44457,-0.61194,0.593359,0.299583
-0.738741,0.23078,-0.631058,0.0526081,0.444772,-0.603788,0.596599,0.313949
-0.740345,0.224097,-0.631814,0.0498061,0.444969,-0.594649,0.600187,0.328457
-0.740687,0.216722,-0.63415,0.0476293,0.444592,-0.584832,0.604618,0.342075
-0.738998,0.210031,-0.638413,0.0468914,0.443459,-0.573927,0.609805,0.358479
-0.7358,0.202807,-0.644257,0.0490003,0.441241,-0.561914,0.615192,0.37302
-0.731887,0.196153,-0.65035,0.0539557,0.43844,-0.549426,0.620393,0.387157
-0.727887,0.189924,-0.656215,0.0590943,0.435465,-0.537152,0.625247,0.40045
-0.724442,0.189791,-0.65924,0.0675655,0.431949,-0.525859,0.628957,0.429051
-0.725093,0.182783,-0.660443,0.0681552,0.428313,-0.515443,0.631474,0.436613
-0.726156,0.176717,-0.660923,0.0681889,0.424562,-0.506273,0.633342,0.443081
-0.726589,0.173364,-0.661426,0.0672933,0.42039,-0.49881,0.634974,0.452101
-0.726468,0.171954,-0.662205,0.0645058,0.415879,-0.4934,0.63617,0.46011
-0.727069,0.171836,-0.662016,0.0598239,0.411162,-0.489488,0.636539,0.467185
-0.728297,0.172373,-0.660989,0.0544357,0.40655,-0.486996,0.636265,0.471823
-0.732021,0.16245,-0.66045,0.0395081,0.401994,-0.485593,0.635824,0.444594
-0.732174,0.163556,-0.660255,0.0351395,0.397497,-0.485109,0.635714,0.444905
-0.73119,0.165089,-0.661099,0.0324795,0.393072,-0.485142,0.636028,0.444936
-0.728654,0.167314,-0.663377,0.0316175,0.388681,-0.485818,0.636857,0.444924
-0.724959,0.170376,-0.666592,0.0325734,0.384299,-0.487064,0.638094,0.446134
-0.722123,0.172629,-0.669078,0.0327392,0.379974,-0.488949,0.639319,0.444902
-0.719875,0.175463,-0.670829,0.0313399,0.375716,-0.492007,0.640523,0.444154
-0.718783,0.178724,-0.671247,0.0289119,0.371502,-0.495855,0.641553,0.444343
-0.718029,0.181668,-0.671413,0.0252309,0.367229,-0.500633,0.642674,0.442371
-0.716783,0.185175,-0.671923,0.0212748,0.362851,-0.506292,0.644029,0.440316
-0.715942,0.188938,-0.67185,0.0186281,0.358293,-0.512523,0.645519,0.438508
-0.715529,0.192731,-0.671306,0.0148423,0.35401,-0.519436,0.646891,0.435702
-0.715146,0.197441,-0.670396,0.0123863,0.349856,-0.52688,0.648215,0.435232
-0.715172,0.20162,-0.669161,0.0100928,0.345954,-0.534747,0.649376,0.432615
-0.715422,0.206612,-0.667383,0.00903479,0.342343,-0.543035,0.650151,0.431366
-0.716844,0.211557,-0.664302,0.00900389,0.338672,-0.551368,0.650485,0.429947
-0.718917,0.216326,-0.660532,0.00771201,0.334737,-0.559778,0.650705,0.427514
-0.720693,0.221615,-0.656859,0.00505017,0.330481,-0.568602,0.651274,0.425146
0.721198,-0.226782,0.654555,0.000203515,0.326148,-0.578181,0.652279,0.419975
0.720758,-0.233639,0.652602,0.00567153,0.32159,-0.588399,0.653446,0.417207
0.720463,-0.240855,0.650228,0.0111902,0.31721,-0.598605,0.654196,0.415102
0.721023,-0.246346,0.647454,0.0155813,0.313152,-0.608243,0.654757,0.409809
0.721834,-0.248742,0.645522,0.0195969,0.309687,-0.61747,0.655382,0.396884
0.72084,-0.249355,0.646194,0.0253913,0.307055,-0.626811,0.65625,0.378102
0.72122,-0.25253,0.644616,0.0232474,0.304091,-0.635235,0.656572,0.367724
0.72117,-0.264746,0.640001,0.0148948,0.300026,-0.644572,0.656137,0.378046
0.725394,-0.271967,0.632231,0.0110294,0.295875,-0.653815,0.654263,0.373681
0.731065,-0.274504,0.624413,0.0173514,0.291966,-0.664305,0.65166,0.352829
0.735619,-0.275066,0.618293,0.0302806,0.288508,-0.676579,0.649109,0.321032
