Qx, Qy, Qz, Qw, x, y, z, q7
-0.624059,-0.586501,-0.508486,0.0894964,0.603426,0.100397,0.587497,-0.127503
-0.630698,-0.581548,-0.504138,0.0993293,0.604341,0.100141,0.585743,-0.116707
-0.635819,-0.578054,-0.500471,0.105433,0.605333,0.099844,0.584057,-0.108464
-0.63972,-0.575776,-0.497496,0.10834,0.606381,0.0994993,0.582435,-0.102205
-0.642644,-0.57452,-0.495105,0.108656,0.607421,0.0991154,0.580862,-0.0974818
-0.644769,-0.574143,-0.493139,0.106986,0.608375,0.0987074,0.579319,-0.0940227
-0.646175,-0.574562,-0.491468,0.103906,0.609159,0.0983054,0.577794,-0.0918132
-0.64696,-0.57563,-0.49,0.0999606,0.609709,0.0979427,0.576283,-0.0906682
-0.64718,-0.577243,-0.488699,0.0955135,0.60998,0.0976411,0.574794,-0.0904764
-0.646854,-0.579315,-0.487584,0.0907487,0.609956,0.0974138,0.573338,-0.0911386
-0.645932,-0.581855,-0.486711,0.0856058,0.609651,0.0972629,0.571932,-0.0927338
-0.644328,-0.584914,-0.486151,0.0798344,0.609095,0.097176,0.570598,-0.0953599
-0.641961,-0.588569,-0.485948,0.0729901,0.608337,0.0971293,0.569349,-0.0990072
-0.638734,-0.59292,-0.4861,0.0645816,0.60742,0.097095,0.568199,-0.103664
-0.634513,-0.598085,-0.486574,0.0541634,0.606375,0.0970471,0.567155,-0.109434
-0.629128,-0.604172,-0.487295,0.0414362,0.605208,0.0969731,0.566223,-0.116535
-0.622439,-0.611194,-0.488179,0.0263291,0.603912,0.0968827,0.565412,-0.125106
-0.614331,-0.619121,-0.489087,0.00897457,0.602447,0.0967932,0.564719,-0.135284
0.604701,0.62791,0.489856,0.0103603,0.600772,0.0967331,0.564128,-0.147313
0.593468,0.63751,0.490297,0.0313829,0.598835,0.0967239,0.563606,-0.161431
0.580555,0.647864,0.490236,0.0538216,0.596608,0.0967917,0.563125,-0.177894
0.565838,0.658932,0.489518,0.0775145,0.594076,0.096951,0.562645,-0.197049
0.549192,0.670641,0.488022,0.102293,0.591241,0.0972209,0.562138,-0.219246
0.530458,0.682908,0.485663,0.127994,0.58811,0.0976173,0.561581,-0.244898
0.509717,0.695448,0.482418,0.154316,0.584703,0.0981585,0.560947,-0.273687
0.487404,0.70778,0.478329,0.180791,0.581044,0.0988468,0.560209,-0.304353
0.463777,0.719644,0.473403,0.207154,0.577159,0.0996796,0.559331,-0.336248
0.438849,0.730999,0.46756,0.233322,0.573067,0.100638,0.558277,-0.36949
0.41279,0.741755,0.460715,0.259124,0.568784,0.101694,0.557002,-0.403898
0.386132,0.751703,0.452894,0.284133,0.564314,0.102814,0.555453,-0.438505
0.359717,0.760633,0.444224,0.307745,0.559657,0.103943,0.553564,-0.471826
0.334458,0.768459,0.434917,0.329327,0.554811,0.105023,0.551276,-0.502441
0.311643,0.77501,0.425738,0.34783,0.54974,0.106096,0.548561,-0.528036
0.291911,0.780398,0.417582,0.362481,0.544374,0.107304,0.545444,-0.547771
0.274544,0.785265,0.410253,0.373734,0.538863,0.108651,0.541896,-0.564524
0.25918,0.79002,0.403215,0.382246,0.53342,0.109991,0.537882,-0.580029
0.245876,0.794759,0.396324,0.388369,0.528088,0.111217,0.533455,-0.594191
0.234393,0.799571,0.389466,0.392508,0.522902,0.112285,0.528695,-0.607447
0.224781,0.804396,0.382749,0.394872,0.517888,0.113177,0.523679,-0.619407
0.217348,0.809105,0.376446,0.395472,0.513162,0.113918,0.518438,-0.629381
0.212154,0.813632,0.37077,0.394363,0.508675,0.114523,0.51304,-0.636884
0.209166,0.817959,0.365846,0.391598,0.504172,0.114965,0.507605,-0.641205
0.208148,0.82211,0.361647,0.387326,0.499563,0.115253,0.502187,-0.642542
0.208866,0.826116,0.358096,0.381673,0.494839,0.115415,0.49679,-0.641385
0.211012,0.830025,0.355017,0.374826,0.489989,0.115467,0.491412,-0.63833
0.214314,0.833886,0.352193,0.366966,0.484993,0.115419,0.486045,-0.633864
0.218501,0.837749,0.349394,0.35827,0.479836,0.115274,0.480681,-0.628446
0.223351,0.841654,0.346429,0.348883,0.474494,0.115032,0.475309,-0.622388
0.228642,0.845657,0.343096,0.338927,0.468936,0.114684,0.469936,-0.616029
0.23454,0.849694,0.339613,0.328137,0.463078,0.11429,0.464592,-0.608769
0.241359,0.853649,0.336285,0.316137,0.456971,0.113957,0.459249,-0.600237
0.248872,0.857629,0.332708,0.303051,0.450873,0.113673,0.453755,-0.592091
0.256832,0.861735,0.328541,0.288982,0.444899,0.113404,0.44803,-0.585489
0.265741,0.865785,0.323951,0.273594,0.438992,0.113152,0.442102,-0.579189
0.276494,0.869408,0.31922,0.256475,0.433107,0.112918,0.436016,-0.570889
0.289691,0.87224,0.314494,0.237426,0.427219,0.112691,0.429831,-0.558828
0.305571,0.873961,0.309793,0.216439,0.421335,0.112471,0.423598,-0.542121
0.323803,0.874386,0.30503,0.193796,0.415505,0.11226,0.417357,-0.521176
0.343307,0.873625,0.30002,0.170024,0.40977,0.112064,0.411136,-0.498107
0.363372,0.871737,0.29471,0.145535,0.404161,0.111901,0.404953,-0.474157
0.383894,0.868607,0.289186,0.120494,0.39868,0.111811,0.398832,-0.449231
0.404815,0.864112,0.283552,0.095043,0.393318,0.11184,0.392787,-0.42314
0.425703,0.858383,0.277694,0.0695861,0.388092,0.111986,0.386815,-0.396628
0.445601,0.851963,0.271271,0.0448555,0.382994,0.112139,0.380925,-0.37152
0.463927,0.845263,0.264288,0.0213047,0.377928,0.112251,0.375216,-0.348401
-0.480566,-0.838461,-0.256979,0.000923615,0.372812,0.112352,0.36981,-0.326874
-0.495476,-0.831716,-0.249561,0.0217254,0.367667,0.112478,0.364736,-0.306952
-0.508734,-0.825143,-0.242172,0.0410069,0.362558,0.112662,0.359985,-0.288618
-0.520367,-0.818906,-0.234894,0.0586189,0.357547,0.112905,0.35554,-0.271944
-0.530427,-0.81316,-0.227779,0.0743916,0.352685,0.113191,0.351386,-0.256885
-0.538924,-0.808086,-0.220865,0.0881878,0.348014,0.1135,0.347502,-0.243532
-0.545906,-0.80382,-0.214193,0.099907,0.343572,0.113807,0.343871,-0.231876
-0.551391,-0.800484,-0.207841,0.109521,0.339388,0.114104,0.340474,-0.222016
-0.555409,-0.798144,-0.201943,0.11707,0.335495,0.114397,0.337306,-0.214035
-0.558009,-0.796807,-0.196653,0.122687,0.331912,0.114704,0.334362,-0.208007
-0.559195,-0.796484,-0.192124,0.126499,0.328654,0.115053,0.331649,-0.204073
-0.559063,-0.797105,-0.188463,0.128665,0.32573,0.115464,0.329169,-0.20212
-0.557731,-0.798578,-0.18571,0.129308,0.323144,0.115956,0.326916,-0.201926
-0.55527,-0.800869,-0.183811,0.12844,0.320894,0.116515,0.32488,-0.203302
-0.551707,-0.803979,-0.182662,0.125982,0.318982,0.11712,0.323039,-0.206094
-0.546979,-0.807965,-0.182126,0.121804,0.317413,0.11773,0.32137,-0.210327
-0.541004,-0.812873,-0.182076,0.115761,0.316199,0.118314,0.319855,-0.216047
-0.533688,-0.818715,-0.182418,0.107739,0.31535,0.118847,0.318481,-0.223315
-0.524895,-0.825483,-0.183089,0.0976836,0.314881,0.119315,0.317241,-0.232337
-0.514608,-0.833058,-0.184016,0.0856211,0.314797,0.119716,0.316141,-0.243044
-0.502805,-0.841295,-0.185138,0.071652,0.315102,0.120053,0.315191,-0.255452
-0.489516,-0.850006,-0.186367,0.0559559,0.315785,0.120332,0.314396,-0.269531
-0.474803,-0.858997,-0.187573,0.0387571,0.316827,0.120557,0.313756,-0.285236
-0.458781,-0.868066,-0.18859,0.0203498,0.318193,0.120719,0.313276,-0.302503
-0.441573,-0.877046,-0.189217,0.00104308,0.319842,0.120804,0.312945,-0.32133
0.423796,0.885519,0.189493,0.0185975,0.321723,0.120876,0.312771,-0.3407
0.406497,0.892923,0.189784,0.0378153,0.323786,0.12109,0.312777,-0.35872
0.390154,0.899122,0.190272,0.0561753,0.325991,0.121494,0.312953,-0.374768
0.374874,0.904224,0.190919,0.0734714,0.328315,0.122054,0.313261,-0.389027
0.360766,0.908342,0.1917,0.0895247,0.330736,0.12274,0.313671,-0.401649
0.347929,0.911583,0.192617,0.10421,0.333247,0.12353,0.314152,-0.412722
0.336472,0.914047,0.193672,0.117456,0.335847,0.124399,0.314681,-0.422264
0.326442,0.915829,0.194873,0.129294,0.338552,0.125322,0.315239,-0.430287
0.317828,0.917025,0.196199,0.139843,0.341393,0.126272,0.315815,-0.436846
0.310572,0.917719,0.197604,0.149297,0.344404,0.127215,0.316403,-0.442003
0.304564,0.917996,0.199013,0.157855,0.347611,0.128116,0.317003,-0.445911
0.299644,0.91794,0.200352,0.165705,0.351032,0.128953,0.317619,-0.448822
0.2956,0.91765,0.20154,0.172975,0.354673,0.129709,0.318252,-0.451176
0.292216,0.917217,0.202527,0.179736,0.35852,0.130379,0.318909,-0.453429
0.28927,0.91674,0.20328,0.185978,0.362555,0.13097,0.319593,-0.456157
0.287025,0.916157,0.203908,0.191558,0.366753,0.131504,0.320303,-0.458838
0.286107,0.915296,0.204634,0.196218,0.371081,0.132008,0.321054,-0.460237
0.28672,0.914105,0.205624,0.199805,0.375496,0.132504,0.321869,-0.460042
0.288712,0.91263,0.206948,0.2023,0.379992,0.133015,0.32275,-0.458577
0.291943,0.910893,0.208641,0.203746,0.384577,0.133555,0.323683,-0.456
0.296284,0.9089,0.210682,0.204278,0.389265,0.134118,0.324672,-0.452414
0.301661,0.906638,0.212992,0.204067,0.394068,0.134678,0.325718,-0.447763
0.307998,0.904085,0.215463,0.203331,0.399002,0.135202,0.326818,-0.441966
0.315259,0.901214,0.217973,0.202268,0.404077,0.135651,0.327969,-0.434864
0.323499,0.897975,0.22042,0.201007,0.409298,0.135992,0.329155,-0.426152
0.332856,0.894289,0.222747,0.199594,0.414646,0.136196,0.330366,-0.415344
0.343606,0.890024,0.224975,0.197934,0.420108,0.136259,0.331585,-0.401794
0.354459,0.885659,0.226865,0.196212,0.425685,0.136212,0.332769,-0.388568
0.364101,0.881746,0.228272,0.194539,0.431365,0.136099,0.333895,-0.378884
0.37288,0.878206,0.229451,0.192528,0.437117,0.135968,0.334953,-0.372253
0.380903,0.875075,0.230449,0.189868,0.442903,0.135816,0.335913,-0.368831
0.389782,0.871728,0.231595,0.185808,0.44867,0.135637,0.336756,-0.365388
0.401358,0.867278,0.233549,0.179432,0.45435,0.135521,0.337493,-0.357892
0.415589,0.861577,0.236459,0.170464,0.45989,0.135532,0.338155,-0.346402
0.43203,0.854666,0.23995,0.159122,0.465285,0.135597,0.338732,-0.331774
0.450116,0.846662,0.243514,0.145808,0.470544,0.135618,0.339205,-0.315006
0.469731,0.837414,0.247009,0.130677,0.475658,0.135604,0.33957,-0.295888
0.490735,0.826769,0.250282,0.113975,0.48063,0.135563,0.339828,-0.27417
0.512741,0.814767,0.253008,0.0961146,0.485473,0.135456,0.339963,-0.250266
0.535365,0.801487,0.254953,0.0774752,0.490147,0.135259,0.33998,-0.224437
0.557824,0.787336,0.255954,0.0585005,0.494577,0.134965,0.339923,-0.197864
0.579032,0.77306,0.255981,0.0396812,0.498709,0.134594,0.339826,-0.172794
0.598561,0.759036,0.255221,0.0212535,0.502529,0.134199,0.339718,-0.150078
0.616606,0.74518,0.253956,0.00323686,0.506036,0.133832,0.339643,-0.128999
-0.633198,-0.731507,-0.252493,0.014328,0.50923,0.133546,0.339657,-0.109287
-0.648222,-0.71818,-0.251091,0.0312903,0.512103,0.133363,0.339825,-0.0910649
-0.661561,-0.705444,-0.249884,0.0473718,0.514644,0.133266,0.340193,-0.0744881
-0.67314,-0.693591,-0.248891,0.0621823,0.516947,0.13323,0.34071,-0.0599018
-0.682957,-0.682918,-0.248053,0.075256,0.519206,0.133225,0.34123,-0.0477255
-0.69107,-0.673691,-0.247261,0.0861644,0.521458,0.133185,0.341706,-0.0379609
-0.697532,-0.666168,-0.246442,0.0945343,0.52364,0.133025,0.342144,-0.0304356
-0.702479,-0.660438,-0.245573,0.100191,0.52574,0.132703,0.342544,-0.0248648
-0.706121,-0.656416,-0.244685,0.10315,0.527748,0.132211,0.342904,-0.0207972
-0.708707,-0.653861,-0.243844,0.103638,0.529659,0.131577,0.343238,-0.0176756
-0.710355,-0.652592,-0.243157,0.10195,0.531463,0.130848,0.34357,-0.0153184
-0.711107,-0.65248,-0.242711,0.0984268,0.533143,0.130075,0.343924,-0.0137664
-0.711,-0.653372,-0.242591,0.0934525,0.534674,0.129309,0.344328,-0.0130632
-0.710047,-0.655161,-0.242825,0.0873683,0.536034,0.128587,0.344801,-0.0133096
-0.708318,-0.657712,-0.243362,0.0804686,0.537199,0.127935,0.345341,-0.0144241
-0.705913,-0.660897,-0.244089,0.0729631,0.53815,0.127353,0.345934,-0.0162088
-0.702927,-0.664613,-0.244859,0.0650196,0.538861,0.126826,0.346551,-0.0185948
-0.699462,-0.668774,-0.245509,0.0567385,0.539309,0.126323,0.347174,-0.0215436
-0.695605,-0.673301,-0.245911,0.0482375,0.53948,0.125816,0.347777,-0.025006
-0.69146,-0.678088,-0.24599,0.0396234,0.539383,0.125281,0.348335,-0.0288047
-0.687114,-0.68302,-0.245756,0.0310127,0.539035,0.124712,0.348838,-0.0327689
-0.682612,-0.688031,-0.245248,0.0225195,0.538445,0.124112,0.349285,-0.0368702
-0.677986,-0.693054,-0.244558,0.014268,0.537633,0.123507,0.349678,-0.0410831
-0.673224,-0.69807,-0.243778,0.00634325,0.536606,0.12292,0.350027,-0.0454809
0.668302,0.703081,0.242998,0.00121652,0.53538,0.122374,0.350338,-0.0501467
0.663173,0.708117,0.242281,0.008411,0.53397,0.121892,0.350612,-0.0552109
0.657798,0.713212,0.241654,0.0152927,0.532396,0.121476,0.350841,-0.0607826
0.652171,0.718369,0.241118,0.0219452,0.530689,0.121133,0.351009,-0.0668582
0.646366,0.723531,0.24064,0.0284069,0.528882,0.120862,0.351091,-0.0732869
0.640402,0.728696,0.240166,0.0347515,0.526939,0.120637,0.351098,-0.0798413
0.634291,0.733867,0.239641,0.0410629,0.524751,0.120403,0.351099,-0.0860777
0.628053,0.739026,0.239052,0.0473736,0.522295,0.120138,0.351114,-0.0918079
0.62171,0.744161,0.238382,0.053633,0.519601,0.119842,0.351111,-0.0971619
0.615296,0.749246,0.237629,0.0597715,0.51669,0.119513,0.351073,-0.102191
0.608834,0.75426,0.236849,0.0656907,0.513588,0.119167,0.351001,-0.106993
0.602288,0.759232,0.236083,0.0712866,0.510301,0.118822,0.350893,-0.111826
0.595652,0.764175,0.235357,0.0764301,0.506821,0.118498,0.350749,-0.116864
0.588947,0.769099,0.234657,0.081021,0.503132,0.118211,0.350564,-0.122197
0.582206,0.773994,0.233984,0.0849738,0.499214,0.117973,0.350337,-0.127824
0.575477,0.778825,0.233379,0.0882708,0.495063,0.117796,0.350079,-0.133599
0.568727,0.783613,0.232875,0.0909391,0.49067,0.117678,0.34981,-0.139562
0.561886,0.788397,0.232491,0.0930757,0.486168,0.117644,0.349458,-0.145978
0.554862,0.79322,0.232247,0.0948247,0.481775,0.117726,0.348891,-0.153314
0.547626,0.798076,0.232157,0.0963528,0.477498,0.117899,0.348135,-0.16161
0.540098,0.803007,0.232157,0.0978647,0.473224,0.118101,0.347296,-0.170756
0.532149,0.808094,0.232136,0.0995706,0.468925,0.118276,0.34641,-0.180788
0.523603,0.81346,0.231917,0.101669,0.464606,0.118376,0.345475,-0.192012
0.514298,0.819203,0.23137,0.104268,0.460275,0.118371,0.344476,-0.204795
0.504121,0.825374,0.230409,0.107385,0.455938,0.118244,0.343407,-0.21944
0.493151,0.831887,0.229093,0.110823,0.451577,0.118033,0.342275,-0.235836
0.48178,0.838467,0.227644,0.114193,0.447164,0.117815,0.341102,-0.253148
0.470316,0.844917,0.226187,0.117296,0.442706,0.117623,0.339889,-0.270632
0.45886,0.851178,0.224721,0.120183,0.43824,0.117453,0.338622,-0.287934
0.447478,0.857214,0.223222,0.122961,0.43379,0.117286,0.337304,-0.304889
0.436214,0.863016,0.221613,0.125733,0.429376,0.117097,0.335936,-0.321421
0.425143,0.868561,0.219841,0.128552,0.425,0.116872,0.334524,-0.337352
0.414357,0.873833,0.217858,0.131382,0.420648,0.116599,0.333071,-0.352563
0.403981,0.878811,0.21565,0.134109,0.416336,0.116285,0.331554,-0.366887
0.394202,0.883448,0.213266,0.136538,0.412062,0.11595,0.329952,-0.380081
0.385236,0.887683,0.21082,0.138447,0.407806,0.115617,0.328265,-0.391881
0.37734,0.891449,0.208434,0.139605,0.403547,0.115316,0.326499,-0.401924
0.370523,0.894768,0.206166,0.139995,0.399303,0.115047,0.324657,-0.410314
0.364592,0.897729,0.203971,0.139825,0.395125,0.114772,0.322741,-0.417448
0.359464,0.90037,0.201868,0.139172,0.391043,0.114481,0.320752,-0.423537
0.355333,0.902617,0.19995,0.137991,0.387061,0.114184,0.318706,-0.428168
0.352322,0.904431,0.198252,0.136274,0.38318,0.113885,0.316616,-0.431076
0.350519,0.905788,0.196762,0.134053,0.379412,0.113583,0.314493,-0.43207
0.349948,0.906686,0.195449,0.131368,0.375761,0.113273,0.31235,-0.431094
0.350574,0.907145,0.194256,0.128255,0.372232,0.112952,0.310192,-0.42825
0.352317,0.907194,0.193144,0.124766,0.368826,0.112617,0.308037,-0.423707
0.355096,0.906846,0.192122,0.12094,0.365549,0.11228,0.305897,-0.417603
0.358763,0.906132,0.191219,0.116829,0.362398,0.111955,0.303791,-0.410221
0.363148,0.905092,0.190488,0.112451,0.359368,0.111666,0.301739,-0.40189
0.368038,0.903781,0.189985,0.107861,0.356465,0.111434,0.299764,-0.393031
0.373218,0.902256,0.189727,0.103183,0.353698,0.111263,0.29789,-0.383978
0.378549,0.900552,0.18972,0.0985536,0.351086,0.111161,0.296139,-0.374886
0.383922,0.898698,0.189959,0.0941326,0.348659,0.111131,0.294531,-0.365794
0.389335,0.896679,0.190465,0.0900421,0.346441,0.111183,0.293081,-0.356529
0.394763,0.894487,0.191299,0.0863696,0.34446,0.111337,0.291799,-0.346982
0.400313,0.892052,0.192577,0.0831036,0.342732,0.111628,0.290701,-0.336821
0.405833,0.889466,0.194169,0.0802956,0.341252,0.112011,0.28978,-0.326378
0.411009,0.886934,0.19577,0.0780675,0.34001,0.112384,0.289015,-0.316435
0.415808,0.884493,0.197345,0.0763599,0.338995,0.112732,0.288405,-0.307175
0.420385,0.882077,0.198982,0.0749919,0.338187,0.113078,0.28795,-0.298378
0.424854,0.879638,0.20072,0.0738125,0.337565,0.113435,0.287653,-0.289904
0.429322,0.877124,0.202615,0.0726869,0.337115,0.113821,0.287519,-0.281605
0.433865,0.874497,0.204703,0.0715072,0.336827,0.114255,0.287549,-0.273392
0.438495,0.871747,0.206994,0.070233,0.336698,0.114742,0.287741,-0.265248
0.443207,0.868877,0.20948,0.0688293,0.336723,0.115277,0.288095,-0.257207
0.447993,0.865891,0.212152,0.0672777,0.336902,0.115855,0.288602,-0.249297
0.452853,0.862796,0.214964,0.0655579,0.337229,0.116462,0.289258,-0.241536
0.457743,0.859632,0.217835,0.063655,0.337694,0.117083,0.290049,-0.234073
0.462916,0.856227,0.220935,0.0614097,0.338304,0.117775,0.290989,-0.226326
0.468908,0.852175,0.224719,0.0585123,0.339085,0.118684,0.292124,-0.216935
0.476015,0.847237,0.22935,0.0547448,0.34004,0.119869,0.293481,-0.205185
0.484388,0.841314,0.234666,0.0499115,0.341159,0.121321,0.295005,-0.19099
0.494252,0.834256,0.24046,0.0437043,0.342402,0.123027,0.296633,-0.174152
0.505385,0.826125,0.246591,0.0359958,0.343681,0.124975,0.298405,-0.155085
0.516995,0.817306,0.252989,0.0269046,0.34495,0.127165,0.300369,-0.135477
0.528768,0.807916,0.259621,0.0165088,0.346195,0.129604,0.302541,-0.115942
0.540791,0.797821,0.266465,0.0048248,0.347417,0.132298,0.304931,-0.0960398
-0.55271,-0.787245,-0.273307,0.00775577,0.348635,0.135163,0.307518,-0.0763393
-0.563825,-0.776796,-0.279767,0.0204915,0.349888,0.138036,0.310246,-0.0583232
-0.573765,-0.76686,-0.28573,0.0328466,0.351207,0.140843,0.313077,-0.0426617
-0.582539,-0.757501,-0.291288,0.0446344,0.352606,0.143594,0.316003,-0.0291517
-0.59013,-0.748806,-0.296536,0.0557066,0.354099,0.146308,0.319013,-0.0177339
-0.596408,-0.740962,-0.301544,0.0659149,0.355681,0.148983,0.322094,-0.0087546
-0.601296,-0.734119,-0.30637,0.0751661,0.357349,0.15163,0.325229,-0.0025025
-0.605013,-0.728181,-0.311022,0.0835315,0.359095,0.154252,0.3284,0.00146968
-0.608082,-0.722769,-0.315462,0.0912436,0.360905,0.156854,0.331588,0.00450856
-0.610744,-0.717718,-0.319663,0.0984257,0.362756,0.159437,0.334795,0.00725904
-0.61294,-0.713105,-0.32364,0.105086,0.364628,0.161997,0.338024,0.00950639
-0.6149,-0.708759,-0.327351,0.111357,0.366513,0.16454,0.341264,0.0117904
-0.617114,-0.704257,-0.330738,0.117493,0.368419,0.167075,0.344501,0.0154144
-0.619829,-0.699359,-0.333802,0.123635,0.370352,0.169606,0.347733,0.0211007
-0.622471,-0.694547,-0.336684,0.12953,0.37231,0.172128,0.350967,0.0273074
-0.623979,-0.690777,-0.339644,0.134606,0.374298,0.17463,0.35421,0.0310071
-0.623891,-0.688508,-0.342822,0.138526,0.376334,0.177104,0.357457,0.0307505
-0.622691,-0.687334,-0.346167,0.141406,0.378442,0.179539,0.360699,0.0278591
-0.621383,-0.686374,-0.349482,0.143651,0.380628,0.181922,0.363927,0.0252848
-0.620364,-0.685279,-0.352697,0.145416,0.382912,0.184248,0.367131,0.0241622
-0.619521,-0.684159,-0.355837,0.146629,0.385303,0.186512,0.3703,0.02412
-0.618814,-0.683064,-0.358904,0.147242,0.387812,0.188714,0.373426,0.025009
-0.618234,-0.681984,-0.361912,0.147322,0.390443,0.19086,0.376504,0.0267004
-0.617729,-0.680929,-0.364896,0.146964,0.393199,0.192954,0.379519,0.028897
-0.616793,-0.680325,-0.367974,0.14601,0.396079,0.195002,0.382465,0.0299788
-0.614949,-0.680584,-0.371252,0.144278,0.39908,0.197006,0.385337,0.0284457
-0.612822,-0.681116,-0.374583,0.142186,0.402195,0.198967,0.388129,0.026041
-0.610964,-0.681402,-0.377868,0.140108,0.405422,0.200893,0.390836,0.0243129
-0.609365,-0.681429,-0.38111,0.138142,0.408752,0.202788,0.393457,0.0231614
-0.608136,-0.681103,-0.384277,0.136384,0.412168,0.204659,0.396002,0.0228819
-0.607492,-0.680254,-0.387299,0.134935,0.41564,0.206503,0.398489,0.024158
-0.607681,-0.678664,-0.39012,0.13396,0.419149,0.208331,0.400929,0.0277351
-0.608359,-0.676631,-0.392808,0.133312,0.422687,0.210143,0.403317,0.0325724
-0.608668,-0.674931,-0.395525,0.13248,0.426247,0.211931,0.405645,0.0361203
-0.608317,-0.673838,-0.398324,0.131264,0.429822,0.213689,0.407905,0.0375119
-0.607483,-0.673201,-0.401166,0.129731,0.433399,0.215411,0.410092,0.0373025
-0.606306,-0.672901,-0.404021,0.127927,0.436959,0.217092,0.412211,0.0359529
-0.604886,-0.672847,-0.406868,0.125889,0.440478,0.218725,0.414267,0.0338338
-0.603239,-0.673012,-0.409722,0.123632,0.443929,0.220313,0.416272,0.0310717
-0.601356,-0.673381,-0.412609,0.12117,0.447288,0.221866,0.418242,0.0277132
-0.599274,-0.673908,-0.415536,0.118526,0.450538,0.223394,0.420187,0.0239428
-0.597085,-0.674498,-0.418503,0.115745,0.453667,0.224894,0.422115,0.0200975
-0.594756,-0.675164,-0.421538,0.112801,0.456663,0.226369,0.424033,0.0161467
-0.592134,-0.676028,-0.424691,0.109547,0.45953,0.227811,0.425942,0.0117073
