Qx, Qy, Qz, Qw, x, y, z, q7
0.866122,0.486824,0.0912704,0.0671218,0.465311,-0.344412,0.115068,0.88603
0.859829,0.498032,0.094068,0.0617308,0.4669,-0.325136,0.114427,0.87876
0.853049,0.509673,0.0969454,0.0560544,0.468388,-0.305151,0.113781,0.871834
0.845761,0.521727,0.0998787,0.0501241,0.469723,-0.284563,0.113157,0.865452
0.837926,0.534197,0.102846,0.0440136,0.470874,-0.263477,0.112577,0.8598
0.829594,0.546929,0.105904,0.0377755,0.471836,-0.241977,0.112074,0.854732
0.820876,0.559698,0.109151,0.0314142,0.472615,-0.22014,0.111687,0.849985
0.811829,0.57238,0.112664,0.0249332,0.473208,-0.198023,0.111462,0.845445
0.802481,0.584917,0.116443,0.0183526,0.473602,-0.175682,0.111423,0.841101
0.792781,0.597378,0.12041,0.0117645,0.473778,-0.153187,0.111573,0.837129
0.782671,0.609833,0.124506,0.00530381,0.473736,-0.130611,0.111907,0.833663
-0.772133,-0.622296,-0.128678,0.000958823,0.473477,-0.108016,0.112407,0.830749
-0.761166,-0.634749,-0.132933,0.00701895,0.472993,-0.0854415,0.113065,0.828463
-0.749837,-0.647101,-0.137248,0.0129481,0.472251,-0.062911,0.113864,0.826733
-0.738279,-0.659195,-0.141599,0.0188851,0.471199,-0.0404254,0.114793,0.825306
-0.726486,-0.671053,-0.145898,0.0248925,0.469774,-0.0179975,0.115835,0.824307
-0.714409,-0.682748,-0.150059,0.030935,0.467933,0.00434465,0.116983,0.823883
-0.702046,-0.694288,-0.154039,0.0369872,0.465656,0.0265771,0.118232,0.824009
-0.689423,-0.705637,-0.15786,0.0430432,0.462933,0.0486702,0.119575,0.824598
-0.676406,-0.71692,-0.161545,0.0490258,0.459761,0.0705806,0.120987,0.82602
-0.662811,-0.728298,-0.1651,0.0548309,0.456143,0.0922574,0.122413,0.82878
-0.648592,-0.739785,-0.168502,0.0604458,0.452056,0.113647,0.123817,0.833074
-0.633966,-0.751183,-0.171654,0.0659185,0.447464,0.134693,0.125194,0.838333
-0.619055,-0.762393,-0.174518,0.0712137,0.442353,0.155355,0.126551,0.844151
-0.603778,-0.773481,-0.177134,0.0761759,0.436738,0.175582,0.127904,0.85055
-0.588079,-0.784479,-0.179584,0.0806559,0.430651,0.195305,0.129275,0.857521
-0.57189,-0.795418,-0.181943,0.0845437,0.42412,0.214452,0.130687,0.865173
-0.555348,-0.806164,-0.184298,0.0878734,0.417151,0.232975,0.132191,0.873168
-0.538735,-0.816465,-0.186776,0.0909058,0.409729,0.250877,0.133834,0.881006
-0.522174,-0.826231,-0.189377,0.0938706,0.401811,0.268131,0.135633,0.888624
-0.505596,-0.83555,-0.191997,0.0967829,0.39338,0.28467,0.137545,0.896267
-0.488884,-0.844529,-0.194528,0.099612,0.384448,0.300411,0.139527,0.904269
-0.471998,-0.853197,-0.196929,0.102426,0.375041,0.315285,0.141571,0.912877
-0.455002,-0.861505,-0.199128,0.105496,0.365145,0.329229,0.143655,0.9223
-0.437485,-0.869698,-0.200974,0.108823,0.354775,0.342126,0.145668,0.933792
-0.41849,-0.878286,-0.202276,0.112085,0.34401,0.353797,0.147457,0.949742
-0.397784,-0.8873,-0.202889,0.11534,0.33291,0.364129,0.148961,0.970995
-0.375933,-0.896341,-0.202753,0.118907,0.321552,0.373051,0.150183,0.996601
-0.353636,-0.905043,-0.2018,0.122943,0.310093,0.380452,0.151111,1.02525
-0.331487,-0.913165,-0.20002,0.127429,0.298753,0.386231,0.151729,1.05584
-0.309999,-0.920543,-0.197546,0.132201,0.287786,0.390339,0.152024,1.08729
-0.289633,-0.927072,-0.194637,0.136993,0.277487,0.392775,0.151996,1.11864
-0.271068,-0.932636,-0.191535,0.141515,0.268145,0.393567,0.15164,1.14838
-0.254929,-0.937209,-0.188388,0.145464,0.260028,0.39276,0.150956,1.17516
-0.241569,-0.940882,-0.185213,0.148601,0.253323,0.390401,0.149935,1.19828
-0.231253,-0.943741,-0.181963,0.15088,0.248121,0.38656,0.148568,1.21737
-0.224199,-0.945841,-0.178562,0.15243,0.24442,0.381318,0.146856,1.2323
-0.220322,-0.947282,-0.174924,0.153353,0.24217,0.37474,0.144806,1.24346
-0.219293,-0.94818,-0.170995,0.153707,0.241275,0.366888,0.142439,1.25162
-0.220723,-0.948624,-0.166801,0.153527,0.241625,0.357834,0.139776,1.25761
-0.224201,-0.948693,-0.162389,0.152794,0.243106,0.347652,0.136849,1.26215
-0.229391,-0.948444,-0.157788,0.151448,0.245606,0.336413,0.133694,1.26573
-0.236173,-0.947861,-0.153049,0.149527,0.248995,0.324208,0.130354,1.26837
-0.244391,-0.946924,-0.148212,0.147108,0.25313,0.311124,0.126877,1.27023
-0.253776,-0.945665,-0.143236,0.144216,0.257869,0.297218,0.123295,1.27162
-0.264193,-0.944086,-0.138031,0.140894,0.263067,0.282526,0.119637,1.27257
-0.275613,-0.942142,-0.132564,0.137229,0.268582,0.267119,0.115942,1.27283
-0.287721,-0.939883,-0.126825,0.13324,0.274283,0.25106,0.112251,1.27279
-0.29986,-0.937476,-0.120869,0.128895,0.280065,0.234424,0.108605,1.27354
-0.31176,-0.934996,-0.114749,0.124181,0.285864,0.217276,0.105036,1.27547
-0.323496,-0.932412,-0.108523,0.119081,0.291656,0.199684,0.101543,1.27823
-0.335068,-0.929724,-0.102221,0.113549,0.297431,0.181722,0.0981342,1.28156
-0.346466,-0.926944,-0.0958183,0.107496,0.3032,0.163434,0.0948148,1.28522
-0.357882,-0.923999,-0.0892756,0.100881,0.308968,0.144852,0.0915841,1.28855
-0.36949,-0.920799,-0.0826118,0.0937121,0.314742,0.126012,0.0884603,1.29107
-0.381353,-0.917299,-0.0757797,0.0859626,0.320538,0.10695,0.0854715,1.29249
-0.393365,-0.91352,-0.0687673,0.0775671,0.326375,0.087668,0.0826332,1.29286
-0.405456,-0.909463,-0.0615863,0.0684748,0.33226,0.0681628,0.0799651,1.29223
-0.41758,-0.905123,-0.0542016,0.058664,0.338178,0.0484227,0.0774812,1.29054
-0.429714,-0.900475,-0.0465579,0.0481886,0.344081,0.0284547,0.0751957,1.28775
-0.441785,-0.895519,-0.0385995,0.0371737,0.349903,0.00827017,0.0731239,1.28404
-0.453616,-0.890312,-0.0302358,0.0257341,0.355584,-0.0121352,0.0712814,1.27982
-0.46511,-0.884886,-0.0213371,0.0139676,0.361066,-0.0327698,0.0696752,1.2753
-0.476296,-0.879202,-0.0118976,0.00196071,0.366318,-0.053593,0.0683208,1.2704
0.487388,0.873124,0.00217209,0.0101035,0.371315,-0.0744808,0.0672279,1.26486
0.49843,0.866619,-0.00751244,0.0219686,0.37604,-0.0952926,0.0664164,1.25896
0.509422,0.859706,-0.0169021,0.0333007,0.380459,-0.115896,0.0658875,1.25326
0.520522,0.852328,-0.0258179,0.0439062,0.384567,-0.136193,0.0656245,1.24772
0.531866,0.844416,-0.0343405,0.053863,0.388373,-0.156164,0.0656175,1.24189
0.543202,0.836114,-0.0427374,0.0633955,0.391884,-0.175861,0.0658664,1.23591
0.554168,0.827646,-0.0511586,0.0726834,0.395123,-0.195289,0.066377,1.23026
0.564857,0.818984,-0.0594415,0.0816599,0.398103,-0.214355,0.0671477,1.22488
0.575545,0.810008,-0.0672231,0.0900843,0.400843,-0.232921,0.068159,1.21967
0.58628,0.800748,-0.0741594,0.0978691,0.403406,-0.250874,0.0693784,1.21482
0.597029,0.791246,-0.0801716,0.105157,0.405839,-0.268207,0.0707877,1.21021
0.6077,0.781529,-0.0855477,0.112221,0.408143,-0.284993,0.0723897,1.20544
0.618148,0.771627,-0.0907492,0.119369,0.410289,-0.301317,0.0741971,1.20002
0.628277,0.761576,-0.096009,0.126697,0.412237,-0.317182,0.0761999,1.19372
0.638129,0.751395,-0.101188,0.134004,0.413964,-0.332457,0.0783434,1.18666
0.647772,0.741156,-0.105875,0.140962,0.415486,-0.346907,0.080546,1.17922
0.65726,0.730935,-0.109662,0.147365,0.41686,-0.360297,0.0827218,1.17148
0.666499,0.720881,-0.11239,0.153228,0.418143,-0.372464,0.0848091,1.16341
0.67524,0.711209,-0.114227,0.1587,0.419355,-0.383355,0.0867936,1.15499
0.683178,0.70218,-0.115529,0.1639,0.420475,-0.392939,0.0886685,1.14637
0.690132,0.694032,-0.116547,0.168682,0.42144,-0.401124,0.0903985,1.13799
0.69626,0.686789,-0.117249,0.172612,0.422172,-0.407726,0.0919118,1.13012
0.701874,0.680366,-0.11734,0.175233,0.422641,-0.412508,0.0931214,1.12278
0.707068,0.674832,-0.116588,0.17625,0.422867,-0.415285,0.0939752,1.11626
0.711869,0.670233,-0.114806,0.17564,0.422933,-0.415949,0.0944421,1.11048
0.716246,0.666604,-0.111862,0.173544,0.422953,-0.414464,0.0944956,1.10523
0.720098,0.664005,-0.107747,0.170137,0.423007,-0.410842,0.0941636,1.10039
0.723329,0.662487,-0.102479,0.165544,0.42313,-0.405126,0.093504,1.09598
0.725994,0.661958,-0.0959654,0.1598,0.423351,-0.397365,0.0925659,1.0919
0.728211,0.662242,-0.0881871,0.152864,0.423644,-0.38763,0.0913914,1.08803
0.729987,0.66323,-0.0793052,0.144763,0.423967,-0.376058,0.0900553,1.0844
0.7312,0.664907,-0.0696156,0.135645,0.424274,-0.362838,0.0886558,1.08113
0.731857,0.667125,-0.0593553,0.125722,0.424538,-0.348154,0.0872676,1.07786
0.731905,0.669816,-0.0487814,0.115247,0.424735,-0.332215,0.0859525,1.07439
0.731039,0.673198,-0.0382037,0.10453,0.424843,-0.315268,0.0847626,1.07117
0.729062,0.677425,-0.0278005,0.0937618,0.424839,-0.297519,0.0837275,1.06871
0.726049,0.68239,-0.0175481,0.0830031,0.424711,-0.279113,0.082854,1.06699
0.722204,0.687856,-0.00735651,0.0722553,0.424454,-0.260166,0.0821395,1.06575
0.717716,0.693605,0.00283027,0.0615482,0.424061,-0.240784,0.0815924,1.06461
0.712622,0.699576,0.0129263,0.050945,0.423513,-0.221085,0.0812141,1.06351
0.706907,0.705776,0.0228394,0.0405108,0.422793,-0.201169,0.0810045,1.06257
0.700679,0.712094,0.0325195,0.030224,0.421886,-0.1811,0.0809651,1.06165
0.69411,0.718367,0.041987,0.0199458,0.420783,-0.160904,0.0810973,1.06062
0.687385,0.724416,0.0513048,0.00952226,0.419472,-0.140607,0.0813955,1.05935
-0.680602,-0.730152,-0.0604853,0.00115193,0.417947,-0.120249,0.0818723,1.05787
-0.673759,-0.735579,-0.0694782,0.0120757,0.416213,-0.0999031,0.0825516,1.05633
-0.6668,-0.74076,-0.0782244,0.0231046,0.414292,-0.0796581,0.0834602,1.05482
-0.659662,-0.745778,-0.0866645,0.0339339,0.412229,-0.0596198,0.0846023,1.05317
-0.652132,-0.750862,-0.0947328,0.0442236,0.410085,-0.0398867,0.0859427,1.0516
-0.644162,-0.756091,-0.102388,0.0538307,0.407913,-0.0205081,0.0874448,1.05018
-0.636028,-0.761246,-0.109649,0.0628534,0.405755,-0.00147541,0.089089,1.04853
-0.628009,-0.766097,-0.116545,0.0715312,0.403622,0.017245,0.0908682,1.04635
-0.620324,-0.770462,-0.123124,0.0801605,0.401501,0.0356897,0.0927965,1.04359
-0.612917,-0.774394,-0.129439,0.0888422,0.399385,0.053856,0.0948992,1.04069
-0.605452,-0.778181,-0.135539,0.097421,0.39729,0.07171,0.0971932,1.03841
-0.597615,-0.782093,-0.141485,0.105683,0.395241,0.089225,0.099694,1.03738
-0.589177,-0.786305,-0.14735,0.113505,0.393262,0.106398,0.10242,1.03808
-0.580252,-0.790654,-0.153421,0.120979,0.391427,0.123316,0.105414,1.0404
-0.571405,-0.79459,-0.160112,0.128405,0.389826,0.14014,0.108776,1.04329
-0.563004,-0.797774,-0.16758,0.136013,0.388473,0.156963,0.112565,1.04605
-0.555052,-0.800218,-0.175751,0.143804,0.387308,0.173775,0.116821,1.04853
-0.547479,-0.801987,-0.18455,0.151742,0.386266,0.190563,0.121589,1.05073
-0.54032,-0.803046,-0.193913,0.159907,0.385269,0.207325,0.126917,1.05245
-0.533695,-0.803292,-0.203714,0.168501,0.384221,0.224048,0.132821,1.05348
-0.527637,-0.802685,-0.213791,0.177736,0.383033,0.240684,0.139302,1.05387
-0.522283,-0.801076,-0.224038,0.187895,0.381636,0.257211,0.146377,1.05351
-0.517461,-0.798529,-0.234437,0.19906,0.379996,0.273596,0.154025,1.05296
-0.512632,-0.795386,-0.245005,0.211052,0.378094,0.289764,0.16219,1.05358
-0.507641,-0.791657,-0.25577,0.223968,0.37589,0.305684,0.170865,1.05594
-0.502819,-0.786933,-0.266697,0.238291,0.373312,0.321382,0.18009,1.05968
-0.498312,-0.780942,-0.277685,0.254373,0.370301,0.336839,0.189884,1.06477
-0.494128,-0.773501,-0.288617,0.272459,0.366843,0.35201,0.20024,1.07158
-0.490259,-0.76442,-0.299342,0.292749,0.362944,0.366823,0.211142,1.0805
-0.486702,-0.753469,-0.309683,0.315438,0.358638,0.381183,0.222561,1.092
-0.483402,-0.74045,-0.319403,0.340645,0.353969,0.394982,0.234468,1.1066
-0.480074,-0.725384,-0.328279,0.368212,0.349008,0.408094,0.246796,1.1252
-0.476345,-0.70852,-0.336125,0.397635,0.343865,0.420368,0.259426,1.14852
-0.471734,-0.690412,-0.342878,0.428057,0.338686,0.431652,0.272187,1.17712
-0.465937,-0.671609,-0.348582,0.458623,0.33362,0.441811,0.284897,1.21087
-0.45889,-0.652417,-0.353391,0.488759,0.328807,0.450755,0.297441,1.2491
-0.450712,-0.632896,-0.357445,0.518203,0.324359,0.458443,0.30976,1.29082
-0.441795,-0.612936,-0.360654,0.54686,0.320375,0.464837,0.321809,1.33405
-0.432707,-0.592195,-0.362645,0.574942,0.316909,0.469931,0.333588,1.37615
-0.423848,-0.570326,-0.362979,0.602767,0.313999,0.473757,0.345145,1.41494
-0.414908,-0.547826,-0.361845,0.629926,0.3117,0.4763,0.356355,1.45031
-0.405442,-0.525605,-0.359945,0.655588,0.310078,0.477539,0.366989,1.4831
-0.395579,-0.504027,-0.357682,0.679365,0.309185,0.477505,0.376937,1.51296
-0.385668,-0.48316,-0.355373,0.70109,0.309079,0.476259,0.386167,1.53948
-0.375907,-0.462916,-0.353402,0.72077,0.309821,0.473857,0.394707,1.56319
-0.366409,-0.442922,-0.351873,0.738749,0.311445,0.470327,0.402649,1.5846
-0.357276,-0.422786,-0.350575,0.755449,0.313942,0.465687,0.410084,1.60345
-0.348504,-0.402626,-0.349522,0.77089,0.317262,0.459961,0.416963,1.61966
-0.340063,-0.38278,-0.348987,0.784885,0.32135,0.453222,0.423198,1.6337
-0.33205,-0.363159,-0.348831,0.797606,0.326119,0.445589,0.428864,1.64522
-0.324498,-0.34361,-0.3489,0.80926,0.331485,0.437142,0.434045,1.65403
-0.317371,-0.324119,-0.349291,0.819889,0.337396,0.427928,0.438765,1.66054
-0.310554,-0.304657,-0.350151,0.829539,0.34379,0.417966,0.44304,1.66539
-0.303897,-0.285157,-0.351533,0.838306,0.350607,0.40723,0.446867,1.66895
-0.297308,-0.265579,-0.353409,0.846273,0.357783,0.395743,0.450246,1.67133
-0.290798,-0.245971,-0.355744,0.853453,0.365239,0.38358,0.453173,1.67252
-0.284372,-0.226459,-0.358487,0.859846,0.372878,0.370812,0.45566,1.67247
-0.277996,-0.207172,-0.361624,0.865463,0.380591,0.357496,0.457723,1.67132
-0.271585,-0.188193,-0.365112,0.870355,0.388279,0.343671,0.459407,1.66917
-0.265113,-0.169614,-0.36885,0.874583,0.395846,0.329386,0.460745,1.66599
-0.258575,-0.15154,-0.372748,0.878199,0.403219,0.314697,0.461774,1.66165
-0.251972,-0.134094,-0.376806,0.881218,0.410338,0.299654,0.462541,1.65624
-0.245327,-0.117389,-0.381174,0.883596,0.417171,0.284305,0.463075,1.65018
-0.238724,-0.101466,-0.385933,0.885308,0.423711,0.268689,0.46339,1.64371
-0.232295,-0.0862893,-0.391058,0.886379,0.429962,0.252844,0.463483,1.63678
-0.226195,-0.0719065,-0.396679,0.886742,0.435927,0.236832,0.463347,1.62972
-0.220502,-0.0584006,-0.403052,0.886294,0.441596,0.220704,0.462968,1.62317
-0.215214,-0.04581,-0.410239,0.885036,0.446944,0.204483,0.462355,1.61735
-0.210351,-0.0341774,-0.418067,0.883065,0.451928,0.188211,0.461529,1.612
-0.205978,-0.0236202,-0.426477,0.880416,0.456518,0.171948,0.460512,1.60706
-0.202161,-0.0141373,-0.435408,0.877126,0.460708,0.15571,0.459314,1.60249
-0.198981,-0.00565325,-0.444911,0.873171,0.464526,0.139497,0.457941,1.59854
-0.196505,0.00204231,-0.45507,0.8685,0.468035,0.123303,0.456396,1.59564
-0.194754,0.00922585,-0.465808,0.863139,0.471315,0.107104,0.454685,1.59385
-0.19374,0.0160421,-0.476942,0.857166,0.474412,0.090865,0.452841,1.5928
-0.193522,0.0223956,-0.488375,0.85061,0.477322,0.0745483,0.450917,1.59218
-0.194098,0.0281788,-0.500012,0.843516,0.480014,0.0581387,0.448989,1.59169
-0.195355,0.0333429,-0.511768,0.835953,0.482458,0.0416195,0.447155,1.59111
-0.197073,0.0379089,-0.523644,0.827963,0.484629,0.0249821,0.445507,1.59053
-0.198986,0.0419024,-0.53575,0.819524,0.486504,0.00823641,0.44411,1.59039
-0.200976,0.0452666,-0.548097,0.810647,0.488064,-0.00859929,0.443006,1.59074
-0.202984,0.0479816,-0.560632,0.801366,0.489306,-0.0255222,0.442213,1.59141
-0.204914,0.0501248,-0.573297,0.791725,0.490242,-0.0425436,0.441737,1.59228
-0.206667,0.0518783,-0.585999,0.781794,0.490889,-0.0596859,0.441583,1.59319
-0.208181,0.0534339,-0.598615,0.771664,0.491258,-0.076966,0.441746,1.59392
-0.20946,0.054857,-0.611145,0.761327,0.491351,-0.0943559,0.442211,1.59453
-0.210519,0.0561455,-0.623575,0.750789,0.491164,-0.111794,0.442964,1.59511
-0.211418,0.0572434,-0.635797,0.740127,0.490691,-0.129209,0.443982,1.59542
-0.212202,0.0581285,-0.647788,0.729358,0.489936,-0.146551,0.445224,1.5954
-0.212823,0.0589056,-0.659614,0.718433,0.48892,-0.163821,0.446656,1.59518
-0.213129,0.0598243,-0.671344,0.707314,0.487685,-0.181063,0.448245,1.59505
-0.213057,0.0611452,-0.683008,0.695966,0.486279,-0.198296,0.449954,1.59545
-0.212566,0.0630164,-0.694579,0.684401,0.484732,-0.21551,0.451763,1.59656
-0.211641,0.0654085,-0.705961,0.672718,0.483037,-0.232638,0.453667,1.59816
-0.210306,0.0681713,-0.717035,0.661048,0.481196,-0.249566,0.455667,1.59993
-0.208538,0.0711589,-0.727693,0.649547,0.479227,-0.266183,0.457759,1.6016
-0.206271,0.0743363,-0.737923,0.638275,0.477173,-0.282408,0.459919,1.60328
-0.203459,0.0778544,-0.74772,0.627262,0.4751,-0.298203,0.462102,1.60516
-0.200105,0.0818852,-0.757091,0.616495,0.473066,-0.313524,0.464257,1.60751
-0.196253,0.0865296,-0.765968,0.606044,0.47113,-0.328293,0.466338,1.61037
-0.192001,0.0917566,-0.77425,0.596032,0.469336,-0.342379,0.468317,1.61364
-0.18753,0.0973233,-0.781867,0.586553,0.467727,-0.355585,0.470175,1.61725
-0.183058,0.102962,-0.788821,0.577624,0.466357,-0.367705,0.471908,1.6213
-0.178714,0.108513,-0.795059,0.569357,0.465277,-0.37859,0.473518,1.62574
-0.17455,0.113923,-0.800521,0.561891,0.464533,-0.388151,0.475015,1.63043
-0.170561,0.119173,-0.805225,0.555265,0.46417,-0.396338,0.476404,1.6355
-0.166715,0.124245,-0.809192,0.549525,0.464225,-0.403126,0.477703,1.64097
-0.162931,0.12911,-0.812396,0.54479,0.464727,-0.408511,0.478936,1.64661
-0.159143,0.133686,-0.81484,0.541145,0.465701,-0.412482,0.480144,1.65223
-0.155285,0.137893,-0.81648,0.538732,0.467166,-0.415032,0.481375,1.65746
-0.151357,0.141733,-0.817306,0.537601,0.469148,-0.416178,0.482648,1.66208
-0.147417,0.145214,-0.817447,0.537552,0.471656,-0.415967,0.48398,1.66645
-0.143459,0.148397,-0.817066,0.538332,0.474687,-0.414475,0.485393,1.67105
-0.139348,0.151413,-0.816203,0.539878,0.478207,-0.411809,0.48691,1.67599
-0.135008,0.15429,-0.814864,0.542184,0.482186,-0.408032,0.488537,1.68119
-0.130493,0.156973,-0.813117,0.545135,0.4866,-0.403164,0.490285,1.68685
-0.125939,0.159413,-0.811039,0.548582,0.491428,-0.397226,0.49217,1.69321
-0.121477,0.161625,-0.808631,0.552483,0.496636,-0.390232,0.494191,1.70025
-0.117188,0.163653,-0.805801,0.556928,0.502179,-0.382211,0.496332,1.70767
-0.113138,0.165488,-0.802488,0.561985,0.507999,-0.37321,0.498597,1.71511
-0.109385,0.167076,-0.798783,0.567509,0.514029,-0.363283,0.500993,1.72279
-0.105882,0.168405,-0.794788,0.57336,0.520194,-0.352486,0.503505,1.73103
-0.102562,0.169492,-0.790522,0.579507,0.526423,-0.340889,0.506139,1.73987
-0.0993708,0.170399,-0.785843,0.586123,0.532683,-0.328558,0.508887,1.74876
-0.0963311,0.171167,-0.780727,0.593201,0.538955,-0.315552,0.511737,1.75755
-0.0935324,0.171801,-0.775235,0.600622,0.545208,-0.301905,0.514671,1.76631
-0.0910385,0.172313,-0.769397,0.608317,0.551405,-0.287647,0.517677,1.77506
-0.088888,0.172739,-0.763268,0.616183,0.557499,-0.272813,0.52074,1.78404
-0.0869767,0.173116,-0.75677,0.624312,0.563422,-0.257468,0.523876,1.79294
-0.0851628,0.173447,-0.74978,0.632846,0.569106,-0.241701,0.527117,1.80125
-0.0833802,0.173657,-0.742302,0.641778,0.57449,-0.225597,0.530485,1.80868
-0.0816328,0.17373,-0.734408,0.650998,0.579529,-0.20921,0.533979,1.81535
-0.0799519,0.173672,-0.726199,0.660364,0.584207,-0.192573,0.537577,1.82153
-0.0783412,0.173505,-0.717734,0.669789,0.588513,-0.175713,0.541261,1.82739
-0.0767806,0.17324,-0.709056,0.679214,0.592433,-0.158671,0.54502,1.83306
-0.075238,0.17288,-0.700183,0.688618,0.595973,-0.141483,0.548843,1.83852
-0.0736948,0.172407,-0.691102,0.698014,0.599133,-0.124164,0.552714,1.84372
-0.0721245,0.17178,-0.681796,0.707421,0.601921,-0.106715,0.556635,1.84855
-0.0704958,0.17095,-0.672221,0.716886,0.604331,-0.0891462,0.560642,1.85282
-0.0687715,0.16985,-0.662334,0.726454,0.60634,-0.0714779,0.564756,1.85628
-0.0668921,0.168454,-0.651963,0.73627,0.607921,-0.0537238,0.568975,1.8584
-0.0649136,0.166725,-0.641096,0.746315,0.609068,-0.0358698,0.573279,1.85918
-0.0630206,0.164615,-0.629883,0.756425,0.609782,-0.0178864,0.577616,1.85902
-0.0613655,0.162156,-0.618401,0.766499,0.61008,0.000229258,0.581933,1.85815
-0.0600166,0.159449,-0.606708,0.776453,0.609984,0.018456,0.586194,1.85685
-0.0589738,0.156587,-0.594751,0.786304,0.609506,0.0367671,0.590361,1.85509
-0.0582466,0.153559,-0.582583,0.796005,0.608635,0.0551542,0.594417,1.85299
-0.0578129,0.150328,-0.570193,0.805568,0.60736,0.0736087,0.59835,1.85049
-0.0577172,0.14687,-0.557669,0.814925,0.60567,0.0921139,0.602146,1.84776
-0.0579938,0.143207,-0.545124,0.823995,0.603568,0.110628,0.605792,1.84503
-0.0586308,0.139403,-0.532681,0.832695,0.601053,0.129078,0.609267,1.84256
-0.0595779,0.135505,-0.520359,0.841021,0.598134,0.147393,0.612558,1.84036
-0.0608154,0.131472,-0.508129,0.849012,0.594821,0.165536,0.615657,1.83822
-0.0623238,0.127261,-0.496036,0.856661,0.591122,0.183473,0.618549,1.83612
-0.0640424,0.122891,-0.484078,0.863982,0.587041,0.201154,0.621227,1.83405
-0.065934,0.118442,-0.472191,0.871011,0.582608,0.21852,0.62368,1.832
-0.06801,0.113962,-0.460335,0.877769,0.577864,0.235516,0.625893,1.82986
-0.0703099,0.109363,-0.448536,0.884258,0.572822,0.252104,0.627877,1.82746
-0.0728096,0.104511,-0.43685,0.890471,0.567476,0.268264,0.629654,1.82464
-0.0754799,0.0992805,-0.425282,0.896427,0.56182,0.28398,0.631252,1.82113
-0.0783168,0.0936089,-0.413826,0.902137,0.555869,0.299248,0.632685,1.81685
-0.0813299,0.0875026,-0.40255,0.907569,0.549657,0.314055,0.633948,1.81201
-0.0845886,0.0810045,-0.391569,0.912664,0.543229,0.328392,0.635029,1.80699
-0.0881501,0.074156,-0.380931,0.917399,0.536631,0.342244,0.635915,1.80194
-0.0919969,0.0670085,-0.370648,0.921774,0.5299,0.355593,0.636597,1.79699
-0.0960578,0.0595916,-0.360658,0.925823,0.523073,0.3684,0.637076,1.79199
-0.100316,0.0518579,-0.351016,0.929535,0.516173,0.380623,0.637348,1.78692
