Qx, Qy, Qz, Qw, x, y, z, q7
-0.253048,-0.934074,-0.209691,0.139654,0.333563,0.365827,0.246996,-0.607254
-0.255702,-0.934212,-0.207451,0.137218,0.336227,0.35707,0.245407,-0.609688
-0.259871,-0.933916,-0.205183,0.134788,0.339535,0.347713,0.243761,-0.611276
-0.265317,-0.933255,-0.202892,0.1322,0.343426,0.337799,0.242055,-0.612182
-0.271723,-0.932316,-0.200606,0.129269,0.34784,0.327358,0.240277,-0.61273
-0.278921,-0.931124,-0.198326,0.126005,0.352675,0.316408,0.23844,-0.613105
-0.286875,-0.92965,-0.196039,0.122566,0.357797,0.304988,0.236566,-0.613336
-0.295571,-0.927866,-0.193703,0.119086,0.363097,0.293144,0.234677,-0.613392
-0.30494,-0.925782,-0.191254,0.11559,0.368496,0.280895,0.232787,-0.613213
-0.314972,-0.92338,-0.188684,0.112076,0.373927,0.26829,0.230922,-0.61258
-0.325607,-0.92065,-0.186051,0.108487,0.379336,0.255387,0.229097,-0.611349
-0.336505,-0.917695,-0.183408,0.104694,0.384694,0.242218,0.227329,-0.61
-0.347233,-0.914668,-0.180814,0.100592,0.389977,0.228808,0.225614,-0.609353
-0.357778,-0.911566,-0.178269,0.0962387,0.395153,0.215197,0.223957,-0.609426
-0.368455,-0.908265,-0.175719,0.0917536,0.400185,0.201421,0.222373,-0.609489
-0.37944,-0.904677,-0.173152,0.0871968,0.405045,0.187506,0.220875,-0.609077
-0.390756,-0.900762,-0.170622,0.082619,0.409726,0.173483,0.219473,-0.608163
-0.402287,-0.896548,-0.168168,0.0780129,0.414239,0.159349,0.218152,-0.607072
-0.413927,-0.892081,-0.165746,0.0733737,0.418587,0.145083,0.216903,-0.606103
-0.425652,-0.88736,-0.163361,0.0687437,0.422758,0.13068,0.215723,-0.605394
-0.437493,-0.882354,-0.161035,0.0641844,0.426737,0.116148,0.214616,-0.604961
-0.449552,-0.876997,-0.158779,0.0597328,0.430513,0.101488,0.213578,-0.604612
-0.461963,-0.871219,-0.156538,0.0553498,0.434083,0.0866865,0.212594,-0.603914
-0.474667,-0.865042,-0.154271,0.0509331,0.437447,0.071739,0.211651,-0.602803
-0.4876,-0.858478,-0.151997,0.0464608,0.440592,0.0566538,0.210745,-0.601322
-0.500743,-0.85151,-0.149751,0.0419654,0.443496,0.0414525,0.209873,-0.599489
-0.514189,-0.844053,-0.147575,0.0374891,0.446131,0.0261536,0.20904,-0.597035
-0.527958,-0.836067,-0.145474,0.0330142,0.44848,0.0107759,0.208245,-0.593749
-0.542014,-0.827558,-0.143379,0.0284783,0.450536,-0.0046781,0.207487,-0.589474
-0.556353,-0.818521,-0.141169,0.0237757,0.452302,-0.020224,0.206755,-0.5839
-0.570881,-0.809003,-0.138763,0.0188196,0.45377,-0.0358679,0.206042,-0.576997
-0.585426,-0.7991,-0.136133,0.0135401,0.454939,-0.0516092,0.205346,-0.569054
-0.600042,-0.788733,-0.133365,0.00796845,0.455821,-0.0674227,0.204677,-0.559922
-0.614751,-0.777833,-0.130584,0.00215901,0.456438,-0.0832821,0.204074,-0.549635
0.629419,0.766472,0.127818,0.00384683,0.456783,-0.0991721,0.203563,-0.53858
0.643844,0.754805,0.125035,0.0100069,0.45684,-0.115076,0.203147,-0.527305
0.657859,0.742991,0.122151,0.0162712,0.456585,-0.130987,0.202816,-0.5163
0.67157,0.730958,0.119103,0.0225396,0.456004,-0.146901,0.202561,-0.505408
0.685147,0.718549,0.11591,0.0287232,0.4551,-0.162811,0.202378,-0.494284
0.698575,0.705758,0.11264,0.0347927,0.453889,-0.17869,0.20227,-0.482993
0.711826,0.692585,0.109396,0.0407768,0.452397,-0.1945,0.202245,-0.471511
0.724827,0.679083,0.106246,0.0467238,0.450652,-0.210225,0.202307,-0.459933
0.737514,0.665322,0.103178,0.0526738,0.448669,-0.22585,0.202443,-0.44834
0.749851,0.651358,0.100078,0.0586569,0.446439,-0.241376,0.202631,-0.436683
0.76186,0.637189,0.0968458,0.0646557,0.443945,-0.256795,0.202851,-0.424826
0.773597,0.622758,0.0934596,0.070606,0.441172,-0.272063,0.203099,-0.412534
0.785156,0.60794,0.0899957,0.0764149,0.43812,-0.287096,0.203379,-0.399456
0.796577,0.592661,0.0866055,0.0819608,0.434807,-0.301776,0.203696,-0.385434
0.807813,0.576965,0.0834219,0.0871172,0.431259,-0.315967,0.204042,-0.370592
0.818768,0.561002,0.0804523,0.0917774,0.427497,-0.329535,0.204401,-0.355157
0.829301,0.54501,0.077583,0.0959417,0.423539,-0.34237,0.204752,-0.339273
0.839261,0.529271,0.0746958,0.0996685,0.41942,-0.354354,0.205074,-0.323028
0.848561,0.51399,0.0717974,0.102976,0.415202,-0.365344,0.205355,-0.306402
0.857164,0.499306,0.069094,0.105778,0.410987,-0.37514,0.205583,-0.28942
0.865011,0.485427,0.0669262,0.10788,0.406906,-0.383505,0.205745,-0.272461
0.872066,0.47255,0.0656052,0.109058,0.403094,-0.390192,0.205819,-0.255876
0.878249,0.460981,0.0652164,0.109185,0.399669,-0.395009,0.205784,-0.240012
0.883465,0.451054,0.0656126,0.108328,0.396717,-0.397835,0.205631,-0.224897
0.887608,0.443103,0.0665764,0.106673,0.394302,-0.398642,0.205346,-0.210578
0.890591,0.437402,0.0679341,0.10446,0.392493,-0.397473,0.204917,-0.197209
0.892388,0.434076,0.0695857,0.101879,0.39133,-0.394389,0.204343,-0.184834
0.893017,0.433132,0.071454,0.0990527,0.390811,-0.38947,0.203638,-0.173422
0.89255,0.434437,0.07349,0.0960137,0.390894,-0.382799,0.202827,-0.162818
0.891084,0.437761,0.0756821,0.0927685,0.391505,-0.374482,0.201943,-0.152753
0.888731,0.442827,0.078028,0.0892928,0.392562,-0.364634,0.201003,-0.143019
0.885565,0.449413,0.0805345,0.0855376,0.393977,-0.353379,0.200014,-0.133669
0.881665,0.457292,0.0831612,0.0814515,0.395645,-0.340849,0.198972,-0.124725
0.877101,0.466256,0.0858459,0.0770081,0.397468,-0.327185,0.197876,-0.116202
0.871898,0.476171,0.088543,0.0722205,0.399359,-0.312528,0.196742,-0.10822
0.866122,0.486824,0.0912704,0.0671218,0.40126,-0.297003,0.195586,-0.100632
0.859829,0.498032,0.094068,0.0617308,0.403113,-0.280716,0.194427,-0.0933618
0.853049,0.509673,0.0969454,0.0560544,0.404866,-0.263766,0.193284,-0.0864363
0.845761,0.521727,0.0998787,0.0501241,0.406471,-0.246244,0.192181,-0.0800539
0.837926,0.534197,0.102846,0.0440136,0.407898,-0.228239,0.191141,-0.074402
0.829594,0.546929,0.105904,0.0377755,0.409141,-0.209825,0.190194,-0.0693339
0.820876,0.559698,0.109151,0.0314142,0.410204,-0.19107,0.189376,-0.0645866
0.811829,0.57238,0.112664,0.0249332,0.411079,-0.172024,0.188733,-0.0600471
0.802481,0.584917,0.116443,0.0183526,0.411752,-0.152739,0.188289,-0.0557025
0.792781,0.597378,0.12041,0.0117645,0.412199,-0.133276,0.188054,-0.051731
0.782671,0.609833,0.124506,0.00530381,0.412418,-0.113705,0.188027,-0.0482649
-0.772133,-0.622296,-0.128678,0.000958823,0.412401,-0.0940823,0.188204,-0.0453504
-0.761166,-0.634749,-0.132933,0.00701895,0.412145,-0.07445,0.188571,-0.0430649
-0.749837,-0.647101,-0.137248,0.0129481,0.411624,-0.0548346,0.189111,-0.041335
-0.738279,-0.659195,-0.141599,0.0188851,0.410791,-0.0352429,0.189816,-0.0399077
-0.726486,-0.671053,-0.145898,0.0248925,0.409586,-0.0156916,0.190679,-0.0389084
-0.714409,-0.682748,-0.150059,0.030935,0.40798,0.00378801,0.19168,-0.0384845
-0.702046,-0.694288,-0.154039,0.0369872,0.40597,0.0231705,0.1928,-0.0386113
-0.689423,-0.705637,-0.15786,0.0430432,0.403549,0.0424269,0.19403,-0.0392003
-0.676406,-0.71692,-0.161545,0.0490258,0.400712,0.0615156,0.195352,-0.0406215
-0.662811,-0.728298,-0.1651,0.0548309,0.397451,0.0803865,0.196732,-0.0433819
-0.648592,-0.739785,-0.168502,0.0604458,0.393747,0.0989883,0.198137,-0.0476755
-0.633966,-0.751183,-0.171654,0.0659185,0.389576,0.117268,0.199556,-0.0529348
-0.619055,-0.762393,-0.174518,0.0712137,0.384934,0.13519,0.200987,-0.0587533
-0.603778,-0.773481,-0.177134,0.0761759,0.379836,0.152706,0.202442,-0.0651522
-0.588079,-0.784479,-0.179584,0.0806559,0.374318,0.169758,0.203931,-0.0721232
-0.57189,-0.795418,-0.181943,0.0845437,0.368414,0.186285,0.205464,-0.0797745
-0.555348,-0.806164,-0.184298,0.0878734,0.362143,0.202254,0.207066,-0.0877702
-0.538735,-0.816465,-0.186776,0.0909058,0.355497,0.217671,0.208772,-0.0956076
-0.522174,-0.826231,-0.189377,0.0938706,0.348441,0.232517,0.210594,-0.103226
-0.505596,-0.83555,-0.191997,0.0967829,0.340951,0.246729,0.212509,-0.110869
-0.488884,-0.844529,-0.194528,0.099612,0.333028,0.260231,0.214491,-0.118871
-0.471998,-0.853197,-0.196929,0.102426,0.3247,0.272964,0.216528,-0.127479
-0.455002,-0.861505,-0.199128,0.105496,0.315954,0.284877,0.218603,-0.136901
-0.437485,-0.869698,-0.200974,0.108823,0.306787,0.295849,0.220649,-0.148393
-0.41849,-0.878286,-0.202276,0.112085,0.297246,0.305704,0.222567,-0.164344
-0.397784,-0.8873,-0.202889,0.11534,0.287381,0.314332,0.22432,-0.185596
-0.375933,-0.896341,-0.202753,0.118907,0.277271,0.321677,0.225899,-0.211203
-0.353636,-0.905043,-0.2018,0.122943,0.267063,0.327658,0.227278,-0.239856
-0.331487,-0.913165,-0.20002,0.127429,0.256968,0.332211,0.228412,-0.270438
-0.309999,-0.920543,-0.197546,0.132201,0.247224,0.335323,0.229259,-0.301892
-0.289633,-0.927072,-0.194637,0.136993,0.238102,0.337027,0.229776,-0.333241
-0.271068,-0.932636,-0.191535,0.141515,0.22986,0.337375,0.229933,-0.362985
-0.254929,-0.937209,-0.188388,0.145464,0.222732,0.336426,0.229707,-0.389766
-0.241569,-0.940882,-0.185213,0.148601,0.216873,0.334227,0.229083,-0.412878
-0.231253,-0.943741,-0.181963,0.15088,0.212353,0.330836,0.228059,-0.431974
-0.224199,-0.945841,-0.178562,0.15243,0.209164,0.326316,0.226643,-0.4469
-0.220322,-0.947282,-0.174924,0.153353,0.207251,0.320706,0.22486,-0.458058
-0.219293,-0.94818,-0.170995,0.153707,0.206524,0.314044,0.222745,-0.466221
-0.220723,-0.948624,-0.166801,0.153527,0.206882,0.306381,0.22033,-0.472207
-0.224201,-0.948693,-0.162389,0.152794,0.208225,0.297771,0.217651,-0.476756
-0.229391,-0.948444,-0.157788,0.151448,0.210454,0.288265,0.214746,-0.48033
-0.236173,-0.947861,-0.153049,0.149527,0.213457,0.277935,0.211657,-0.482975
-0.244391,-0.946924,-0.148212,0.147108,0.217109,0.26685,0.208434,-0.48483
-0.253776,-0.945665,-0.143236,0.144216,0.221285,0.255052,0.205111,-0.486225
-0.264193,-0.944086,-0.138031,0.140894,0.225863,0.24257,0.201714,-0.48717
-0.275613,-0.942142,-0.132564,0.137229,0.230716,0.22946,0.198285,-0.487436
-0.287721,-0.939883,-0.126825,0.13324,0.235724,0.215766,0.194877,-0.48739
-0.29986,-0.937476,-0.120869,0.128895,0.240795,0.201554,0.19153,-0.488138
-0.31176,-0.934996,-0.114749,0.124181,0.245878,0.186884,0.188258,-0.490074
-0.323496,-0.932412,-0.108523,0.119081,0.250955,0.171818,0.185059,-0.492831
-0.335068,-0.929724,-0.102221,0.113549,0.256014,0.156417,0.181942,-0.496167
-0.346466,-0.926944,-0.0958183,0.107496,0.261064,0.140722,0.178919,-0.499817
-0.357882,-0.923999,-0.0892756,0.100881,0.266106,0.124757,0.175988,-0.503147
-0.36949,-0.920799,-0.0826118,0.0937121,0.271149,0.108559,0.173161,-0.505668
-0.381353,-0.917299,-0.0757797,0.0859626,0.276207,0.0921584,0.170461,-0.507087
-0.393365,-0.91352,-0.0687673,0.0775671,0.281296,0.0755594,0.167903,-0.507464
-0.405456,-0.909463,-0.0615863,0.0684748,0.286429,0.0587607,0.165491,-0.506833
-0.41758,-0.905123,-0.0542016,0.058664,0.291587,0.0417515,0.163246,-0.505145
-0.429714,-0.900475,-0.0465579,0.0481886,0.296722,0.0245382,0.161193,-0.502351
-0.441785,-0.895519,-0.0385995,0.0371737,0.301774,0.00713261,0.159351,-0.498639
-0.453616,-0.890312,-0.0302358,0.0257341,0.306695,-0.0104668,0.157723,-0.494424
-0.46511,-0.884886,-0.0213371,0.0139676,0.311431,-0.0282651,0.156324,-0.489906
-0.476296,-0.879202,-0.0118976,0.00196071,0.31595,-0.046224,0.155175,-0.485007
0.487388,0.873124,0.00217209,0.0101035,0.320226,-0.064233,0.154291,-0.479461
0.49843,0.866619,-0.00751244,0.0219686,0.324246,-0.0821676,0.153682,-0.473563
0.509422,0.859706,-0.0169021,0.0333007,0.327981,-0.0999105,0.153352,-0.46786
0.520522,0.852328,-0.0258179,0.0439062,0.331426,-0.117374,0.153285,-0.462326
0.531866,0.844416,-0.0343405,0.053863,0.334591,-0.134538,0.153467,-0.456492
0.543202,0.836114,-0.0427374,0.0633955,0.33748,-0.151446,0.153901,-0.450509
0.554168,0.827646,-0.0511586,0.0726834,0.340114,-0.168101,0.15459,-0.444865
0.564857,0.818984,-0.0594415,0.0816599,0.342509,-0.184421,0.155524,-0.439485
0.575545,0.810008,-0.0672231,0.0900843,0.344684,-0.200288,0.156682,-0.434269
0.58628,0.800748,-0.0741594,0.0978691,0.3467,-0.21561,0.158023,-0.429418
0.597029,0.791246,-0.0801716,0.105157,0.348602,-0.230381,0.159527,-0.424809
0.6077,0.781529,-0.0855477,0.112221,0.350392,-0.244668,0.161195,-0.420044
0.618148,0.771627,-0.0907492,0.119369,0.352038,-0.258537,0.163045,-0.414621
0.628277,0.761576,-0.096009,0.126697,0.353499,-0.271988,0.165082,-0.408319
0.638129,0.751395,-0.101188,0.134004,0.354752,-0.284903,0.167263,-0.401266
0.647772,0.741156,-0.105875,0.140962,0.355816,-0.297086,0.169509,-0.393822
0.65726,0.730935,-0.109662,0.147365,0.356745,-0.308338,0.171739,-0.386086
0.666499,0.720881,-0.11239,0.153228,0.357595,-0.318531,0.17389,-0.378013
0.67524,0.711209,-0.114227,0.1587,0.358401,-0.327633,0.175925,-0.369588
0.683178,0.70218,-0.115529,0.1639,0.359155,-0.335635,0.177821,-0.360968
0.690132,0.694032,-0.116547,0.168682,0.359813,-0.342469,0.179539,-0.352594
0.69626,0.686789,-0.117249,0.172612,0.360312,-0.347983,0.181014,-0.34472
0.701874,0.680366,-0.11734,0.175233,0.360634,-0.351988,0.182159,-0.337378
0.707068,0.674832,-0.116588,0.17625,0.360805,-0.354335,0.182919,-0.330859
0.711869,0.670233,-0.114806,0.17564,0.360893,-0.354933,0.183272,-0.325083
0.716246,0.666604,-0.111862,0.173544,0.360983,-0.353738,0.183212,-0.319833
0.720098,0.664005,-0.107747,0.170137,0.361139,-0.350754,0.182771,-0.314989
0.723329,0.662487,-0.102479,0.165544,0.361395,-0.346017,0.181992,-0.310579
0.725994,0.661958,-0.0959654,0.1598,0.361775,-0.339568,0.180917,-0.306503
0.728211,0.662242,-0.0881871,0.152864,0.362253,-0.331459,0.179585,-0.302633
0.729987,0.66323,-0.0793052,0.144763,0.362792,-0.321796,0.178065,-0.299002
0.7312,0.664907,-0.0696156,0.135645,0.363347,-0.310734,0.176446,-0.295729
0.731857,0.667125,-0.0593553,0.125722,0.363887,-0.298416,0.174805,-0.292464
0.731905,0.669816,-0.0487814,0.115247,0.364376,-0.285004,0.173215,-0.288989
0.731039,0.673198,-0.0382037,0.10453,0.364782,-0.270698,0.17174,-0.285773
0.729062,0.677425,-0.0278005,0.0937618,0.365081,-0.25567,0.170412,-0.28331
0.726049,0.68239,-0.0175481,0.0830031,0.365266,-0.240047,0.169233,-0.281596
0.722204,0.687856,-0.00735651,0.0722553,0.365339,-0.223932,0.168191,-0.280355
0.717716,0.693605,0.00283027,0.0615482,0.365294,-0.207416,0.167293,-0.27921
0.712622,0.699576,0.0129263,0.050945,0.365105,-0.190594,0.166553,-0.278111
0.706907,0.705776,0.0228394,0.0405108,0.364753,-0.173553,0.165978,-0.277168
0.700679,0.712094,0.0325195,0.030224,0.364223,-0.156347,0.165574,-0.27625
0.69411,0.718367,0.041987,0.0199458,0.363502,-0.139,0.165348,-0.275226
0.687385,0.724416,0.0513048,0.00952226,0.362578,-0.121536,0.165298,-0.273952
-0.680602,-0.730152,-0.0604853,0.00115193,0.361443,-0.103992,0.16544,-0.272469
-0.673759,-0.735579,-0.0694782,0.0120757,0.360099,-0.0864341,0.165796,-0.270928
-0.6668,-0.74076,-0.0782244,0.0231046,0.358566,-0.0689434,0.16639,-0.269418
-0.659662,-0.745778,-0.0866645,0.0339339,0.356881,-0.051615,0.167228,-0.267772
-0.652132,-0.750862,-0.0947328,0.0442236,0.355097,-0.0345383,0.168281,-0.266198
-0.644162,-0.756091,-0.102388,0.0538307,0.353259,-0.0177603,0.169518,-0.264785
-0.636028,-0.761246,-0.109649,0.0628534,0.351403,-0.00127778,0.170922,-0.263128
-0.628009,-0.766097,-0.116545,0.0715312,0.349538,0.0149342,0.172491,-0.260949
-0.620324,-0.770462,-0.123124,0.0801605,0.347648,0.0309027,0.17424,-0.258192
-0.612917,-0.774394,-0.129439,0.0888422,0.345738,0.0466219,0.176178,-0.255288
-0.605452,-0.778181,-0.135539,0.097421,0.34383,0.0620606,0.178308,-0.253015
-0.597615,-0.782093,-0.141485,0.105683,0.341952,0.0771951,0.180631,-0.251983
-0.589177,-0.786305,-0.14735,0.113505,0.340129,0.092023,0.183157,-0.252677
-0.580252,-0.790654,-0.153421,0.120979,0.338437,0.106622,0.185906,-0.254997
-0.571405,-0.79459,-0.160112,0.128405,0.336968,0.121138,0.188942,-0.257896
-0.563004,-0.797774,-0.16758,0.136013,0.335732,0.135653,0.192317,-0.260651
-0.555052,-0.800218,-0.175751,0.143804,0.334678,0.150161,0.196068,-0.263136
-0.547479,-0.801987,-0.18455,0.151742,0.333751,0.164654,0.200228,-0.265328
-0.54032,-0.803046,-0.193913,0.159907,0.332887,0.179137,0.204835,-0.26705
-0.533695,-0.803292,-0.203714,0.168501,0.332004,0.1936,0.209903,-0.26808
-0.527637,-0.802685,-0.213791,0.177736,0.331024,0.208004,0.215435,-0.268472
-0.522283,-0.801076,-0.224038,0.187895,0.32989,0.222335,0.221443,-0.268109
-0.517461,-0.798529,-0.234437,0.19906,0.328568,0.236568,0.227917,-0.26756
-0.512632,-0.795386,-0.245005,0.211052,0.327032,0.250631,0.234822,-0.268182
-0.507641,-0.791657,-0.25577,0.223968,0.325241,0.264495,0.242163,-0.270543
-0.502819,-0.786933,-0.266697,0.238291,0.323132,0.278182,0.249976,-0.274279
-0.498312,-0.780942,-0.277685,0.254373,0.320652,0.291677,0.258279,-0.279376
-0.494128,-0.773501,-0.288617,0.272459,0.317784,0.304935,0.267073,-0.286183
-0.490259,-0.76442,-0.299342,0.292749,0.314526,0.317888,0.276356,-0.295102
-0.486702,-0.753469,-0.309683,0.315438,0.310898,0.330441,0.286116,-0.306602
-0.483402,-0.74045,-0.319403,0.340645,0.306924,0.342486,0.29634,-0.321201
-0.45889,-0.652417,-0.353391,0.488759,0.284696,0.390284,0.351446,-0.4637
-0.450712,-0.632896,-0.357445,0.518203,0.280599,0.396593,0.362409,-0.505421
-0.441795,-0.612936,-0.360654,0.54686,0.276855,0.401693,0.373182,-0.548653
-0.432707,-0.592195,-0.362645,0.574942,0.273513,0.40558,0.383763,-0.590755
-0.423848,-0.570326,-0.362979,0.602767,0.270597,0.408273,0.394194,-0.629537
-0.414908,-0.547826,-0.361845,0.629926,0.268157,0.409763,0.40436,-0.664911
-0.405442,-0.525605,-0.359945,0.655588,0.266261,0.410058,0.414047,-0.697702
-0.395579,-0.504027,-0.357682,0.679365,0.26497,0.40922,0.423137,-0.727564
-0.385668,-0.48316,-0.355373,0.70109,0.264354,0.407342,0.43158,-0.75408
-0.375907,-0.462916,-0.353402,0.72077,0.264484,0.404517,0.439381,-0.777794
-0.366409,-0.442922,-0.351873,0.738749,0.265399,0.400791,0.446611,-0.7992
-0.357276,-0.422786,-0.350575,0.755449,0.267087,0.396184,0.453353,-0.818047
-0.348504,-0.402626,-0.349522,0.77089,0.269509,0.390729,0.459565,-0.834266
-0.340063,-0.38278,-0.348987,0.784885,0.272621,0.384496,0.465172,-0.848299
-0.33205,-0.363159,-0.348831,0.797606,0.276333,0.377564,0.470256,-0.859821
-0.324498,-0.34361,-0.3489,0.80926,0.280558,0.369983,0.474904,-0.868632
-0.317371,-0.324119,-0.349291,0.819889,0.28525,0.36179,0.47914,-0.875145
-0.310554,-0.304657,-0.350151,0.829539,0.290354,0.353,0.48298,-0.87999
-0.303897,-0.285157,-0.351533,0.838306,0.295831,0.343607,0.486415,-0.883556
-0.297308,-0.265579,-0.353409,0.846273,0.301624,0.333626,0.489449,-0.885935
-0.290798,-0.245971,-0.355744,0.853453,0.30766,0.323109,0.492085,-0.88712
-0.284372,-0.226459,-0.358487,0.859846,0.313852,0.312113,0.494339,-0.887074
-0.277996,-0.207172,-0.361624,0.865463,0.320108,0.300684,0.496226,-0.885919
-0.271585,-0.188193,-0.365112,0.870355,0.326342,0.288849,0.497786,-0.883771
-0.265113,-0.169614,-0.36885,0.874583,0.332464,0.276646,0.499054,-0.880591
-0.258575,-0.15154,-0.372748,0.878199,0.338404,0.264111,0.500067,-0.876252
-0.251972,-0.134094,-0.376806,0.881218,0.344112,0.251292,0.500865,-0.870838
-0.245327,-0.117389,-0.381174,0.883596,0.349569,0.238234,0.501468,-0.864781
-0.238724,-0.101466,-0.385933,0.885308,0.354781,0.224978,0.501882,-0.85831
-0.232295,-0.0862893,-0.391058,0.886379,0.35976,0.211561,0.5021,-0.851386
-0.226195,-0.0719065,-0.396679,0.886742,0.364515,0.198035,0.502114,-0.844327
-0.220502,-0.0584006,-0.403052,0.886294,0.369039,0.184441,0.501914,-0.837768
-0.215214,-0.04581,-0.410239,0.885036,0.37331,0.170794,0.501507,-0.831949
-0.210351,-0.0341774,-0.418067,0.883065,0.377282,0.157124,0.500918,-0.8266
-0.205978,-0.0236202,-0.426477,0.880416,0.380922,0.143475,0.50017,-0.821661
-0.202161,-0.0141373,-0.435408,0.877126,0.384227,0.129861,0.499269,-0.81709
-0.198981,-0.00565325,-0.444911,0.873171,0.387226,0.116284,0.498222,-0.813142
-0.196505,0.00204231,-0.45507,0.8685,0.389978,0.102739,0.497023,-0.810245
-0.194754,0.00922585,-0.465808,0.863139,0.392559,0.0892074,0.495677,-0.808449
-0.19374,0.0160421,-0.476942,0.857166,0.395016,0.0756581,0.494205,-0.807404
-0.193522,0.0223956,-0.488375,0.85061,0.397347,0.0620576,0.492651,-0.806784
-0.194098,0.0281788,-0.500012,0.843516,0.399529,0.0483905,0.491077,-0.806294
-0.195355,0.0333429,-0.511768,0.835953,0.401542,0.0346393,0.489561,-0.805711
-0.197073,0.0379089,-0.523644,0.827963,0.403355,0.0207925,0.488186,-0.805129
-0.198986,0.0419024,-0.53575,0.819524,0.404922,0.00685524,0.48702,-0.804994
-0.200976,0.0452666,-0.548097,0.810647,0.406219,-0.00715724,0.486102,-0.805344
-0.202984,0.0479816,-0.560632,0.801366,0.407242,-0.0212418,0.485447,-0.806013
-0.204914,0.0501248,-0.573297,0.791725,0.408006,-0.035407,0.48506,-0.806882
-0.206667,0.0518783,-0.585999,0.781794,0.408524,-0.0496712,0.484942,-0.807791
-0.208181,0.0534339,-0.598615,0.771664,0.408804,-0.0640478,0.485092,-0.808517
-0.20946,0.054857,-0.611145,0.761327,0.408843,-0.0785117,0.485499,-0.809134
-0.210519,0.0561455,-0.623575,0.750789,0.408633,-0.0930087,0.486154,-0.809716
-0.211418,0.0572434,-0.635797,0.740127,0.408163,-0.107477,0.487041,-0.810021
-0.212202,0.0581285,-0.647788,0.729358,0.40744,-0.121874,0.488123,-0.810001
-0.212823,0.0589056,-0.659614,0.718433,0.406498,-0.136204,0.489364,-0.809779
-0.213129,0.0598243,-0.671344,0.707314,0.405376,-0.150504,0.490735,-0.809652
-0.213057,0.0611452,-0.683008,0.695966,0.404108,-0.164788,0.492206,-0.810056
-0.212566,0.0630164,-0.694579,0.684401,0.40272,-0.179047,0.493762,-0.811162
-0.211641,0.0654085,-0.705961,0.672718,0.401209,-0.193228,0.495396,-0.81276
