Qx, Qy, Qz, Qw, x, y, z, q7
-0.442009,-0.835613,-0.0406532,0.323615,0.157142,0.411579,0.311165,0.163696
-0.429469,-0.846127,-0.0463143,0.312218,0.156569,0.410317,0.308835,0.146766
-0.414704,-0.857742,-0.0530283,0.299145,0.156225,0.409175,0.306527,0.126851
-0.397608,-0.870248,-0.0606451,0.284425,0.156098,0.408156,0.304259,0.103836
-0.37809,-0.883393,-0.0689339,0.268165,0.156159,0.407257,0.302053,0.0775393
-0.356191,-0.896838,-0.0776046,0.250575,0.156382,0.406479,0.29993,0.0479437
-0.332142,-0.910181,-0.0863127,0.231955,0.156726,0.40582,0.29791,0.0153285
-0.306302,-0.923029,-0.094727,0.212657,0.157153,0.405281,0.296001,-0.0198621
-0.279175,-0.935021,-0.102559,0.193078,0.15763,0.404867,0.294218,-0.0569439
-0.251298,-0.945882,-0.109561,0.173644,0.158117,0.404577,0.292562,-0.0952516
-0.223187,-0.955444,-0.1156,0.154759,0.158578,0.404412,0.291032,-0.134162
-0.195345,-0.963631,-0.120613,0.136777,0.158984,0.404376,0.289626,-0.173044
-0.168207,-0.970449,-0.124607,0.120036,0.159302,0.404475,0.288342,-0.211402
-0.142086,-0.975983,-0.127656,0.104751,0.15952,0.404711,0.287173,-0.248877
-0.117304,-0.980343,-0.129912,0.0910474,0.159633,0.405102,0.286106,-0.284981
-0.0941149,-0.983674,-0.13152,0.0789378,0.159655,0.405655,0.285127,-0.319275
-0.0726931,-0.986145,-0.132511,0.0683765,0.159607,0.406363,0.284238,-0.351495
-0.0531095,-0.987924,-0.13294,0.059269,0.159504,0.407216,0.283434,-0.381516
-0.0353625,-0.98916,-0.1329,0.0514743,0.159364,0.408205,0.282706,-0.409245
-0.0194016,-0.989976,-0.132526,0.0448205,0.159203,0.40933,0.282045,-0.434625
-0.00506255,-0.990465,-0.131991,0.0391283,0.159036,0.410602,0.281442,-0.457795
0.00783067,-0.9907,-0.131453,0.034227,0.158872,0.412033,0.28089,-0.478927
0.0194655,-0.990736,-0.131016,0.0299619,0.158716,0.413624,0.280386,-0.498226
0.0299834,-0.990615,-0.130753,0.0262105,0.158566,0.415375,0.279929,-0.515833
0.0394839,-0.990371,-0.130704,0.0228517,0.158425,0.417277,0.279521,-0.531817
0.0481196,-0.990027,-0.130918,0.0197655,0.158291,0.419329,0.279157,-0.546355
0.0562654,-0.989597,-0.131327,0.0169022,0.158165,0.421517,0.278845,-0.560247
0.0645282,-0.989079,-0.131735,0.0143213,0.158045,0.423814,0.278597,-0.575025
0.0734705,-0.988448,-0.132015,0.0119888,0.157931,0.426189,0.27841,-0.59194
0.0834606,-0.987666,-0.132111,0.00979648,0.157826,0.428609,0.27827,-0.611675
0.0933201,-0.986826,-0.131924,0.00786998,0.157731,0.431043,0.278159,-0.631813
0.100612,-0.986197,-0.131341,0.00653667,0.157642,0.433444,0.278059,-0.647398
0.104641,-0.985928,-0.130236,0.00592054,0.157556,0.435761,0.277945,-0.657041
0.10596,-0.986022,-0.128439,0.00602024,0.157461,0.43792,0.277792,-0.661937
0.105274,-0.986398,-0.12606,0.00670608,0.157376,0.439947,0.277609,-0.66351
0.103209,-0.986893,-0.123801,0.00790721,0.157313,0.442088,0.277484,-0.663006
0.0994265,-0.987452,-0.122298,0.00983657,0.157219,0.444568,0.277503,-0.659704
0.093322,-0.988096,-0.121651,0.0126141,0.157066,0.447411,0.277667,-0.652299
0.0845531,-0.988832,-0.121641,0.0162755,0.156876,0.45055,0.277945,-0.64015
0.0726894,-0.989642,-0.122006,0.0209627,0.156669,0.453917,0.27832,-0.622591
0.0570451,-0.990465,-0.122496,0.0268274,0.156472,0.457467,0.278771,-0.598439
0.0366241,-0.991166,-0.122835,0.0340662,0.156314,0.461169,0.279282,-0.56588
0.0115877,-0.991489,-0.122509,0.0425031,0.156277,0.464916,0.279794,-0.525344
-0.0160474,-0.991168,-0.12109,0.0516311,0.156449,0.468587,0.280234,-0.480897
-0.0450115,-0.990012,-0.118701,0.0613276,0.156809,0.472225,0.280608,-0.435068
-0.0753757,-0.987855,-0.115454,0.0716318,0.157326,0.475874,0.280908,-0.3876
-0.107057,-0.984583,-0.11111,0.0824003,0.158001,0.479459,0.281098,-0.338506
-0.139659,-0.980121,-0.105483,0.0934462,0.158817,0.482916,0.281162,-0.288395
-0.172598,-0.974459,-0.0985493,0.104539,0.159742,0.486206,0.281093,-0.238138
-0.205157,-0.967673,-0.09048,0.11547,0.160729,0.489327,0.280897,-0.188824
-0.236569,-0.959932,-0.0815634,0.126145,0.161714,0.492305,0.280605,-0.141702
-0.26605,-0.951508,-0.0721597,0.13654,0.162639,0.495188,0.280261,-0.0981483
-0.292993,-0.94272,-0.0626216,0.146674,0.163449,0.498025,0.279912,-0.0592142
-0.316939,-0.933922,-0.0532153,0.156551,0.164089,0.500835,0.279598,-0.0257236
-0.337444,-0.925526,-0.0441557,0.166084,0.164517,0.503616,0.279344,0.00154579
-0.35401,-0.918024,-0.0357117,0.175028,0.164747,0.506351,0.27916,0.0216885
-0.366106,-0.911947,-0.0282569,0.183088,0.164839,0.509039,0.279044,0.0336815
-0.37342,-0.907718,-0.0221747,0.190035,0.164861,0.511692,0.278986,0.0368881
-0.377584,-0.904886,-0.0173678,0.195729,0.164871,0.514314,0.278968,0.0349092
-0.380232,-0.902887,-0.0136185,0.200083,0.164912,0.516913,0.278976,0.0313446
-0.380863,-0.901996,-0.0110966,0.203037,0.165007,0.51949,0.278989,0.0250198
-0.380792,-0.901672,-0.00950223,0.204682,0.16516,0.522049,0.279003,0.0187228
-0.38114,-0.901408,-0.00851549,0.205238,0.165343,0.524595,0.279021,0.0147371
-0.381485,-0.901321,-0.00815726,0.204996,0.165519,0.527138,0.279049,0.011877
-0.381686,-0.901401,-0.00833138,0.20426,0.16564,0.529677,0.279099,0.00959135
-0.381676,-0.901619,-0.00895916,0.203288,0.165673,0.532214,0.279179,0.00752193
-0.381412,-0.901954,-0.00992277,0.20225,0.16559,0.534734,0.279287,0.00543695
-0.38088,-0.902397,-0.0111164,0.20121,0.165389,0.537215,0.279421,0.00323206
-0.380126,-0.902938,-0.0124183,0.200133,0.16508,0.539626,0.279574,0.000995843
-0.379168,-0.903588,-0.0137416,0.198927,0.16468,0.54193,0.279736,-0.00120089
-0.378004,-0.904373,-0.0150512,0.197475,0.16421,0.54411,0.279897,-0.00330345
-0.376574,-0.905331,-0.0163689,0.195706,0.163683,0.546161,0.28006,-0.00539957
-0.374855,-0.906463,-0.0177723,0.193627,0.163094,0.548109,0.280238,-0.00750801
-0.372827,-0.907759,-0.0193619,0.191309,0.16243,0.549996,0.280451,-0.00967936
-0.370508,-0.909173,-0.0212171,0.188885,0.161655,0.55187,0.280731,-0.0118792
-0.367942,-0.910642,-0.0234013,0.186553,0.160716,0.55378,0.281117,-0.0140446
-0.364376,-0.912518,-0.0261982,0.183995,0.159695,0.555725,0.281583,-0.0176829
-0.358357,-0.915513,-0.03003,0.18032,0.158835,0.557649,0.282035,-0.0256515
-0.349633,-0.919707,-0.0349466,0.17514,0.158218,0.559522,0.282439,-0.0382587
-0.338601,-0.92481,-0.0407737,0.168563,0.157795,0.561354,0.282823,-0.0545514
-0.325389,-0.930629,-0.047352,0.160653,0.157525,0.563146,0.283201,-0.0741745
-0.310154,-0.936954,-0.0545007,0.151499,0.15737,0.564888,0.283578,-0.0967462
-0.293148,-0.943531,-0.0620188,0.141303,0.157293,0.566586,0.283956,-0.121822
-0.274662,-0.950113,-0.069668,0.130359,0.157242,0.568237,0.284337,-0.148963
-0.25505,-0.956462,-0.0772197,0.119027,0.15716,0.569838,0.284708,-0.177693
-0.234666,-0.962389,-0.0844878,0.107703,0.156999,0.571381,0.285065,-0.207585
-0.21389,-0.96775,-0.0913388,0.0967868,0.156706,0.572866,0.285396,-0.238184
-0.192993,-0.972474,-0.0977216,0.08659,0.156252,0.574303,0.285692,-0.269211
-0.172181,-0.976544,-0.103634,0.0773004,0.155619,0.575692,0.285946,-0.300453
-0.151526,-0.979987,-0.109132,0.0689636,0.154826,0.577041,0.28615,-0.33188
-0.131016,-0.98285,-0.11428,0.0614812,0.153905,0.578352,0.286294,-0.363536
-0.110552,-0.98519,-0.119131,0.0546426,0.152912,0.579627,0.286374,-0.395566
-0.0899676,-0.987057,-0.123709,0.0481635,0.151914,0.580858,0.286386,-0.428203
-0.0689765,-0.988495,-0.127966,0.0417607,0.15097,0.582024,0.286328,-0.461945
-0.0471957,-0.989529,-0.131769,0.0352281,0.150123,0.583094,0.286198,-0.497568
-0.0252538,-0.990116,-0.134954,0.0286424,0.149384,0.584048,0.285988,-0.533904
-0.00517955,-0.99025,-0.137391,0.0223815,0.148746,0.584877,0.28569,-0.567013
0.011888,-0.990077,-0.139008,0.0168002,0.148184,0.58557,0.285313,-0.594823
0.0261943,-0.989762,-0.139781,0.0121045,0.147665,0.586119,0.284882,-0.6181
0.0381068,-0.989412,-0.139792,0.00840771,0.147165,0.586534,0.284418,-0.637754
0.0479602,-0.989086,-0.139195,0.00569814,0.146677,0.586851,0.283936,-0.654465
0.0560034,-0.988823,-0.13812,0.003919,0.146199,0.587092,0.283447,-0.668696
0.0624394,-0.98864,-0.136684,0.00296779,0.145742,0.587296,0.282961,-0.680781
0.0674679,-0.988545,-0.134977,0.00269389,0.145326,0.587488,0.282491,-0.691006
0.0713471,-0.988531,-0.13307,0.00290742,0.14498,0.587692,0.282035,-0.699767
0.074418,-0.988577,-0.131017,0.00338238,0.144738,0.587929,0.281598,-0.707605
0.0771145,-0.988656,-0.128834,0.00388131,0.144637,0.58821,0.281182,-0.715255
0.0799671,-0.988724,-0.126544,0.00418663,0.144712,0.588546,0.280778,-0.723675
0.0836053,-0.988729,-0.124127,0.00410284,0.144995,0.588932,0.280383,-0.734064
0.0888594,-0.98859,-0.121581,0.00349477,0.145505,0.589369,0.279994,-0.748097
-0.374463,-0.921256,-0.0807072,0.0674613,0.187695,0.610447,0.274082,0.00528974
-0.384508,-0.916682,-0.0791467,0.0747183,0.18975,0.611924,0.274176,0.0102474
-0.394568,-0.911975,-0.0771223,0.0816718,0.191642,0.613167,0.274298,0.0161114
-0.404209,-0.907332,-0.0747429,0.088189,0.193389,0.614185,0.274432,0.0221197
-0.413193,-0.90287,-0.0721607,0.0942823,0.195007,0.615018,0.274572,0.027799
-0.421392,-0.898662,-0.0695617,0.099983,0.196514,0.615714,0.274719,0.0328765
-0.428711,-0.894773,-0.0670857,0.1053,0.197932,0.616301,0.274877,0.0371523
-0.435106,-0.891252,-0.0648606,0.11021,0.199288,0.616801,0.275058,0.0405123
-0.440585,-0.888123,-0.0629806,0.114697,0.200603,0.617226,0.275276,0.0429843
-0.445159,-0.88541,-0.061522,0.118732,0.2019,0.617583,0.275548,0.0445833
-0.448847,-0.88313,-0.0605517,0.122274,0.203203,0.617879,0.275889,0.0453687
-0.451683,-0.881291,-0.0601004,0.125288,0.204526,0.618109,0.276312,0.0454149
-0.45372,-0.879886,-0.0601944,0.127729,0.205889,0.618272,0.276827,0.0448619
-0.454933,-0.878943,-0.060861,0.129583,0.207303,0.618363,0.277435,0.0436286
-0.455331,-0.878458,-0.0620969,0.130878,0.208764,0.618389,0.278138,0.041678
-0.45493,-0.878415,-0.0639001,0.131695,0.210265,0.618364,0.278937,0.0389595
-0.453695,-0.878813,-0.0662772,0.132123,0.211795,0.618304,0.279832,0.0352771
-0.451596,-0.879646,-0.0692289,0.132253,0.213348,0.618223,0.280822,0.030455
-0.448632,-0.880891,-0.0727522,0.132161,0.214915,0.618135,0.281908,0.0243925
-0.44476,-0.882551,-0.0768335,0.131867,0.216492,0.618044,0.283083,0.0169228
-0.439969,-0.884607,-0.0814682,0.131383,0.218082,0.617956,0.284346,0.0079737
-0.434216,-0.88706,-0.0866552,0.130658,0.219691,0.617871,0.285696,-0.00253544
-0.427527,-0.889882,-0.0923881,0.1296,0.22133,0.617777,0.28713,-0.0144903
-0.419978,-0.893021,-0.0986175,0.128092,0.223013,0.617657,0.28865,-0.0276134
-0.411688,-0.896417,-0.105247,0.125986,0.224746,0.61748,0.290252,-0.0415064
-0.40286,-0.899976,-0.112138,0.123178,0.226534,0.617207,0.29193,-0.0556126
-0.0875378,-0.979522,-0.181073,0.00925769,0.258649,0.572151,0.318639,-0.561578
-0.0838489,-0.97987,-0.181113,0.00462328,0.262096,0.569829,0.318779,-0.568109
-0.0826024,-0.980043,-0.180808,0.00120644,0.265555,0.567549,0.318915,-0.571122
0.0836958,0.980058,0.18022,0.00104205,0.26904,0.565312,0.319067,-0.570823
0.0870123,0.97992,0.179392,0.00218857,0.272561,0.563127,0.319248,-0.567444
0.0925464,0.9796,0.178367,0.00227252,0.276127,0.561004,0.319476,-0.560966
0.100278,0.979052,0.1772,0.00130574,0.279742,0.558967,0.319764,-0.55144
-0.110133,-0.978215,-0.175972,0.000672018,0.283416,0.557041,0.320127,-0.538965
-0.121997,-0.977023,-0.174727,0.00362926,0.287149,0.55525,0.320574,-0.523746
-0.135688,-0.975414,-0.173495,0.00751386,0.290945,0.553607,0.32111,-0.506087
-0.150958,-0.973334,-0.172286,0.0122538,0.294801,0.552117,0.321738,-0.486396
-0.167557,-0.970744,-0.171066,0.0177971,0.298712,0.550774,0.322457,-0.465096
-0.185207,-0.967618,-0.169804,0.0240776,0.30266,0.549571,0.323265,-0.442637
-0.203681,-0.963933,-0.168465,0.0310845,0.306627,0.54851,0.32416,-0.419409
-0.222849,-0.959653,-0.167018,0.0388382,0.310592,0.54759,0.325136,-0.39561
-0.242657,-0.954721,-0.165455,0.0474346,0.31453,0.546826,0.326195,-0.371338
-0.263065,-0.949065,-0.163789,0.0569704,0.318419,0.546232,0.327337,-0.346639
-0.283957,-0.942625,-0.162071,0.0675269,0.32225,0.545837,0.328574,-0.32171
-0.305211,-0.935343,-0.160363,0.0791397,0.326018,0.54566,0.329921,-0.296711
-0.326642,-0.927193,-0.158746,0.0917535,0.329729,0.545719,0.33139,-0.27185
-0.348001,-0.918194,-0.1573,0.105217,0.333404,0.546018,0.332994,-0.247406
-0.36909,-0.908395,-0.156053,0.119328,0.337063,0.54654,0.334738,-0.223537
-0.389749,-0.897861,-0.155007,0.133842,0.340729,0.547259,0.336623,-0.200291
-0.409817,-0.886697,-0.154139,0.148527,0.344415,0.548137,0.338639,-0.177758
-0.429074,-0.87506,-0.153439,0.16316,0.348129,0.549145,0.340782,-0.156221
-0.447354,-0.863111,-0.15288,0.177601,0.351857,0.550253,0.343035,-0.135921
-0.464455,-0.851042,-0.152447,0.191752,0.355586,0.55143,0.345388,-0.117266
-0.480305,-0.838997,-0.152117,0.205554,0.359302,0.552652,0.347821,-0.100421
-0.494996,-0.827034,-0.151848,0.218944,0.362996,0.553888,0.350315,-0.0851437
-0.508631,-0.815208,-0.151603,0.231834,0.366668,0.555107,0.352849,-0.0711584
-0.521224,-0.803624,-0.15138,0.244127,0.370317,0.556283,0.355398,-0.0584189
-0.532829,-0.792363,-0.151167,0.255741,0.373932,0.557397,0.357947,-0.0467645
-0.543457,-0.781515,-0.15099,0.266628,0.37751,0.558442,0.360476,-0.0361946
-0.55307,-0.77121,-0.150887,0.276734,0.38104,0.559414,0.36298,-0.0267992
-0.561638,-0.761565,-0.150926,0.286012,0.384499,0.560296,0.365459,-0.0186543
-0.569099,-0.752747,-0.15118,0.294351,0.387872,0.561073,0.367908,-0.0119146
-0.575411,-0.744924,-0.151714,0.301619,0.391163,0.561732,0.370314,-0.00670958
-0.580548,-0.738262,-0.15256,0.307665,0.39437,0.562255,0.372659,-0.00311059
-0.584563,-0.732849,-0.153755,0.312375,0.397494,0.562638,0.37493,-0.00101258
-0.587455,-0.728778,-0.15535,0.315666,0.400542,0.562878,0.377113,-0.000465382
-0.589186,-0.726149,-0.157411,0.317473,0.403509,0.562968,0.379215,-0.00158259
-0.589762,-0.724995,-0.159998,0.317749,0.406395,0.562905,0.381248,-0.00433592
-0.589153,-0.725345,-0.16319,0.316452,0.409204,0.562697,0.38322,-0.00880817
-0.587347,-0.727182,-0.167037,0.313574,0.411941,0.56236,0.385144,-0.0150183
-0.584257,-0.730515,-0.171595,0.309105,0.414605,0.561903,0.387038,-0.0231469
-0.579775,-0.73535,-0.176877,0.303046,0.417187,0.561335,0.388919,-0.03339
-0.573803,-0.741658,-0.182861,0.295388,0.419673,0.560655,0.390805,-0.0458568
-0.566258,-0.749388,-0.189451,0.286142,0.422036,0.559867,0.392711,-0.0606123
-0.557013,-0.758493,-0.196543,0.275311,0.424253,0.558966,0.394648,-0.0777955
-0.545992,-0.768857,-0.203971,0.262961,0.4263,0.557951,0.396625,-0.0974394
-0.533096,-0.780363,-0.211572,0.249159,0.428158,0.556827,0.398641,-0.119688
-0.518318,-0.792808,-0.219156,0.234036,0.429802,0.555594,0.4007,-0.144472
-0.501675,-0.805983,-0.226497,0.217747,0.431203,0.554243,0.402796,-0.171696
-0.483237,-0.819646,-0.233368,0.200505,0.432335,0.552772,0.404921,-0.201214
-0.463166,-0.83351,-0.239588,0.182582,0.433183,0.551177,0.407063,-0.23275
-0.44165,-0.847291,-0.245064,0.164275,0.433742,0.549472,0.409215,-0.266046
-0.418925,-0.860712,-0.249783,0.145893,0.434027,0.547683,0.411372,-0.300804
-0.395266,-0.87351,-0.253827,0.127739,0.434064,0.545854,0.413538,-0.336668
-0.371037,-0.88544,-0.257323,0.110053,0.433897,0.544026,0.415718,-0.373053
-0.346587,-0.896337,-0.260402,0.0929993,0.433575,0.54223,0.417916,-0.409412
-0.322181,-0.906124,-0.263185,0.0766272,0.433152,0.540478,0.420133,-0.445329
-0.298108,-0.914772,-0.265724,0.0609407,0.43267,0.538759,0.422372,-0.480291
-0.274628,-0.922292,-0.268044,0.0459214,0.432165,0.537053,0.424625,-0.513854
-0.251933,-0.928736,-0.270156,0.0315461,0.431656,0.535338,0.426889,-0.545704
-0.230192,-0.934169,-0.272072,0.0178118,0.431152,0.533597,0.42917,-0.575577
-0.209535,-0.93866,-0.273842,0.00476349,0.430659,0.531827,0.431473,-0.603355
0.19009,0.942283,0.275521,0.00752932,0.430177,0.530036,0.433813,-0.62892
0.171958,0.945121,0.277159,0.0189831,0.429703,0.528237,0.436198,-0.652231
0.155246,0.947252,0.278822,0.0295129,0.429234,0.526448,0.438642,-0.673225
0.140012,0.948767,0.280555,0.0390777,0.428773,0.524678,0.441152,-0.691907
0.126258,0.949746,0.282428,0.0477009,0.42833,0.522928,0.443749,-0.708351
0.113961,0.950261,0.284504,0.0554424,0.427916,0.521207,0.446448,-0.722604
0.103059,0.950368,0.286857,0.0623851,0.42754,0.519522,0.449272,-0.734763
0.0934909,0.950114,0.289548,0.0685907,0.427213,0.517898,0.452232,-0.744948
0.0852334,0.949542,0.292609,0.0740613,0.426922,0.516347,0.455334,-0.753214
0.0782247,0.948699,0.296052,0.0787686,0.42665,0.514881,0.458586,-0.759732
0.0724519,0.94763,0.299869,0.0826233,0.426366,0.51351,0.461984,-0.764619
0.0679062,0.946376,0.304058,0.0854948,0.426048,0.512246,0.465521,-0.768015
0.0645362,0.944989,0.308572,0.0872621,0.425669,0.511084,0.469195,-0.770162
0.0623191,0.943501,0.313383,0.0878261,0.425214,0.510025,0.473002,-0.771195
0.0612734,0.941918,0.31851,0.0871109,0.42467,0.509064,0.476946,-0.771099
0.0613872,0.940219,0.323994,0.0851282,0.424044,0.508201,0.481038,-0.769843
0.062721,0.938364,0.329897,0.0818934,0.423345,0.507431,0.485298,-0.767182
0.0652946,0.936293,0.336281,0.0775017,0.422605,0.506765,0.489739,-0.762929
0.0691537,0.933928,0.343229,0.0720441,0.421854,0.506221,0.494376,-0.756816
0.0743531,0.931182,0.350811,0.065597,0.421131,0.505818,0.499218,-0.748579
0.0809617,0.92797,0.359076,0.0581471,0.420457,0.505565,0.50427,-0.737973
0.0890669,0.924218,0.368008,0.049572,0.419833,0.505457,0.509521,-0.724801
0.0987624,0.919858,0.377535,0.0396817,0.419254,0.505471,0.51495,-0.708901
0.110255,0.914799,0.387544,0.0282189,0.418704,0.505579,0.520529,-0.689837
0.123872,0.90891,0.39789,0.014889,0.418172,0.505747,0.526225,-0.66685
-0.140121,-0.90198,-0.408408,0.000647806,0.41766,0.505947,0.532003,-0.638653
-0.159728,-0.893684,-0.418879,0.0188915,0.417168,0.506152,0.537826,-0.603441
-0.181909,-0.884044,-0.428738,0.0394766,0.416657,0.506296,0.543663,-0.562495
-0.203828,-0.873787,-0.437333,0.0607434,0.416055,0.506299,0.549486,-0.521564
-0.223792,-0.863488,-0.444576,0.0815925,0.415334,0.506132,0.555251,-0.484228
-0.241802,-0.853243,-0.450703,0.101856,0.414509,0.505812,0.560918,-0.450434
-0.257771,-0.843161,-0.455991,0.121268,0.4136,0.50536,0.566451,-0.420292
-0.271583,-0.833354,-0.460749,0.139549,0.412626,0.504792,0.571832,-0.393984
-0.283186,-0.823973,-0.46518,0.156467,0.411598,0.504109,0.577038,-0.371636
-0.292418,-0.815252,-0.469412,0.171778,0.410516,0.503301,0.58204,-0.353749
-0.298753,-0.807594,-0.473646,0.184927,0.409382,0.502349,0.586799,-0.341688
-0.301377,-0.801509,-0.478194,0.195155,0.408193,0.501247,0.591267,-0.33756
-0.302228,-0.796456,-0.482657,0.203368,0.406943,0.499984,0.595385,-0.33663
-0.304422,-0.791369,-0.486202,0.211351,0.405613,0.498556,0.599108,-0.33109
-0.305605,-0.787221,-0.489403,0.217655,0.404189,0.496963,0.6024,-0.326919
-0.304329,-0.784611,-0.492688,0.221422,0.402645,0.495216,0.605247,-0.327942
-0.305172,-0.781754,-0.494799,0.225619,0.400967,0.49333,0.60764,-0.322641
-0.311067,-0.777431,-0.494858,0.232279,0.399136,0.49132,0.609584,-0.303558
-0.319513,-0.772486,-0.493546,0.239978,0.397136,0.489203,0.611089,-0.277117
-0.3252,-0.769049,-0.49254,0.245383,0.394969,0.486985,0.612162,-0.257132
-0.326297,-0.767964,-0.492527,0.247343,0.392629,0.484672,0.612801,-0.248575
-0.325018,-0.768327,-0.49285,0.247258,0.390125,0.482273,0.612998,-0.24581
-0.32269,-0.76958,-0.493076,0.245956,0.387464,0.479789,0.612747,-0.245411
-0.319371,-0.771691,-0.493169,0.243475,0.384649,0.477214,0.612043,-0.247258
-0.31509,-0.774623,-0.493103,0.239848,0.381688,0.474544,0.61089,-0.251297
-0.309821,-0.778338,-0.492874,0.235106,0.378591,0.471772,0.609303,-0.257602
-0.303583,-0.782774,-0.492457,0.22932,0.375367,0.468896,0.607292,-0.26613
-0.296417,-0.787851,-0.491822,0.222573,0.372025,0.465907,0.604869,-0.276754
-0.288397,-0.793468,-0.490944,0.214966,0.368585,0.462807,0.602046,-0.28928
-0.279683,-0.79951,-0.489762,0.206625,0.365063,0.459589,0.598831,-0.303261
-0.270411,-0.805864,-0.488252,0.197664,0.361478,0.456262,0.595236,-0.318327
-0.260778,-0.812414,-0.48637,0.188209,0.357852,0.452839,0.59127,-0.333967
-0.25103,-0.819045,-0.484053,0.178441,0.354193,0.449324,0.586944,-0.349568
-0.241453,-0.825667,-0.481201,0.16858,0.350507,0.445717,0.582273,-0.364481
-0.232423,-0.832192,-0.477693,0.158885,0.346799,0.442004,0.57727,-0.377863
-0.224313,-0.838568,-0.473398,0.149604,0.343068,0.438159,0.571958,-0.388897
-0.215688,-0.845191,-0.468543,0.13999,0.339318,0.43416,0.566358,-0.401091
-0.204833,-0.852425,-0.463374,0.129229,0.335538,0.429996,0.560496,-0.418491
-0.193531,-0.859753,-0.457538,0.118445,0.331712,0.425658,0.554403,-0.436871
-0.183559,-0.866812,-0.450707,0.108655,0.327812,0.421122,0.548108,-0.452167
-0.174901,-0.873714,-0.442795,0.0998353,0.323852,0.416414,0.541626,-0.464623
-0.167372,-0.880439,-0.43399,0.0920077,0.319917,0.411643,0.534938,-0.475048
-0.160576,-0.886835,-0.424824,0.0852287,0.316061,0.406877,0.52803,-0.484552
-0.154362,-0.892861,-0.415516,0.0794861,0.312273,0.402073,0.520942,-0.493376
-0.148871,-0.898569,-0.405982,0.0747641,0.30854,0.397196,0.513709,-0.50113
-0.144139,-0.903969,-0.396266,0.0709763,0.304883,0.392263,0.50636,-0.50774
-0.14019,-0.909053,-0.386441,0.0680639,0.301313,0.3873,0.498913,-0.513156
-0.137008,-0.913823,-0.376572,0.0659574,0.297838,0.382333,0.491387,-0.517404
-0.134565,-0.918285,-0.366703,0.0646052,0.29445,0.377381,0.483799,-0.520517
-0.132812,-0.922451,-0.356863,0.0639886,0.291145,0.372465,0.476163,-0.522589
-0.131731,-0.926336,-0.347044,0.0641011,0.287912,0.367602,0.468487,-0.523689
