Qx, Qy, Qz, Qw, x, y, z, q7
0.460148,0.886505,0.0119907,0.047217,0.289494,-0.142705,0.315027,1.49137
0.435597,0.898105,0.00738334,0.0600689,0.290048,-0.146747,0.313237,1.52777
0.412639,0.908033,0.00241785,0.0721042,0.290647,-0.150755,0.311352,1.56059
0.391686,0.91634,-0.00258614,0.0830471,0.291161,-0.154814,0.309464,1.58977
0.373161,0.923095,-0.00730219,0.0927005,0.291493,-0.158986,0.307618,1.61516
0.357307,0.928443,-0.0114811,0.100961,0.291851,-0.162976,0.305686,1.63687
0.344262,0.932546,-0.0149364,0.107785,0.292374,-0.166558,0.303624,1.65508
0.333969,0.935596,-0.0176395,0.1132,0.292837,-0.169983,0.301622,1.67017
0.326214,0.937779,-0.0196769,0.117334,0.293093,-0.173449,0.299771,1.68256
0.320726,0.93925,-0.021256,0.120389,0.293363,-0.176726,0.297924,1.69252
0.317128,0.940151,-0.0226182,0.122613,0.293822,-0.179647,0.296024,1.70036
0.31512,0.940583,-0.0239622,0.124217,0.294273,-0.182485,0.294241,1.70626
0.314459,0.940619,-0.0254189,0.125325,0.294587,-0.185435,0.292627,1.71046
0.31498,0.940312,-0.0270587,0.125974,0.294812,-0.188455,0.291116,1.71315
0.316585,0.93969,-0.0288806,0.126187,0.294914,-0.191564,0.289758,1.71448
0.319198,0.938777,-0.0307976,0.125943,0.294956,-0.194629,0.288534,1.71465
0.322809,0.937574,-0.0326348,0.125234,0.295038,-0.197469,0.287361,1.71376
0.327431,0.936074,-0.0341875,0.124041,0.295161,-0.200044,0.286233,1.71191
0.333156,0.93424,-0.0352571,0.122313,0.295337,-0.202327,0.285146,1.70915
0.340217,0.93198,-0.0357034,0.119961,0.295569,-0.204293,0.284096,1.70523
0.348904,0.929167,-0.0354548,0.116867,0.295862,-0.205911,0.283072,1.69984
0.359562,0.925623,-0.0345391,0.112889,0.296156,-0.207234,0.282112,1.69247
0.37246,0.921162,-0.0330438,0.107899,0.296315,-0.208444,0.281338,1.68273
0.387857,0.915552,-0.03115,0.101787,0.296276,-0.209713,0.280807,1.67006
0.405915,0.908549,-0.0290825,0.0944782,0.296123,-0.211059,0.280447,1.654
0.426741,0.899876,-0.0270938,0.08592,0.295903,-0.212481,0.280216,1.63403
0.450361,0.889229,-0.0254175,0.0761572,0.295616,-0.214004,0.280117,1.60958
0.476746,0.876275,-0.0242361,0.0653305,0.295278,-0.215657,0.280163,1.57999
0.505651,0.860736,-0.0236667,0.053764,0.294939,-0.217484,0.280352,1.54478
0.536741,0.842372,-0.0237421,0.0418959,0.294667,-0.219527,0.280675,1.50353
0.569539,0.821046,-0.0244291,0.0302029,0.29453,-0.22183,0.281111,1.45614
0.603451,0.796757,-0.0256905,0.0190915,0.294559,-0.224436,0.281645,1.40292
0.637737,0.769711,-0.0274991,0.00892207,0.294752,-0.227371,0.282253,1.34462
-0.671358,-0.740531,0.0298658,4.50567e-05,0.295067,-0.230654,0.282907,1.283
-0.70315,-0.710243,0.0328048,0.00760971,0.295437,-0.234282,0.283588,1.22051
-0.732367,-0.679809,0.0361848,0.0137135,0.295803,-0.238184,0.284294,1.15912
-0.758547,-0.650145,0.0397193,0.0184734,0.296147,-0.242222,0.285033,1.10065
-0.781086,-0.622544,0.0430614,0.02212,0.296483,-0.246238,0.2858,1.04785
-0.799923,-0.59783,0.0458465,0.0249212,0.29686,-0.25007,0.286589,1.00221
-0.815548,-0.576071,0.0478412,0.0271017,0.297319,-0.253588,0.287387,0.963386
-0.828301,-0.557391,0.0490235,0.0287957,0.297883,-0.256747,0.288183,0.93124
-0.838385,-0.54199,0.0495298,0.0300572,0.298536,-0.259566,0.288965,0.905865
-0.846147,-0.529736,0.0495589,0.0309671,0.299243,-0.262074,0.289729,0.886734
-0.851994,-0.520264,0.0493276,0.0315924,0.29995,-0.264293,0.290461,0.872871
-0.85622,-0.513283,0.0489943,0.0320463,0.30061,-0.266233,0.291158,0.863642
-0.859081,-0.508489,0.0486561,0.0324393,0.30119,-0.267895,0.291809,0.858452
-0.860762,-0.505641,0.048322,0.0328858,0.301672,-0.269272,0.292409,0.85691
-0.861387,-0.504569,0.0479686,0.0334909,0.302058,-0.270362,0.29295,0.85881
-0.861057,-0.505116,0.0475542,0.034326,0.302352,-0.271165,0.293424,0.863948
-0.859847,-0.507146,0.0470594,0.035374,0.30257,-0.271703,0.29383,0.872079
-0.857814,-0.510547,0.0464971,0.0365429,0.302726,-0.272022,0.294166,0.882916
-0.854988,-0.515235,0.0459328,0.0376482,0.302836,-0.272202,0.294426,0.896162
-0.85127,-0.521337,0.0454966,0.0384329,0.302904,-0.272353,0.294604,0.911912
-0.84658,-0.528921,0.0452796,0.0386652,0.302942,-0.272568,0.294699,0.930163
-0.840871,-0.537978,0.0453212,0.0382176,0.302963,-0.272903,0.294715,0.950843
-0.834127,-0.548432,0.0456424,0.0370361,0.302984,-0.273388,0.294652,0.973834
-0.826429,-0.560037,0.0462501,0.0351273,0.30301,-0.274026,0.294512,0.998673
-0.817777,-0.572681,0.047091,0.0325399,0.303063,-0.27481,0.294298,1.02528
-0.808139,-0.586291,0.0480662,0.0293915,0.303155,-0.275697,0.294019,1.05372
-0.797576,-0.600669,0.0490304,0.0257897,0.303321,-0.27663,0.293684,1.08375
-0.786009,-0.615816,0.0499028,0.021712,0.30359,-0.277595,0.2933,1.11547
-0.77319,-0.631915,0.0506953,0.0170553,0.303986,-0.278615,0.292866,1.14933
-0.758858,-0.649114,0.0514584,0.0117009,0.304528,-0.279714,0.292387,1.18574
-0.743157,-0.667047,0.052292,0.00552686,0.305226,-0.280919,0.291864,1.22379
0.726652,0.684933,-0.0533034,0.00156765,0.306075,-0.282248,0.291294,1.26146
0.709443,0.70258,-0.0545847,0.00958419,0.307063,-0.28372,0.290679,1.29832
0.691298,0.720142,-0.0562457,0.0184149,0.308159,-0.285342,0.290018,1.33496
0.672149,0.737586,-0.0583631,0.0278453,0.30932,-0.287111,0.289312,1.37168
0.652144,0.754704,-0.0609923,0.037559,0.310484,-0.289,0.288558,1.40838
0.631685,0.771126,-0.0641163,0.0472028,0.311591,-0.290972,0.287759,1.44448
0.611241,0.786524,-0.0676759,0.0564412,0.312591,-0.29299,0.286914,1.4794
0.591351,0.800599,-0.0715498,0.0650049,0.313456,-0.295021,0.286027,1.51245
0.572554,0.813134,-0.0755673,0.0726966,0.314174,-0.297031,0.285107,1.543
0.555319,0.824004,-0.0795712,0.0794161,0.314753,-0.298995,0.284165,1.57052
0.539975,0.833197,-0.0834,0.085175,0.315222,-0.300892,0.283214,1.59463
0.526698,0.840785,-0.0869251,0.0900776,0.315615,-0.30271,0.282273,1.61513
0.515454,0.846944,-0.0900242,0.0942756,0.315977,-0.304431,0.281349,1.63216
0.506086,0.8519,-0.0925864,0.0978328,0.316328,-0.306026,0.280453,1.64619
0.498342,0.855894,-0.0945499,0.100801,0.316683,-0.307469,0.279584,1.65785
0.492003,0.859119,-0.0959097,0.103194,0.317047,-0.308742,0.278744,1.66769
0.486962,0.861672,-0.096705,0.105059,0.317432,-0.309848,0.277931,1.67592
0.483138,0.863615,-0.0970454,0.106443,0.317841,-0.310807,0.277149,1.68263
0.480491,0.864978,-0.0970346,0.107355,0.318262,-0.31163,0.276418,1.68785
0.479026,0.865764,-0.0967642,0.107808,0.318681,-0.312331,0.275753,1.6915
0.478759,0.865966,-0.0962905,0.107798,0.319095,-0.31292,0.275162,1.69359
0.479693,0.865583,-0.0956411,0.107303,0.319494,-0.313404,0.274656,1.69416
0.481852,0.864599,-0.0947797,0.106324,0.319881,-0.313782,0.274237,1.69318
0.485227,0.863014,-0.0936294,0.104853,0.320266,-0.31405,0.273902,1.69075
0.489781,0.860841,-0.0920658,0.102913,0.320677,-0.314198,0.273647,1.68698
0.495592,0.858026,-0.0899022,0.100484,0.321139,-0.314201,0.273469,1.68182
0.502718,0.854513,-0.0869657,0.0975646,0.321681,-0.314041,0.273365,1.67525
0.511274,0.85019,-0.0831521,0.0941432,0.322329,-0.313711,0.273342,1.66708
0.521445,0.844878,-0.0783879,0.090176,0.323093,-0.313213,0.273405,1.65695
0.533492,0.83832,-0.0726598,0.0855989,0.323979,-0.312558,0.273566,1.64433
0.547665,0.830209,-0.0660201,0.0803581,0.324988,-0.311773,0.273841,1.62855
0.564176,0.820203,-0.0585961,0.0744262,0.326121,-0.310905,0.274249,1.60885
0.583129,0.807959,-0.0506138,0.0678354,0.327377,-0.310022,0.274805,1.58447
0.604532,0.793135,-0.0423994,0.0606618,0.328745,-0.309218,0.275518,1.55463
0.628252,0.775441,-0.034371,0.052996,0.330188,-0.308595,0.276379,1.51869
0.653966,0.754706,-0.0269905,0.0449403,0.33165,-0.308253,0.277367,1.47634
0.68125,0.730847,-0.0206894,0.0365134,0.333035,-0.308254,0.278452,1.42759
0.709518,0.703962,-0.0158093,0.0277739,0.334252,-0.308619,0.279597,1.37292
0.737893,0.674533,-0.0127054,0.0189042,0.335202,-0.309376,0.280747,1.31356
0.765545,0.643197,-0.0116788,0.0100903,0.335766,-0.31052,0.281851,1.25097
0.79158,0.610931,-0.0127073,0.00146987,0.335886,-0.311964,0.28289,1.1874
-0.814656,-0.579701,0.0153415,0.00679098,0.335632,-0.313559,0.283857,1.12738
-0.833821,-0.551523,0.0188652,0.0144572,0.335155,-0.315164,0.284762,1.07507
-0.849235,-0.52711,0.0223418,0.0213625,0.334684,-0.316612,0.285614,1.03139
-0.861656,-0.506134,0.0249644,0.0274609,0.334443,-0.317748,0.286435,0.995003
-0.871482,-0.488628,0.0265471,0.0325181,0.334532,-0.318595,0.287229,0.965267
-0.878996,-0.474669,0.0273574,0.0361382,0.334954,-0.319311,0.287984,0.94157
-0.884575,-0.464009,0.0278419,0.0380635,0.335649,-0.320054,0.288691,0.922838
-0.888533,-0.456331,0.0284607,0.0382315,0.33651,-0.320943,0.289341,0.908154
-0.891171,-0.451207,0.029506,0.0368209,0.33744,-0.322011,0.289938,0.896707
-0.892739,-0.448198,0.0310136,0.0342619,0.338374,-0.323202,0.290484,0.888073
-0.893484,-0.446811,0.0327594,0.0311831,0.339288,-0.324392,0.290991,0.882006
-0.893685,-0.446483,0.0343844,0.0282477,0.340187,-0.325419,0.291463,0.878162
-0.893448,-0.447,0.0356323,0.0259147,0.34108,-0.326189,0.291904,0.876723
-0.892758,-0.448404,0.0363686,0.0243878,0.341975,-0.326664,0.29231,0.878079
-0.891634,-0.450659,0.0365501,0.0236591,0.342895,-0.326844,0.292679,0.882157
-0.889958,-0.453988,0.0363436,0.0234363,0.343843,-0.326806,0.293021,0.889076
-0.887726,-0.458368,0.0359708,0.0233892,0.344811,-0.326631,0.293348,0.898332
-0.884997,-0.463653,0.0356178,0.0231668,0.345808,-0.3264,0.293663,0.909161
-0.881716,-0.469909,0.0355133,0.0223861,0.346833,-0.326218,0.293966,0.921253
-0.877793,-0.477247,0.0358044,0.0208231,0.34789,-0.326151,0.294259,0.93462
-0.873132,-0.485763,0.0365294,0.0184559,0.34898,-0.326211,0.294545,0.94948
-0.867627,-0.495549,0.0376394,0.0154029,0.350108,-0.326363,0.294829,0.966231
-0.861184,-0.506653,0.0390366,0.0118343,0.351289,-0.326556,0.295117,0.985243
-0.853707,-0.519109,0.0405932,0.00789141,0.352541,-0.326745,0.295408,1.00686
-0.845079,-0.532959,0.042229,0.0036469,0.353879,-0.326906,0.295704,1.03137
0.835196,0.548197,-0.0438922,0.000928167,0.355331,-0.327037,0.295998,1.05887
0.823893,0.564877,-0.0455894,0.00596949,0.356924,-0.327169,0.296286,1.0895
0.811136,0.582819,-0.0473753,0.0116394,0.358678,-0.32734,0.296565,1.12282
0.797081,0.601585,-0.0493024,0.0180815,0.360611,-0.327581,0.296832,1.15782
0.781826,0.620854,-0.0514261,0.0253532,0.36272,-0.327912,0.297088,1.1938
0.765371,0.640468,-0.0537862,0.0333756,0.364993,-0.328316,0.297332,1.2306
0.747771,0.660227,-0.0563867,0.0419301,0.367388,-0.328752,0.29756,1.26807
0.729144,0.67991,-0.0591539,0.05072,0.369874,-0.329153,0.29776,1.30612
0.709794,0.699139,-0.0620871,0.0595187,0.372391,-0.329497,0.297923,1.34411
0.690157,0.717477,-0.0652465,0.0682097,0.37488,-0.329826,0.298041,1.3811
0.670526,0.734733,-0.0685677,0.0765564,0.377297,-0.330136,0.298108,1.41686
0.651158,0.750818,-0.071865,0.0842671,0.379617,-0.330395,0.298122,1.45145
0.632401,0.765589,-0.0750004,0.0911955,0.38183,-0.330598,0.298085,1.48456
0.614617,0.778914,-0.0779036,0.0973158,0.383936,-0.330771,0.29801,1.51571
0.598168,0.790667,-0.0805861,0.102697,0.385941,-0.330952,0.297912,1.54421
0.583375,0.800769,-0.0830599,0.107439,0.387859,-0.331171,0.297809,1.56946
0.57039,0.809262,-0.0853599,0.111646,0.389705,-0.331448,0.297723,1.59116
0.559221,0.816279,-0.0874671,0.115366,0.391493,-0.331777,0.297662,1.60941
0.549768,0.822014,-0.0893194,0.118617,0.393228,-0.33213,0.297633,1.6246
0.541847,0.826695,-0.0908201,0.121363,0.394917,-0.332468,0.297638,1.63734
0.535296,0.83051,-0.0918714,0.12358,0.396564,-0.332747,0.297675,1.64813
0.529987,0.833596,-0.0923983,0.125274,0.398181,-0.332937,0.297747,1.65735
0.525856,0.836029,-0.0923489,0.126503,0.399787,-0.333025,0.297852,1.66512
0.52284,0.837853,-0.0917519,0.127367,0.401402,-0.333025,0.297994,1.67145
0.520929,0.839065,-0.0907226,0.127952,0.40303,-0.332957,0.29818,1.67616
0.520069,0.839684,-0.0894029,0.128323,0.404669,-0.332844,0.298416,1.67919
0.52017,0.839753,-0.0879316,0.12848,0.406301,-0.332711,0.298703,1.68067
0.52124,0.839265,-0.0863924,0.128373,0.407907,-0.332563,0.299038,1.68058
0.523333,0.838194,-0.0847896,0.127922,0.409467,-0.332397,0.299422,1.67892
0.526631,0.836439,-0.0830298,0.127023,0.410975,-0.332187,0.299854,1.67547
0.531329,0.833887,-0.0809617,0.125567,0.41243,-0.331904,0.300328,1.67004
0.537608,0.830416,-0.0783756,0.123467,0.41385,-0.331513,0.300843,1.66242
0.54566,0.825871,-0.0750711,0.12065,0.415245,-0.330983,0.301405,1.65234
0.555613,0.820093,-0.0709197,0.117097,0.416645,-0.330305,0.302027,1.63953
0.56758,0.812878,-0.0658982,0.112866,0.418077,-0.329501,0.302732,1.62351
0.58162,0.804008,-0.0600945,0.108069,0.41957,-0.328621,0.303543,1.60376
0.597726,0.793261,-0.0537109,0.102836,0.421141,-0.327737,0.304479,1.57975
0.615849,0.780419,-0.0470514,0.0972696,0.422785,-0.326944,0.305548,1.55101
0.635974,0.765199,-0.0404919,0.091477,0.424468,-0.326338,0.30674,1.51685
0.657908,0.747428,-0.0344812,0.085554,0.426129,-0.326023,0.308038,1.47694
0.681383,0.72699,-0.0294682,0.0795912,0.42769,-0.326094,0.309417,1.43113
0.706091,0.703809,-0.0258177,0.0736374,0.429058,-0.326612,0.310841,1.37947
0.731849,0.677681,-0.0237625,0.0676866,0.430134,-0.327596,0.312272,1.32177
0.758698,0.648091,-0.023376,0.0617193,0.430822,-0.329004,0.313673,1.25708
0.786005,0.615215,-0.0246624,0.0556694,0.431055,-0.330755,0.315017,1.18646
0.812226,0.580594,-0.0275433,0.0494112,0.430805,-0.33271,0.31628,1.11424
0.836081,0.546011,-0.0317195,0.0428206,0.43011,-0.334689,0.317456,1.04474
0.856884,0.512956,-0.0366649,0.0357958,0.429087,-0.336505,0.318544,0.981081
0.874432,0.482524,-0.041689,0.0283091,0.427914,-0.337994,0.319549,0.925142
0.888862,0.45539,-0.0461097,0.0204367,0.426802,-0.33906,0.320482,0.877675
0.900481,0.431897,-0.0494555,0.0123796,0.425917,-0.339696,0.321361,0.838659
0.909708,0.412005,-0.051594,0.00450098,0.425356,-0.339993,0.322216,0.807238
-0.916936,-0.395523,0.0527467,0.00271112,0.425111,-0.340128,0.323082,0.782292
-0.922514,-0.382151,0.0534068,0.00866648,0.42509,-0.340336,0.323999,0.762472
-0.926719,-0.37161,0.0541644,0.0128235,0.425158,-0.34085,0.325013,0.746591
-0.929771,-0.363629,0.0555086,0.0148195,0.425254,-0.341774,0.326083,0.733715
-0.931829,-0.357989,0.0576613,0.0145997,0.425442,-0.343032,0.327076,0.723356
-0.933067,-0.354359,0.0605135,0.0123992,0.425762,-0.344526,0.327942,0.715106
-0.933664,-0.352326,0.0637332,0.00876207,0.426215,-0.346155,0.328708,0.708683
-0.93377,-0.35154,0.066894,0.00438401,0.42682,-0.347769,0.329381,0.704067
-0.933544,-0.351647,0.0695648,6.28762e-06,0.427598,-0.349204,0.329956,0.701212
0.933133,0.352348,-0.0714128,0.0037527,0.428563,-0.350303,0.330444,0.700034
0.932649,0.353411,-0.0722766,0.00648885,0.429671,-0.351011,0.330877,0.700377
0.932163,0.354675,-0.0721953,0.00808603,0.430854,-0.351373,0.331287,0.701965
0.931682,0.356087,-0.0713787,0.0086745,0.432092,-0.351384,0.331674,0.704544
0.931134,0.35777,-0.0701191,0.00855348,0.433368,-0.351087,0.332038,0.70809
0.930417,0.359918,-0.0686902,0.00807266,0.434654,-0.350584,0.332397,0.712695
0.929426,0.36275,-0.0672468,0.00757304,0.435959,-0.349969,0.332755,0.718544
0.928053,0.366509,-0.0658366,0.00733225,0.437313,-0.349303,0.333115,0.725907
0.926225,0.371351,-0.0644123,0.0075313,0.438763,-0.348623,0.333476,0.734987
0.923873,0.377403,-0.0629036,0.00826092,0.440341,-0.34794,0.333836,0.745995
0.920933,0.384759,-0.0612553,0.00955668,0.442066,-0.347262,0.334196,0.759129
0.91735,0.393452,-0.059455,0.0114252,0.443942,-0.346585,0.334558,0.774481
0.913064,0.403505,-0.05751,0.0138236,0.445958,-0.3459,0.334923,0.79216
0.908013,0.414918,-0.0554595,0.0166939,0.448096,-0.345191,0.335293,0.812254
0.902151,0.427644,-0.0533441,0.0199722,0.450334,-0.34444,0.335662,0.83476
0.895403,0.441671,-0.0512367,0.0235559,0.452639,-0.343626,0.336029,0.859799
0.88769,0.456985,-0.0492043,0.0273707,0.454985,-0.342729,0.336388,0.887463
0.878913,0.473589,-0.0473309,0.0313938,0.457354,-0.341746,0.336729,0.917849
0.86892,0.491549,-0.0456866,0.0356442,0.459729,-0.34068,0.337049,0.95118
0.857531,0.51094,-0.044317,0.0402053,0.462119,-0.339553,0.337341,0.987681
0.844571,0.531781,-0.0432105,0.0451883,0.464544,-0.338394,0.337607,1.02749
0.829805,0.554129,-0.0423502,0.0506955,0.467032,-0.337233,0.337843,1.07092
0.813149,0.577775,-0.0417002,0.0567945,0.469612,-0.336095,0.338052,1.11772
0.794841,0.602076,-0.0412257,0.0635062,0.472289,-0.334985,0.338237,1.16666
0.775036,0.626607,-0.040983,0.0707351,0.475028,-0.333904,0.338393,1.217
0.753763,0.651174,-0.0410853,0.07827,0.477769,-0.332832,0.338518,1.26867
0.731185,0.675478,-0.0416759,0.0858016,0.480414,-0.33175,0.338596,1.32132
0.708148,0.698602,-0.0427661,0.0930231,0.482877,-0.330647,0.33861,1.37291
0.686,0.719387,-0.0442138,0.099659,0.48509,-0.329519,0.338542,1.42039
0.665294,0.737663,-0.0459095,0.105494,0.487021,-0.32838,0.338381,1.46316
0.646064,0.75373,-0.0477899,0.110489,0.488688,-0.327267,0.338132,1.50182
0.628468,0.76771,-0.0497865,0.114762,0.490131,-0.326225,0.337821,1.53632
0.612632,0.779708,-0.0518374,0.118534,0.491416,-0.325306,0.337477,1.5665
0.598606,0.789858,-0.0538648,0.122041,0.492619,-0.324555,0.337123,1.59231
0.58642,0.79829,-0.0557883,0.125427,0.493788,-0.323991,0.336762,1.61378
0.575936,0.805242,-0.0575367,0.128733,0.494956,-0.323601,0.336403,1.63144
0.567012,0.81094,-0.0590059,0.131881,0.496131,-0.32334,0.336052,1.64588
0.559458,0.815621,-0.0601168,0.134742,0.497302,-0.323159,0.335721,1.65788
0.553196,0.819425,-0.0608119,0.137183,0.498458,-0.323012,0.335412,1.66788
0.548221,0.82242,-0.0610559,0.13911,0.499584,-0.322864,0.335128,1.6761
0.544592,0.824606,-0.0608701,0.140497,0.500674,-0.322705,0.334871,1.68249
0.54231,0.825992,-0.060355,0.141402,0.501725,-0.322552,0.334648,1.68695
0.541325,0.8266,-0.0596605,0.141919,0.502733,-0.322436,0.334467,1.68938
0.54156,0.826458,-0.0589367,0.142146,0.503693,-0.322394,0.334333,1.68976
0.542952,0.825588,-0.0583145,0.142153,0.504605,-0.322448,0.334253,1.68805
0.545572,0.823929,-0.0578134,0.141948,0.505468,-0.322607,0.334223,1.68405
0.549483,0.821437,-0.0573606,0.141489,0.506294,-0.322858,0.334241,1.6777
0.554807,0.818026,-0.0568078,0.140698,0.507095,-0.323178,0.334307,1.6689
0.561691,0.813585,-0.0559421,0.139474,0.507884,-0.323532,0.334418,1.65755
0.57031,0.807962,-0.054557,0.137723,0.508681,-0.32389,0.334577,1.64343
0.580822,0.800971,-0.0525174,0.135403,0.509502,-0.324236,0.334792,1.6262
0.593295,0.792432,-0.0498361,0.132547,0.510355,-0.324592,0.335075,1.6055
0.607649,0.782223,-0.0466574,0.12928,0.511242,-0.325013,0.335448,1.58108
0.623755,0.770226,-0.0432196,0.125757,0.512149,-0.325576,0.335926,1.55269
0.641465,0.756327,-0.0397837,0.122104,0.513055,-0.32635,0.336517,1.52015
0.660758,0.740301,-0.0365692,0.118387,0.513921,-0.327393,0.337217,1.48297
0.681773,0.721746,-0.0336989,0.114601,0.514696,-0.328729,0.338011,1.44034
0.704784,0.700039,-0.0311706,0.110696,0.515341,-0.330365,0.338876,1.39097
0.729494,0.675012,-0.0290126,0.106563,0.515817,-0.332282,0.33978,1.3351
0.754801,0.647381,-0.0273067,0.102115,0.516112,-0.334441,0.340691,1.27524
0.779811,0.617864,-0.0260522,0.097258,0.516211,-0.33676,0.341581,1.21354
0.803916,0.587055,-0.0251309,0.0919429,0.516133,-0.339142,0.342431,1.15149
0.826317,0.556048,-0.0244364,0.0860968,0.515912,-0.341464,0.343237,1.09156
0.846248,0.526248,-0.0238332,0.0797431,0.515611,-0.343619,0.343993,1.03659
0.863529,0.49845,-0.0231316,0.0730031,0.515312,-0.345527,0.34471,0.987665
0.878299,0.473005,-0.0221406,0.066086,0.515105,-0.347153,0.345394,0.944846
0.890724,0.450183,-0.0207989,0.0592661,0.515058,-0.348514,0.346054,0.908038
0.901041,0.430073,-0.019197,0.05286,0.515201,-0.349669,0.346705,0.876816
0.909481,0.412682,-0.0175716,0.047209,0.515519,-0.350705,0.347352,0.850627
0.916264,0.397971,-0.016225,0.042618,0.515964,-0.351719,0.348001,0.828947
0.921631,0.385763,-0.0154066,0.0393082,0.516489,-0.352791,0.348647,0.811099
0.925808,0.375834,-0.0152475,0.0373691,0.517038,-0.353966,0.349296,0.796489
0.928994,0.367927,-0.0157608,0.0367653,0.517565,-0.355247,0.349959,0.78459
0.931381,0.361734,-0.0168344,0.03734,0.518064,-0.35661,0.35064,0.774892
0.93311,0.35702,-0.0182992,0.038831,0.518551,-0.35801,0.351327,0.767155
0.934258,0.353681,-0.0199456,0.0409185,0.519055,-0.35938,0.352013,0.761457
0.934806,0.351857,-0.0215291,0.0432467,0.519615,-0.360645,0.352687,0.75843
0.934781,0.351555,-0.0228424,0.0455163,0.520257,-0.361744,0.353342,0.758368
0.934254,0.352625,-0.0237496,0.0475404,0.521001,-0.362635,0.353969,0.761111
0.93324,0.355035,-0.024214,0.0492658,0.521851,-0.363312,0.354568,0.766643
0.931703,0.358832,-0.0243332,0.0507663,0.522792,-0.363793,0.355142,0.774985
0.929575,0.364109,-0.0242677,0.0522115,0.523805,-0.364123,0.355703,0.786195
0.926836,0.370795,-0.0241941,0.0538577,0.524862,-0.364359,0.356263,0.799895
0.923519,0.378671,-0.0242783,0.0559549,0.525956,-0.364551,0.356835,0.815413
0.919536,0.387807,-0.0246598,0.0587404,0.527093,-0.364747,0.357427,0.832717
0.914725,0.398417,-0.0254234,0.0624172,0.5283,-0.36498,0.35805,0.852128
0.908915,0.410685,-0.0265799,0.0671155,0.529616,-0.365266,0.358709,0.874
0.901965,0.42468,-0.0280806,0.0729183,0.531087,-0.365602,0.359407,0.898493
0.893753,0.440388,-0.0298612,0.0798269,0.532751,-0.365973,0.360147,0.925684
0.884188,0.457702,-0.0318361,0.0877942,0.534647,-0.366355,0.360922,0.955531
0.873232,0.476407,-0.0339293,0.0966965,0.536785,-0.366713,0.361732,0.987804
0.860922,0.496187,-0.0360561,0.106354,0.539157,-0.367005,0.362571,1.02207
0.847305,0.516753,-0.0381683,0.116554,0.54173,-0.367189,0.363428,1.05799
0.832504,0.537758,-0.0402375,0.127019,0.544456,-0.367212,0.364289,1.09508
