Qx, Qy, Qz, Qw, x, y, z, q7
0.783411,0.348915,-0.309478,0.410791,0.252236,-0.492387,0.386567,1.97417
0.779565,0.348478,-0.32191,0.408919,0.248429,-0.496793,0.388027,1.96882
0.775647,0.348505,-0.333787,0.40682,0.244856,-0.50075,0.38937,1.9646
0.771707,0.34892,-0.344886,0.404694,0.241558,-0.504273,0.390601,1.96149
0.76784,0.349534,-0.355032,0.402741,0.238556,-0.507361,0.391728,1.95907
0.764159,0.350194,-0.364083,0.401085,0.235855,-0.51001,0.392756,1.95703
0.760794,0.350798,-0.371909,0.399771,0.23346,-0.512215,0.393674,1.95522
0.75783,0.351323,-0.378453,0.398798,0.231363,-0.513979,0.39447,1.95371
0.755355,0.35172,-0.383651,0.398176,0.229569,-0.515305,0.395133,1.9524
0.753423,0.351967,-0.387476,0.397914,0.228086,-0.516198,0.395648,1.95126
0.752052,0.352072,-0.389935,0.398011,0.226927,-0.516661,0.396002,1.95025
0.75121,0.352122,-0.391085,0.398429,0.22611,-0.516705,0.396183,1.94955
0.750896,0.352144,-0.390948,0.399136,0.225647,-0.51634,0.396168,1.94917
0.751084,0.35222,-0.389561,0.400069,0.225553,-0.515583,0.395935,1.94928
0.751801,0.352335,-0.386875,0.401227,0.225847,-0.514444,0.395457,1.94978
0.753036,0.352565,-0.382902,0.402518,0.226542,-0.512929,0.394708,1.95086
0.754785,0.352899,-0.377639,0.403918,0.227648,-0.511046,0.393672,1.95242
0.757042,0.353324,-0.371095,0.405387,0.229169,-0.508802,0.392338,1.95437
0.75982,0.353776,-0.36323,0.406915,0.231115,-0.5062,0.39071,1.95651
0.763138,0.354177,-0.353972,0.408513,0.233496,-0.503243,0.388785,1.95864
0.767006,0.354471,-0.343244,0.410166,0.236319,-0.499931,0.386569,1.96063
0.771448,0.354542,-0.330961,0.411865,0.23959,-0.496256,0.384077,1.96222
0.776402,0.354484,-0.317116,0.413495,0.243314,-0.492212,0.381321,1.96374
0.781695,0.354622,-0.301871,0.414814,0.247482,-0.487784,0.378324,1.9661
0.787208,0.355074,-0.285366,0.415683,0.252073,-0.482954,0.375118,1.96959
0.792912,0.35576,-0.267634,0.41605,0.25706,-0.477704,0.371739,1.974
0.798682,0.356787,-0.248831,0.415805,0.262418,-0.472027,0.368215,1.97953
0.804327,0.35835,-0.229214,0.414854,0.268117,-0.465922,0.364581,1.98653
0.809764,0.360393,-0.208968,0.413197,0.27412,-0.459382,0.360871,1.99463
0.815036,0.362557,-0.18815,0.410936,0.280383,-0.452407,0.357119,2.00276
0.820112,0.3647,-0.166914,0.408106,0.286869,-0.444998,0.353361,2.0104
0.82489,0.366893,-0.145511,0.404688,0.293543,-0.437153,0.349614,2.01758
0.829332,0.369215,-0.124109,0.400607,0.300369,-0.428861,0.345882,2.02438
0.83347,0.371703,-0.102821,0.395718,0.307309,-0.420097,0.342153,2.03077
0.837355,0.374408,-0.0817687,0.389831,0.314303,-0.410838,0.338402,2.03674
0.841157,0.377116,-0.0608658,0.382796,0.321317,-0.40106,0.334607,2.04167
0.844901,0.379752,-0.0401971,0.374586,0.328294,-0.390788,0.330766,2.04526
0.848415,0.382515,-0.0201603,0.365333,0.335152,-0.380112,0.326904,2.0479
0.851651,0.385404,-0.000995383,0.355182,0.34183,-0.369092,0.323048,2.04956
0.854699,0.388175,0.0172724,0.344256,0.348303,-0.357765,0.319223,2.04972
0.85746,0.390943,0.0344837,0.332772,0.354555,-0.346182,0.315459,2.04877
0.859844,0.393826,0.0505371,0.32096,0.360586,-0.334406,0.31177,2.04713
0.861767,0.396965,0.0654354,0.309021,0.366399,-0.322489,0.308178,2.04536
0.863137,0.400596,0.079199,0.297059,0.371994,-0.310475,0.304703,2.04423
0.863861,0.404987,0.0918873,0.285107,0.377377,-0.298383,0.301339,2.04443
0.86396,0.410192,0.103629,0.273087,0.382561,-0.286215,0.29806,2.04603
0.863472,0.416194,0.114519,0.260927,0.387554,-0.273967,0.294839,2.04887
0.862444,0.422923,0.124592,0.248603,0.392347,-0.261632,0.291663,2.05269
0.860936,0.430248,0.133873,0.236123,0.396927,-0.249219,0.288531,2.05714
0.858971,0.438079,0.142344,0.223591,0.401278,-0.236749,0.285455,2.06208
0.856591,0.44628,0.149978,0.211168,0.40538,-0.224256,0.282458,2.06727
0.853853,0.454669,0.156824,0.199039,0.409238,-0.211778,0.279566,2.07246
0.850793,0.463111,0.162989,0.187386,0.412867,-0.199353,0.276812,2.07751
0.847466,0.471459,0.168644,0.176314,0.416285,-0.187001,0.274224,2.08232
0.843899,0.479629,0.174017,0.165859,0.419525,-0.174729,0.271826,2.08691
0.840126,0.487546,0.179333,0.155972,0.422618,-0.162533,0.26963,2.09127
0.836165,0.495177,0.184789,0.14656,0.425589,-0.150399,0.267635,2.09546
0.832027,0.502534,0.190479,0.137507,0.428446,-0.138314,0.26584,2.09955
0.827704,0.509671,0.196398,0.128723,0.431185,-0.12627,0.264228,2.10364
0.823198,0.516647,0.202451,0.120146,0.433797,-0.114267,0.262774,2.10772
0.818467,0.523605,0.208454,0.11179,0.436263,-0.10232,0.261454,2.11196
0.813526,0.530588,0.214233,0.103711,0.438573,-0.0904539,0.260241,2.11629
0.808421,0.537582,0.219643,0.0960103,0.440736,-0.0787113,0.259103,2.12058
0.8038,0.543706,0.224847,0.0879336,0.442717,-0.0669776,0.258046,2.12234
0.800446,0.54787,0.230131,0.0785146,0.444455,-0.055092,0.25713,2.11867
0.797762,0.550889,0.235301,0.0687817,0.446026,-0.0432347,0.25633,2.11224
0.794885,0.553973,0.240151,0.0599926,0.447536,-0.0316327,0.255597,2.10664
0.791816,0.55712,0.244826,0.0520129,0.448997,-0.0202629,0.254952,2.10189
0.787758,0.561421,0.249463,0.0448472,0.450401,-0.00904861,0.254407,2.10078
0.781699,0.568196,0.254166,0.0387217,0.451753,0.00207112,0.253955,2.10674
0.77455,0.576085,0.259042,0.0330935,0.453047,0.0131374,0.253575,2.11632
0.767541,0.583442,0.264062,0.0273501,0.454273,0.0241691,0.253239,2.12512
0.761012,0.589949,0.269007,0.0213528,0.455418,0.0351652,0.252909,2.13196
0.755058,0.595628,0.273653,0.0151316,0.456474,0.046112,0.25255,2.13659
0.749509,0.60081,0.277823,0.00883132,0.45743,0.0569936,0.252142,2.13963
0.744209,0.605752,0.281445,0.00258191,0.458288,0.0677946,0.251676,2.1417
-0.739043,-0.610594,-0.284566,0.00354974,0.459054,0.0785142,0.251163,2.14322
-0.733912,-0.615419,-0.287302,0.00948745,0.45976,0.0891508,0.250601,2.14455
-0.728705,-0.620287,-0.289831,0.0152128,0.460454,0.0997059,0.249981,2.14592
-0.723373,-0.625178,-0.292325,0.0207623,0.461158,0.110183,0.249318,2.14748
-0.717846,-0.630119,-0.294895,0.0261434,0.461873,0.120581,0.248639,2.14953
-0.712188,-0.63499,-0.297637,0.031439,0.462595,0.130902,0.247959,2.15196
-0.706511,-0.639661,-0.300542,0.0367464,0.463312,0.141149,0.247283,2.15443
-0.700845,-0.644151,-0.303506,0.0420727,0.46399,0.1513,0.246619,2.15687
-0.69522,-0.648498,-0.306391,0.047375,0.464608,0.161321,0.245968,2.1592
-0.689694,-0.652713,-0.309056,0.0526515,0.465132,0.171177,0.245334,2.16124
-0.684287,-0.656833,-0.311393,0.0579276,0.465528,0.180834,0.244725,2.16288
-0.679052,-0.660851,-0.313311,0.0632516,0.465765,0.190254,0.244156,2.16393
-0.674105,-0.664667,-0.314771,0.0686943,0.465815,0.199404,0.243656,2.16399
-0.669567,-0.668141,-0.315822,0.0743278,0.465675,0.208252,0.243253,2.16274
-0.665324,-0.671415,-0.316494,0.0798642,0.465385,0.216706,0.242943,2.16072
-0.660897,-0.675065,-0.316768,0.0846124,0.465029,0.224601,0.242696,2.15971
-0.656138,-0.679252,-0.316711,0.0882812,0.464669,0.231855,0.242515,2.16031
-0.651188,-0.683761,-0.316466,0.090962,0.464334,0.238453,0.242439,2.16216
-0.646246,-0.688345,-0.316133,0.0927716,0.464052,0.244383,0.242507,2.16471
-0.641449,-0.692837,-0.315786,0.0938032,0.463844,0.249637,0.242751,2.16761
-0.636954,-0.697072,-0.315458,0.0941577,0.463733,0.254212,0.243187,2.1704
-0.632804,-0.701034,-0.31513,0.093829,0.463741,0.258098,0.243819,2.17298
-0.629044,-0.70472,-0.314745,0.0927842,0.463892,0.261283,0.244641,2.1752
-0.625623,-0.70823,-0.314223,0.0909342,0.4642,0.263758,0.245643,2.17721
-0.62251,-0.711648,-0.313466,0.0881939,0.464678,0.26552,0.24681,2.17904
-0.619601,-0.715108,-0.31238,0.0844605,0.465338,0.266563,0.248127,2.18096
-0.616847,-0.718653,-0.310936,0.0797261,0.466177,0.266898,0.249589,2.18308
-0.614222,-0.722265,-0.309162,0.0740524,0.467196,0.266545,0.251197,2.1855
-0.611723,-0.725883,-0.307128,0.0675298,0.468388,0.265528,0.252959,2.18829
-0.609338,-0.729442,-0.304943,0.0602614,0.469742,0.263874,0.254892,2.19162
-0.607046,-0.732896,-0.302689,0.0523323,0.471283,0.261633,0.256966,2.19539
-0.604853,-0.736205,-0.300398,0.0437652,0.473102,0.258877,0.259099,2.19918
-0.602722,-0.739404,-0.298021,0.0345104,0.475236,0.255639,0.261239,2.20283
-0.60058,-0.742576,-0.295441,0.0244821,0.477677,0.251909,0.263372,2.20641
-0.598736,-0.745425,-0.292679,0.0139911,0.480393,0.247763,0.265503,2.20885
-0.597916,-0.74726,-0.289973,0.00381288,0.483327,0.243377,0.267648,2.20783
0.598341,0.747874,0.287473,0.00570006,0.486456,0.238852,0.269795,2.20243
0.599458,0.747792,0.285018,0.014889,0.48968,0.234075,0.271988,2.19479
0.600476,0.747776,0.282249,0.0243894,0.492836,0.22882,0.274327,2.18845
0.601107,0.748099,0.278983,0.0344474,0.495904,0.223027,0.276779,2.18444
0.601496,0.748618,0.275239,0.0449053,0.498927,0.216747,0.27928,2.18192
0.601756,0.74921,0.271059,0.0556921,0.501912,0.210007,0.281815,2.1805
0.602011,0.749735,0.266516,0.0667125,0.504846,0.202824,0.284391,2.17979
0.602305,0.750106,0.261724,0.0779117,0.507728,0.195213,0.28702,2.17968
0.602805,0.750145,0.256812,0.0892,0.510559,0.187187,0.289711,2.17978
0.603774,0.749601,0.251912,0.100475,0.513334,0.178757,0.292467,2.17939
0.6053,0.748379,0.247115,0.111694,0.516046,0.169934,0.29529,2.17833
0.60719,0.746625,0.242415,0.122909,0.518679,0.160715,0.298177,2.17707
0.60926,0.744499,0.237767,0.134132,0.521204,0.151108,0.301119,2.1761
0.611582,0.741962,0.233152,0.145256,0.523586,0.141132,0.304107,2.17517
0.614166,0.739041,0.228467,0.156271,0.525794,0.130786,0.307121,2.17419
0.616808,0.73594,0.223503,0.167295,0.527803,0.120046,0.310145,2.17361
0.813089,0.574131,2.75934e-05,0.0962281,0.366269,-0.133632,0.261903,2.12618
0.809182,0.580981,0.00732706,0.087358,0.370544,-0.120204,0.259569,2.1232
0.805252,0.587533,0.0142172,0.078565,0.374545,-0.106739,0.2574,2.11972
0.801318,0.593785,0.0205973,0.0698885,0.37843,-0.0933138,0.255196,2.11467
0.797398,0.59975,0.0264206,0.0613108,0.382239,-0.0799426,0.252893,2.10801
0.793501,0.605446,0.0317271,0.0527711,0.385833,-0.0665807,0.250644,2.10096
0.789646,0.610873,0.0366058,0.0442001,0.389144,-0.0531981,0.248534,2.09403
0.785809,0.616074,0.041187,0.0355005,0.392199,-0.039773,0.246538,2.08718
0.781953,0.621099,0.0455747,0.0266294,0.395032,-0.026294,0.24464,2.08043
0.778017,0.626015,0.049855,0.0175819,0.397671,-0.0127546,0.242832,2.0739
0.774045,0.63076,0.0540932,0.00836622,0.400148,0.000852365,0.241112,2.06737
-0.905045,-0.419663,0.0612124,0.0320755,0.19733,-0.0226073,0.217956,2.02519
-0.907267,-0.413856,0.0654054,0.0362047,0.19387,-0.0245202,0.214696,2.02447
-0.909536,-0.407816,0.0692807,0.0403795,0.190524,-0.0262844,0.21158,2.02364
-0.911779,-0.401729,0.0725984,0.0447472,0.187281,-0.0278697,0.208657,2.02347
-0.913963,-0.395686,0.0752557,0.0493964,0.184142,-0.0292808,0.205954,2.02433
-0.916177,-0.389474,0.0774809,0.0540967,0.181131,-0.0305335,0.203465,2.02533
-0.918449,-0.38301,0.0794661,0.0586496,0.178258,-0.0316419,0.201191,2.02596
-0.920747,-0.37637,0.0812359,0.063009,0.175523,-0.0326015,0.199166,2.02633
-0.923033,-0.369652,0.0828343,0.0671237,0.172926,-0.0334128,0.197409,2.02655
-0.925301,-0.362873,0.0843039,0.0709497,0.170469,-0.0341144,0.19591,2.02657
-0.927511,-0.356133,0.0857091,0.0744773,0.168144,-0.0348075,0.194635,2.0265
-0.929648,-0.349474,0.0870885,0.0777034,0.165949,-0.0355352,0.193572,2.02633
-0.931681,-0.342987,0.0884633,0.0806515,0.163878,-0.0362887,0.192732,2.02617
-0.933608,-0.336682,0.0898357,0.0833668,0.161932,-0.0370504,0.192112,2.02603
-0.935431,-0.33057,0.0911862,0.0858863,0.160117,-0.0378108,0.191688,2.02591
-0.937167,-0.324622,0.0924862,0.0882342,0.158443,-0.0385692,0.191423,2.02581
-0.938824,-0.318827,0.093702,0.0904427,0.156915,-0.0393173,0.191286,2.02571
-0.940401,-0.313205,0.0947905,0.0925347,0.155548,-0.0400475,0.191239,2.02568
-0.941902,-0.307773,0.0956952,0.0945482,0.154349,-0.0407522,0.191252,2.02581
-0.943349,-0.302484,0.0963511,0.096502,0.153336,-0.0414261,0.191291,2.02605
-0.944746,-0.297355,0.0966965,0.0984112,0.152526,-0.0420714,0.191317,2.02651
-0.946094,-0.292411,0.0966711,0.100285,0.15194,-0.0427056,0.191292,2.02729
-0.947391,-0.287684,0.0962389,0.102111,0.15159,-0.0433499,0.191179,2.0285
-0.948623,-0.283253,0.0953786,0.103853,0.151495,-0.0440365,0.190936,2.03027
-0.949761,-0.279237,0.0941269,0.105456,0.151653,-0.0447993,0.190529,2.03276
-0.950763,-0.275746,0.0925802,0.106972,0.152019,-0.0456248,0.189995,2.03619
-0.951722,-0.272407,0.0907431,0.108565,0.15256,-0.0464305,0.189401,2.03993
-0.952783,-0.268709,0.0885649,0.110253,0.15329,-0.0471751,0.188784,2.04306
-0.953979,-0.264562,0.0860657,0.111907,0.154213,-0.0478791,0.188154,2.04537
-0.955259,-0.260152,0.0833651,0.113368,0.155312,-0.0485777,0.187488,2.04707
-0.956592,-0.255623,0.0805879,0.114427,0.156533,-0.0492193,0.186757,2.04832
-0.958016,-0.250803,0.0777907,0.115115,0.157832,-0.0497359,0.185981,2.04873
-0.959614,-0.245189,0.0749766,0.11577,0.159197,-0.0502752,0.185222,2.04725
-0.96132,-0.23888,0.0722406,0.116538,0.160562,-0.0508667,0.184526,2.04393
-0.962941,-0.232634,0.0696883,0.117344,0.161861,-0.0512372,0.183939,2.04013
-0.96438,-0.226866,0.0674355,0.118135,0.163073,-0.0512832,0.183489,2.0365
-0.965629,-0.221639,0.0655684,0.118903,0.164186,-0.0512018,0.183142,2.03305
-0.966688,-0.216987,0.064123,0.119664,0.165191,-0.0511779,0.182851,2.02981
-0.967544,-0.212985,0.0630966,0.120475,0.166078,-0.0512412,0.1826,2.02694
-0.968208,-0.209616,0.0624608,0.121383,0.166838,-0.0513593,0.182373,2.02445
-0.968694,-0.206829,0.0621791,0.122422,0.167455,-0.0514918,0.182173,2.02233
-0.969037,-0.204503,0.062201,0.123602,0.167908,-0.0515965,0.182012,2.02042
-0.969261,-0.202553,0.0624948,0.124903,0.168173,-0.0515526,0.181892,2.01865
-0.969385,-0.200928,0.0630244,0.12629,0.168279,-0.0511598,0.1818,2.01701
-0.969423,-0.199598,0.0637585,0.127731,0.168304,-0.0503546,0.181766,2.01551
-0.969391,-0.198498,0.0646669,0.129218,0.168282,-0.049197,0.181799,2.01409
-0.969292,-0.197637,0.0657018,0.130755,0.168204,-0.0477255,0.181888,2.01287
-0.969119,-0.197032,0.0668412,0.132359,0.168076,-0.0459733,0.182018,2.01195
-0.961782,-0.211845,0.0799128,0.153983,0.15997,-0.0233825,0.180465,2.04904
-0.960649,-0.21462,0.0809247,0.156661,0.158198,-0.0211793,0.179983,2.05738
-0.959493,-0.217405,0.0817161,0.159467,0.156283,-0.018891,0.179592,2.06636
-0.958368,-0.219992,0.0823874,0.162316,0.15421,-0.0164796,0.179341,2.07543
-0.957432,-0.221708,0.0831281,0.165102,0.151964,-0.0138898,0.179275,2.08304
-0.956746,-0.222294,0.08403,0.167816,0.14954,-0.0110326,0.179442,2.08856
-0.95627,-0.221884,0.0850603,0.170525,0.146962,-0.0080194,0.179842,2.09225
-0.955996,-0.220446,0.0861739,0.173346,0.14428,-0.00516255,0.180436,2.09409
0.485861,0.518628,0.586792,0.388123,0.606367,0.0392325,0.641039,0.907078
0.485394,0.51912,0.586588,0.388357,0.606344,0.0393817,0.641016,0.908689
0.484932,0.519599,0.586393,0.388588,0.606321,0.0395309,0.640994,0.910251
0.484491,0.520062,0.586214,0.388789,0.606299,0.0396814,0.640977,0.911744
0.484071,0.5205,0.586046,0.388979,0.606277,0.0398306,0.640964,0.913144
0.483672,0.520923,0.585887,0.389149,0.606255,0.0399798,0.640957,0.914491
0.483295,0.52132,0.585743,0.389302,0.606235,0.0401279,0.640958,0.915728
0.482923,0.521713,0.585597,0.389457,0.606216,0.0402748,0.640964,0.91696
0.482561,0.522096,0.585454,0.389608,0.606199,0.0404193,0.64098,0.918165
0.482195,0.522479,0.585303,0.389774,0.606184,0.0405627,0.641006,0.919385
0.481833,0.52285,0.585156,0.389944,0.606171,0.0407038,0.641042,0.920561
0.481481,0.523203,0.585018,0.390114,0.606159,0.040845,0.641092,0.921672
0.481131,0.523542,0.584892,0.39028,0.60615,0.0409898,0.641153,0.922737
0.480815,0.523833,0.584817,0.390392,0.606141,0.0411441,0.641231,0.923617
0.480527,0.524079,0.584799,0.390442,0.606136,0.0413129,0.641323,0.924314
0.480289,0.524261,0.584862,0.390397,0.606131,0.0415008,0.641432,0.92475
0.480085,0.524397,0.584985,0.390281,0.606128,0.0417031,0.641553,0.925013
0.4799,0.524505,0.585139,0.390131,0.606127,0.0419162,0.641686,0.925151
0.47974,0.52458,0.585344,0.389921,0.606125,0.0421425,0.641829,0.925152
0.479598,0.524628,0.585592,0.389658,0.606128,0.0423822,0.641978,0.925058
0.479464,0.524656,0.585877,0.389357,0.606133,0.0426363,0.642136,0.924877
0.479344,0.524669,0.586192,0.389011,0.606139,0.0429012,0.642295,0.924638
0.479218,0.52468,0.586519,0.388662,0.60615,0.043177,0.64246,0.92438
0.479073,0.524699,0.586846,0.388319,0.606167,0.0434612,0.642627,0.92416
0.478913,0.524723,0.587157,0.388015,0.606188,0.0437455,0.642795,0.923943
0.478722,0.524778,0.587421,0.387775,0.606214,0.0440274,0.642963,0.923842
0.478486,0.524871,0.587629,0.387625,0.606246,0.044301,0.643132,0.923889
0.478211,0.52499,0.587787,0.387565,0.606284,0.0445664,0.643303,0.924036
0.477905,0.525133,0.587894,0.387586,0.606328,0.0448223,0.643478,0.924284
0.477563,0.525296,0.587959,0.387689,0.606378,0.0450677,0.643657,0.924616
0.477202,0.525475,0.587981,0.387857,0.606434,0.045301,0.643838,0.925014
0.476829,0.525658,0.587965,0.388091,0.606495,0.0455212,0.644025,0.925426
0.476469,0.525833,0.587926,0.388356,0.606557,0.0457292,0.644217,0.925793
0.476117,0.526,0.587863,0.388657,0.606623,0.0459239,0.644413,0.926119
0.475788,0.526149,0.587777,0.388987,0.606693,0.046104,0.644613,0.926361
0.475479,0.526283,0.587664,0.389353,0.606765,0.0462659,0.644816,0.926524
0.475175,0.52641,0.587522,0.389769,0.606842,0.0464096,0.645022,0.926656
0.474883,0.526526,0.58734,0.390242,0.606923,0.0465292,0.645232,0.926746
0.474586,0.526638,0.58711,0.390797,0.607012,0.0466247,0.645444,0.926831
0.474284,0.526752,0.586827,0.391435,0.60711,0.0466913,0.645658,0.926935
0.474005,0.526848,0.586492,0.392144,0.607216,0.0467263,0.645872,0.926972
0.473748,0.526935,0.586111,0.392908,0.607332,0.0467322,0.646085,0.926973
0.473556,0.526973,0.585712,0.393683,0.607459,0.0467109,0.646295,0.926767
0.473443,0.526956,0.585309,0.394439,0.607597,0.0466647,0.646502,0.926321
0.473455,0.526865,0.584916,0.395129,0.607751,0.0465957,0.646699,0.925533
0.473599,0.526695,0.58452,0.395768,0.607922,0.0464955,0.646887,0.924391
0.473882,0.526471,0.584069,0.396394,0.608113,0.0463506,0.647054,0.922969
0.474319,0.526195,0.583534,0.397024,0.60833,0.046148,0.647198,0.921281
0.474918,0.525881,0.582887,0.397674,0.608576,0.0458793,0.647313,0.919372
0.475698,0.525538,0.582106,0.398339,0.608856,0.0455347,0.64739,0.917284
0.47669,0.52516,0.581188,0.398992,0.609171,0.0451091,0.647423,0.914981
0.477919,0.524747,0.580125,0.39961,0.609528,0.0446004,0.64741,0.912469
0.47939,0.524321,0.578903,0.40018,0.60993,0.0440011,0.647338,0.909836
0.481134,0.52387,0.577541,0.400644,0.610381,0.0433149,0.647204,0.907043
0.483161,0.523408,0.576027,0.40099,0.610877,0.042538,0.647,0.904141
0.485473,0.522934,0.574378,0.40118,0.611422,0.0416718,0.646724,0.901152
0.488098,0.522432,0.572608,0.40118,0.612014,0.04072,0.64637,0.898
0.491015,0.521904,0.570716,0.401003,0.61265,0.0396816,0.645936,0.89471
0.49421,0.521362,0.568688,0.400665,0.613327,0.0385568,0.64542,0.891325
0.497652,0.520812,0.566503,0.400215,0.614043,0.0373471,0.644825,0.887881
0.501317,0.520259,0.564149,0.399685,0.614793,0.0360552,0.64415,0.884399
0.505172,0.519723,0.561604,0.399111,0.61557,0.0346863,0.643393,0.88094
0.50917,0.519233,0.558839,0.39855,0.616373,0.0332455,0.642557,0.877624
0.513282,0.518799,0.555871,0.397991,0.617189,0.0317439,0.641646,0.874494
0.517476,0.518428,0.552718,0.397434,0.618017,0.0301953,0.640661,0.871561
0.521689,0.518159,0.54938,0.396905,0.618845,0.0286107,0.63961,0.868994
0.525904,0.517978,0.545914,0.39636,0.619665,0.0270061,0.638499,0.866726
0.530075,0.5179,0.542345,0.395805,0.620474,0.0253951,0.637335,0.864819
0.534166,0.517929,0.538706,0.395236,0.621263,0.0237898,0.636128,0.863283
0.53816,0.518059,0.535034,0.394635,0.622028,0.0222001,0.634882,0.862093
0.542062,0.518275,0.531342,0.393998,0.622762,0.020633,0.633603,0.861179
0.545867,0.518587,0.527623,0.393333,0.623464,0.0190885,0.632292,0.860556
0.549595,0.51899,0.52387,0.392625,0.624131,0.0175713,0.630945,0.860189
0.553287,0.519484,0.520063,0.391848,0.624757,0.0160824,0.629556,0.86004
0.556952,0.52008,0.516179,0.390998,0.625343,0.0146217,0.628119,0.860137
0.479106,0.585542,0.633034,0.163906,0.593633,0.084584,0.624796,1.20022
0.473915,0.58435,0.637172,0.167186,0.593177,0.0861192,0.626928,1.20462
0.46899,0.583097,0.641055,0.170572,0.592772,0.0875962,0.629005,1.20829
0.464334,0.581792,0.644676,0.174081,0.59242,0.0890086,0.631027,1.21121
0.459924,0.58046,0.648024,0.177767,0.592126,0.0903525,0.632991,1.21341
0.455762,0.579096,0.651107,0.181628,0.591891,0.0916241,0.6349,1.21487
0.451842,0.577701,0.653931,0.185673,0.591715,0.0928185,0.636756,1.21557
0.448161,0.576265,0.656512,0.189903,0.591602,0.0939368,0.638563,1.21548
0.444714,0.574786,0.658862,0.194299,0.591549,0.0949739,0.640324,1.21461
0.441492,0.573262,0.660993,0.198857,0.591552,0.0959309,0.642041,1.21296
0.438484,0.571697,0.662913,0.203567,0.59161,0.0968083,0.643715,1.21057
0.435678,0.570105,0.664624,0.208421,0.591717,0.0976082,0.645345,1.20748
0.433069,0.568499,0.666114,0.213429,0.591873,0.0983334,0.646929,1.20372
0.430634,0.56691,0.667365,0.21861,0.592074,0.0989845,0.648459,1.19938
0.428368,0.565343,0.66837,0.223986,0.592322,0.0995618,0.649934,1.19448
0.426284,0.563799,0.669119,0.22955,0.592615,0.100067,0.65135,1.18895
0.424385,0.562272,0.66962,0.235281,0.592951,0.100502,0.652704,1.1828
