Qx, Qy, Qz, Qw, x, y, z, q7
0.799396,-0.349796,-0.0841697,0.48117,-0.597748,-0.515047,0.254682,2.13695
0.79953,-0.34993,-0.0840667,0.480868,-0.597724,-0.514923,0.254466,2.13547
0.799677,-0.350067,-0.0839804,0.480538,-0.597698,-0.514768,0.254195,2.13406
0.799822,-0.350214,-0.0839105,0.480202,-0.597676,-0.514588,0.253883,2.13278
0.799967,-0.350374,-0.0838533,0.479853,-0.597658,-0.514382,0.253543,2.13152
0.800101,-0.350558,-0.0838119,0.479503,-0.597653,-0.514152,0.253185,2.13027
0.800221,-0.350757,-0.0837813,0.479163,-0.597667,-0.513899,0.252818,2.12914
0.800322,-0.350989,-0.0837634,0.478827,-0.597704,-0.513621,0.25245,2.12798
0.800406,-0.351243,-0.0837622,0.478499,-0.597768,-0.513317,0.252089,2.12688
0.800471,-0.351518,-0.0837793,0.478187,-0.597866,-0.512987,0.251738,2.12584
0.800507,-0.351823,-0.0838227,0.477893,-0.598002,-0.512624,0.251404,2.12481
0.800523,-0.35215,-0.0838867,0.477616,-0.598175,-0.512226,0.251085,2.12385
0.800509,-0.352502,-0.0839829,0.477362,-0.598393,-0.511788,0.250788,2.12293
0.80047,-0.35288,-0.0841048,0.477126,-0.598657,-0.511303,0.250506,2.12213
0.800397,-0.353305,-0.0842503,0.476908,-0.598973,-0.510765,0.250239,2.12134
0.800299,-0.353761,-0.0844356,0.476702,-0.59935,-0.510168,0.249986,2.12059
0.800158,-0.354283,-0.0846419,0.476516,-0.599787,-0.509501,0.249743,2.11985
0.799985,-0.354845,-0.0848852,0.476343,-0.60029,-0.508761,0.249513,2.1192
0.799775,-0.355468,-0.0851625,0.476183,-0.600864,-0.50794,0.249291,2.11856
0.799524,-0.356157,-0.0854716,0.476033,-0.601513,-0.507032,0.249077,2.11793
0.799239,-0.356905,-0.0858177,0.47589,-0.602241,-0.506032,0.248868,2.11733
0.798923,-0.357712,-0.0861962,0.475745,-0.60305,-0.50494,0.248663,2.11677
0.798579,-0.35858,-0.0866153,0.475594,-0.603946,-0.503746,0.248459,2.1162
0.798209,-0.359498,-0.0870853,0.475436,-0.604928,-0.502452,0.248262,2.11566
0.797819,-0.360458,-0.0876052,0.475268,-0.606,-0.501059,0.24807,2.11518
0.797406,-0.361463,-0.0881814,0.475091,-0.607163,-0.499563,0.24789,2.11474
0.796968,-0.362518,-0.0888058,0.474906,-0.60842,-0.497966,0.247723,2.11435
0.796504,-0.363626,-0.0894899,0.474709,-0.609773,-0.496268,0.24757,2.11396
0.796012,-0.364787,-0.0902197,0.474505,-0.611225,-0.494467,0.247435,2.11365
0.79549,-0.366008,-0.0910048,0.474291,-0.612775,-0.492564,0.247319,2.1133
0.794935,-0.367283,-0.0918492,0.474073,-0.614425,-0.490557,0.247227,2.113
0.794338,-0.368625,-0.0927405,0.473859,-0.616171,-0.488446,0.24716,2.11273
0.793702,-0.370025,-0.0936801,0.473647,-0.618009,-0.486231,0.247116,2.11255
0.793024,-0.37149,-0.0946652,0.473441,-0.619939,-0.483908,0.247093,2.1124
0.792295,-0.373035,-0.0956782,0.473243,-0.621954,-0.481476,0.247088,2.1123
0.791518,-0.374654,-0.0967161,0.473054,-0.62405,-0.478936,0.247094,2.11227
0.790684,-0.376369,-0.0977618,0.472873,-0.626221,-0.476284,0.247108,2.11226
0.789794,-0.378174,-0.0988181,0.4727,-0.628463,-0.473521,0.247121,2.11232
0.788838,-0.380094,-0.0998614,0.472537,-0.630771,-0.470645,0.247128,2.11242
0.787813,-0.382138,-0.100895,0.472379,-0.63314,-0.467661,0.247124,2.11247
0.786724,-0.384303,-0.101904,0.472221,-0.635563,-0.464569,0.247099,2.11255
0.785566,-0.386608,-0.102876,0.472055,-0.638035,-0.461376,0.247048,2.11252
0.784341,-0.389059,-0.1038,0.471877,-0.640544,-0.458088,0.246966,2.11235
0.783046,-0.391644,-0.104679,0.471695,-0.643082,-0.454717,0.246847,2.11211
0.7817,-0.394342,-0.105504,0.471495,-0.645634,-0.451276,0.246696,2.11173
0.780304,-0.397137,-0.106282,0.471288,-0.648185,-0.447779,0.246511,2.11123
0.77888,-0.399985,-0.107032,0.471065,-0.650724,-0.44424,0.246298,2.11062
0.777453,-0.402832,-0.107778,0.470826,-0.653234,-0.440676,0.246058,2.10999
0.776042,-0.405646,-0.108538,0.470562,-0.655706,-0.437098,0.245795,2.10929
0.774674,-0.408375,-0.10934,0.470272,-0.658131,-0.433521,0.245512,2.10864
0.773348,-0.411017,-0.110186,0.469955,-0.660502,-0.429949,0.245214,2.10796
0.772065,-0.41356,-0.111079,0.469622,-0.66282,-0.426391,0.244905,2.10734
0.770823,-0.416013,-0.112006,0.469275,-0.665083,-0.422845,0.244591,2.10677
0.769613,-0.418389,-0.112965,0.468919,-0.667295,-0.419314,0.244269,2.10623
0.768434,-0.420694,-0.113951,0.468552,-0.669458,-0.415796,0.243944,2.10569
0.767281,-0.422936,-0.114961,0.468176,-0.671576,-0.412291,0.243614,2.10516
0.766152,-0.425119,-0.115988,0.467794,-0.673652,-0.408799,0.243278,2.10466
0.765052,-0.427245,-0.117037,0.467397,-0.675686,-0.405319,0.242936,2.10414
0.763974,-0.429318,-0.118105,0.466992,-0.677679,-0.401851,0.242592,2.10358
0.762921,-0.431326,-0.119195,0.466585,-0.679628,-0.398401,0.242249,2.10307
0.761884,-0.433291,-0.120286,0.466179,-0.681533,-0.394972,0.241906,2.1025
0.760867,-0.435201,-0.12137,0.46578,-0.683392,-0.39157,0.241567,2.10197
0.759869,-0.43706,-0.122437,0.465389,-0.6852,-0.388202,0.241234,2.10146
0.758896,-0.438863,-0.123485,0.465004,-0.686954,-0.384874,0.24091,2.10091
0.757944,-0.440598,-0.12451,0.464641,-0.688652,-0.381597,0.2406,2.1004
0.757011,-0.442267,-0.125512,0.464307,-0.690295,-0.378375,0.240314,2.09993
0.756093,-0.443868,-0.126488,0.46401,-0.691879,-0.375216,0.240059,2.0995
0.755179,-0.445415,-0.127417,0.463761,-0.69341,-0.372123,0.239843,2.09913
0.754258,-0.446919,-0.128313,0.463567,-0.694893,-0.369096,0.239676,2.09875
0.75332,-0.448389,-0.12916,0.463436,-0.696334,-0.36614,0.239563,2.09843
0.752371,-0.449824,-0.129976,0.46336,-0.697739,-0.363243,0.239504,2.09819
0.751402,-0.451239,-0.130775,0.463332,-0.699124,-0.360399,0.239493,2.098
0.750407,-0.452656,-0.131552,0.463342,-0.700497,-0.357597,0.239519,2.09793
0.749385,-0.454099,-0.132315,0.463366,-0.701873,-0.354815,0.239569,2.09786
0.74833,-0.45559,-0.133066,0.463393,-0.703264,-0.352041,0.239626,2.09782
0.747236,-0.45715,-0.133807,0.463408,-0.704678,-0.349254,0.239679,2.09779
0.74611,-0.458786,-0.13454,0.463395,-0.706121,-0.346443,0.239712,2.09777
0.744951,-0.4605,-0.13528,0.463342,-0.707597,-0.343593,0.239715,2.0977
0.743772,-0.462285,-0.136028,0.463241,-0.709105,-0.340699,0.239681,2.09764
0.742571,-0.464138,-0.136795,0.463089,-0.710642,-0.337754,0.23961,2.09752
0.741352,-0.466046,-0.137566,0.462896,-0.712204,-0.33476,0.239501,2.09744
0.740119,-0.468006,-0.138342,0.462661,-0.713783,-0.331715,0.239359,2.0973
0.738868,-0.470003,-0.139124,0.462402,-0.71537,-0.328627,0.23919,2.09718
0.737601,-0.472027,-0.139911,0.462125,-0.716959,-0.325495,0.239003,2.09706
0.736312,-0.47408,-0.140686,0.461844,-0.718544,-0.322329,0.238803,2.09694
0.735015,-0.476138,-0.141466,0.461555,-0.720119,-0.319132,0.238595,2.0968
0.733697,-0.478216,-0.142235,0.461267,-0.72168,-0.315908,0.238382,2.0966
0.732371,-0.480297,-0.14299,0.460979,-0.723223,-0.312666,0.238169,2.09633
0.731027,-0.48238,-0.143728,0.460707,-0.724743,-0.309413,0.237965,2.09606
0.729666,-0.484459,-0.144449,0.460458,-0.726236,-0.306157,0.237775,2.09574
0.728286,-0.486537,-0.145136,0.460235,-0.727697,-0.302911,0.237603,2.09536
0.726884,-0.488601,-0.14579,0.460059,-0.729125,-0.299683,0.237456,2.09504
0.725478,-0.490637,-0.146415,0.459913,-0.730513,-0.296479,0.23733,2.0947
0.724061,-0.492645,-0.147012,0.459808,-0.731862,-0.293308,0.237223,2.09445
0.72265,-0.494616,-0.147592,0.459726,-0.733172,-0.290165,0.237128,2.09428
0.721258,-0.496541,-0.148168,0.459652,-0.734445,-0.287052,0.237029,2.09418
0.719878,-0.498439,-0.14874,0.459577,-0.73568,-0.283961,0.236916,2.09416
0.71852,-0.500306,-0.149314,0.459487,-0.736883,-0.280885,0.236774,2.09424
0.71719,-0.50216,-0.149892,0.459355,-0.738054,-0.277817,0.236581,2.09431
0.715891,-0.504009,-0.150471,0.459167,-0.739194,-0.274748,0.236323,2.09442
0.714631,-0.505852,-0.151059,0.458909,-0.740302,-0.271671,0.235983,2.09451
0.713421,-0.507688,-0.151654,0.458569,-0.741377,-0.268586,0.23555,2.09466
0.712271,-0.509514,-0.152265,0.458127,-0.742418,-0.265489,0.235017,2.09473
0.711181,-0.511323,-0.152887,0.457598,-0.743417,-0.262385,0.234382,2.09485
0.71016,-0.513107,-0.15352,0.456975,-0.744373,-0.259282,0.233648,2.09494
0.709202,-0.514859,-0.154151,0.456279,-0.745278,-0.256185,0.232822,2.0951
0.708307,-0.516572,-0.154785,0.455517,-0.746133,-0.253107,0.231918,2.0953
0.707471,-0.518238,-0.155401,0.454714,-0.746933,-0.250059,0.230946,2.09562
0.706687,-0.519853,-0.156005,0.453882,-0.747675,-0.24705,0.229921,2.09605
0.705941,-0.521423,-0.156582,0.453043,-0.748362,-0.244092,0.228858,2.09659
0.705229,-0.522942,-0.157129,0.45221,-0.748996,-0.241194,0.227766,2.09731
0.704542,-0.52442,-0.157637,0.451393,-0.749582,-0.23836,0.226659,2.09812
0.703868,-0.525863,-0.158111,0.450598,-0.75012,-0.235589,0.225548,2.09899
0.703196,-0.527276,-0.158552,0.44984,-0.750616,-0.232888,0.224445,2.09993
0.702524,-0.52867,-0.158973,0.449105,-0.751079,-0.230244,0.223352,2.10083
0.70184,-0.53006,-0.159377,0.448393,-0.751513,-0.22765,0.222277,2.10164
0.70114,-0.531456,-0.159759,0.447699,-0.751923,-0.225098,0.221218,2.10233
0.700411,-0.532876,-0.160132,0.447019,-0.752318,-0.222577,0.220174,2.10287
0.69967,-0.534304,-0.1605,0.446343,-0.752704,-0.220077,0.21914,2.10336
0.698911,-0.535749,-0.16087,0.445666,-0.753084,-0.217583,0.218113,2.1038
0.698139,-0.537209,-0.161249,0.444979,-0.753464,-0.215088,0.217089,2.1042
0.697362,-0.53867,-0.161656,0.444283,-0.753846,-0.21258,0.216066,2.10469
0.696582,-0.540136,-0.162091,0.443568,-0.754234,-0.210053,0.215046,2.10519
0.695805,-0.541601,-0.16256,0.442829,-0.754628,-0.207498,0.214026,2.1057
0.69502,-0.543074,-0.163052,0.442077,-0.75503,-0.204912,0.213012,2.10621
0.694225,-0.54455,-0.163575,0.441317,-0.755443,-0.202287,0.212014,2.10672
0.693395,-0.546053,-0.164103,0.440568,-0.75587,-0.199623,0.211039,2.10719
0.692517,-0.54759,-0.164638,0.439841,-0.75631,-0.196914,0.210096,2.10757
0.691586,-0.549169,-0.165154,0.439142,-0.756765,-0.194158,0.209191,2.10786
0.690596,-0.550788,-0.165662,0.438481,-0.757234,-0.191353,0.208329,2.10809
0.68955,-0.552448,-0.166152,0.437854,-0.757714,-0.188499,0.20751,2.10821
0.688461,-0.55413,-0.166638,0.437256,-0.758203,-0.185591,0.206731,2.1083
0.68734,-0.555825,-0.167134,0.436679,-0.758698,-0.182632,0.205989,2.10831
0.686205,-0.557512,-0.167657,0.436113,-0.759199,-0.17962,0.205283,2.10831
0.685054,-0.559196,-0.168201,0.435556,-0.759702,-0.176557,0.204607,2.10827
0.683899,-0.560865,-0.168781,0.435,-0.760211,-0.173441,0.203961,2.10824
0.682726,-0.562538,-0.169381,0.43445,-0.760725,-0.170273,0.203345,2.10819
0.681533,-0.56422,-0.170002,0.433899,-0.761245,-0.167056,0.202753,2.10808
0.680329,-0.5659,-0.170643,0.433349,-0.761771,-0.163795,0.202186,2.108
0.679115,-0.567583,-0.171312,0.432787,-0.762301,-0.160495,0.201641,2.10784
0.677906,-0.569254,-0.172003,0.432213,-0.762835,-0.157166,0.201115,2.10768
0.676704,-0.570907,-0.172728,0.431628,-0.763367,-0.153817,0.200604,2.10751
0.675523,-0.572534,-0.173479,0.431021,-0.763893,-0.150455,0.200105,2.10733
0.674373,-0.57412,-0.174265,0.430395,-0.764409,-0.147094,0.199616,2.10721
0.673259,-0.575667,-0.175074,0.429743,-0.764913,-0.143743,0.199127,2.1071
0.672186,-0.577172,-0.175906,0.429064,-0.765396,-0.140411,0.198634,2.10702
0.671146,-0.578643,-0.176748,0.428363,-0.765861,-0.137105,0.198134,2.10699
0.670144,-0.580085,-0.177587,0.427635,-0.7663,-0.133834,0.197622,2.10694
0.669177,-0.581489,-0.178428,0.42689,-0.766717,-0.130604,0.197098,2.10696
0.668232,-0.582878,-0.179255,0.426129,-0.767111,-0.127421,0.196563,2.1069
0.667293,-0.584259,-0.18005,0.425375,-0.767483,-0.124295,0.196023,2.10687
0.666357,-0.585631,-0.180817,0.42463,-0.767833,-0.12123,0.195481,2.10678
0.665414,-0.587004,-0.181539,0.423904,-0.768163,-0.118233,0.194942,2.10663
0.664465,-0.588368,-0.182219,0.423208,-0.768472,-0.115313,0.194412,2.10647
0.663502,-0.589729,-0.182851,0.422553,-0.768765,-0.11247,0.193897,2.10627
0.662525,-0.591081,-0.183441,0.421941,-0.76904,-0.109708,0.193406,2.10602
0.661541,-0.592411,-0.184004,0.421375,-0.769302,-0.107022,0.192941,2.10577
0.660556,-0.593711,-0.184535,0.420857,-0.76955,-0.104412,0.192508,2.10556
0.659566,-0.594984,-0.18505,0.420384,-0.769789,-0.10187,0.19211,2.10534
0.658591,-0.596217,-0.185557,0.419943,-0.77002,-0.099389,0.191747,2.10513
0.657624,-0.597413,-0.186058,0.419536,-0.770247,-0.0969579,0.191416,2.10498
0.656672,-0.598578,-0.186556,0.419147,-0.770471,-0.0945648,0.191119,2.10478
0.655734,-0.599702,-0.187068,0.41878,-0.770695,-0.0922004,0.190851,2.10466
0.654797,-0.600806,-0.18758,0.418434,-0.77092,-0.0898537,0.190616,2.10458
0.653866,-0.601892,-0.188105,0.418094,-0.771145,-0.0875126,0.190405,2.10445
0.652948,-0.602948,-0.188648,0.417761,-0.771371,-0.0851687,0.190217,2.10442
0.652029,-0.604002,-0.189202,0.417422,-0.771598,-0.0828121,0.190042,2.10434
0.651132,-0.605033,-0.189781,0.417069,-0.771822,-0.0804351,0.189873,2.10431
0.650251,-0.606051,-0.190383,0.41669,-0.772043,-0.0780286,0.189704,2.10425
0.649382,-0.607067,-0.191005,0.416282,-0.772258,-0.0755841,0.189524,2.10418
0.64853,-0.60807,-0.191664,0.415841,-0.772466,-0.0730982,0.18933,2.10415
0.647686,-0.609082,-0.192346,0.415361,-0.772665,-0.0705651,0.189114,2.10406
0.646857,-0.610095,-0.193053,0.414838,-0.772849,-0.0679807,0.188868,2.10399
0.64602,-0.611129,-0.193771,0.414285,-0.77302,-0.0653463,0.188586,2.10397
0.645186,-0.612183,-0.194502,0.413685,-0.773172,-0.0626557,0.188262,2.10391
0.644337,-0.613278,-0.195234,0.413042,-0.773307,-0.0599158,0.18789,2.10375
0.643467,-0.614411,-0.195955,0.412372,-0.773418,-0.0571275,0.187472,2.10361
0.642575,-0.615587,-0.196667,0.41167,-0.773507,-0.0542934,0.187005,2.10342
0.641628,-0.616833,-0.197347,0.410956,-0.773574,-0.0514185,0.186494,2.10312
0.640639,-0.618133,-0.197997,0.410232,-0.773617,-0.0485078,0.185946,2.10276
0.639617,-0.619481,-0.198618,0.409493,-0.773633,-0.0455675,0.185363,2.10228
0.638587,-0.620857,-0.19922,0.408722,-0.77362,-0.0425977,0.184747,2.10166
0.637586,-0.622231,-0.199831,0.407897,-0.773571,-0.0396019,0.184096,2.10086
0.636652,-0.623568,-0.200471,0.407,-0.773487,-0.03658,0.183409,2.09997
0.635801,-0.62486,-0.201149,0.406013,-0.773364,-0.0335315,0.182689,2.09887
0.635039,-0.626095,-0.201877,0.404939,-0.773202,-0.0304512,0.181934,2.0977
0.634365,-0.627271,-0.202656,0.403785,-0.773006,-0.0273387,0.181145,2.09652
0.633771,-0.628391,-0.203483,0.402559,-0.772776,-0.024191,0.180326,2.09542
0.633244,-0.62946,-0.204361,0.401271,-0.772518,-0.0210024,0.179478,2.09445
0.632763,-0.630489,-0.205292,0.399937,-0.772236,-0.0177696,0.178609,2.09367
0.632301,-0.631497,-0.206259,0.398578,-0.771935,-0.0144925,0.177726,2.09307
0.631813,-0.632515,-0.207252,0.397219,-0.771624,-0.0111675,0.176841,2.09263
0.631265,-0.633565,-0.208256,0.39589,-0.771304,-0.00779548,0.175967,2.09234
0.63062,-0.634679,-0.209252,0.394606,-0.770982,-0.00437278,0.175111,2.09209
0.629857,-0.635866,-0.210247,0.393384,-0.770662,-0.000905077,0.174284,2.09186
0.628979,-0.637121,-0.211228,0.39223,-0.770342,0.00260623,0.17349,2.09169
0.627983,-0.638451,-0.212206,0.391135,-0.770025,0.00615903,0.172729,2.09144
0.626881,-0.639839,-0.213186,0.3901,-0.769712,0.00974769,0.172004,2.09116
0.625679,-0.64129,-0.214151,0.389118,-0.769401,0.0133673,0.171313,2.09079
0.624397,-0.642783,-0.215113,0.388181,-0.76909,0.0170129,0.170658,2.09036
0.62306,-0.644309,-0.216064,0.387271,-0.768778,0.0206832,0.17003,2.08986
0.621684,-0.64585,-0.217005,0.386387,-0.768463,0.0243766,0.169436,2.08937
0.620298,-0.647387,-0.21794,0.385515,-0.768139,0.028089,0.168866,2.08896
0.618908,-0.648916,-0.218871,0.384652,-0.767807,0.0318177,0.168319,2.08862
0.617541,-0.650421,-0.219809,0.38377,-0.767462,0.0355631,0.167789,2.08832
0.616206,-0.651896,-0.220757,0.38287,-0.767102,0.0393227,0.16727,2.08813
0.614901,-0.653341,-0.221716,0.381948,-0.766729,0.0430935,0.166755,2.08804
0.613621,-0.654767,-0.222692,0.380995,-0.766342,0.0468755,0.166239,2.08797
0.612351,-0.656191,-0.223671,0.380014,-0.765943,0.0506646,0.165712,2.0879
0.611078,-0.657623,-0.224654,0.379007,-0.765533,0.0544579,0.165172,2.0878
0.609809,-0.659059,-0.225641,0.377969,-0.765114,0.0582527,0.164612,2.08772
0.608532,-0.660508,-0.226632,0.376902,-0.764691,0.0620389,0.164029,2.08762
0.607247,-0.661978,-0.227613,0.375804,-0.76426,0.0658118,0.163419,2.08747
0.605962,-0.663464,-0.22859,0.374664,-0.763826,0.0695623,0.162782,2.08719
0.604663,-0.664969,-0.229548,0.373505,-0.76339,0.0732761,0.162126,2.08686
0.603341,-0.666499,-0.230477,0.372343,-0.762955,0.0769421,0.161455,2.08648
0.602006,-0.66804,-0.231377,0.371184,-0.762521,0.0805399,0.160781,2.08599
0.600656,-0.66959,-0.232224,0.370046,-0.762089,0.0840547,0.16011,2.08545
0.599294,-0.671137,-0.23302,0.36895,-0.761662,0.0874683,0.159449,2.08487
0.597941,-0.672661,-0.233763,0.367899,-0.761233,0.0907721,0.158811,2.08426
0.596587,-0.674155,-0.234447,0.366925,-0.760806,0.0939522,0.158208,2.08369
0.595248,-0.675601,-0.235079,0.366035,-0.760379,0.0970036,0.157646,2.08316
0.593923,-0.676992,-0.23566,0.365243,-0.759948,0.0999284,0.157136,2.08274
0.592618,-0.678323,-0.236195,0.364546,-0.759512,0.102729,0.156675,2.08237
0.591359,-0.67958,-0.236697,0.363923,-0.759066,0.105419,0.156263,2.08208
0.590155,-0.680763,-0.237176,0.363354,-0.758607,0.108016,0.155892,2.08185
0.588998,-0.681886,-0.237643,0.36282,-0.758133,0.110544,0.155551,2.08155
0.587907,-0.682942,-0.238107,0.362298,-0.757643,0.113021,0.155238,2.08127
0.586851,-0.68396,-0.238575,0.361782,-0.757132,0.115474,0.154945,2.08091
0.585817,-0.684953,-0.239048,0.361266,-0.756605,0.117922,0.154667,2.08047
0.584802,-0.685934,-0.239526,0.360732,-0.756057,0.120382,0.154398,2.07992
0.583788,-0.686925,-0.240007,0.36017,-0.755492,0.12287,0.15413,2.07919
0.582776,-0.687928,-0.240498,0.359567,-0.754906,0.125398,0.153854,2.0783
0.581754,-0.688955,-0.240998,0.358918,-0.754301,0.127978,0.153566,2.07722
0.580726,-0.690007,-0.241517,0.358214,-0.753678,0.130617,0.153266,2.07595
0.579673,-0.691096,-0.242043,0.357464,-0.753036,0.133319,0.152949,2.07453
0.578594,-0.692221,-0.242583,0.35667,-0.752376,0.136084,0.152622,2.07294
0.577484,-0.693373,-0.243136,0.355852,-0.751699,0.138911,0.152283,2.07138
0.576351,-0.694545,-0.243699,0.355019,-0.751009,0.141791,0.151937,2.06991
0.575186,-0.695741,-0.244258,0.35418,-0.750302,0.144717,0.151583,2.06854
0.574003,-0.696943,-0.244822,0.353345,-0.749578,0.147681,0.151226,2.06742
0.57281,-0.698143,-0.245394,0.352513,-0.748841,0.150675,0.15087,2.06647
0.571601,-0.699344,-0.245971,0.351695,-0.748091,0.153688,0.150518,2.06568
0.570384,-0.700536,-0.246551,0.350889,-0.747326,0.156716,0.150172,2.06506
0.569146,-0.701732,-0.247131,0.350101,-0.746551,0.159754,0.149831,2.06454
0.56789,-0.702928,-0.247716,0.349328,-0.745764,0.162798,0.149499,2.06409
0.566621,-0.704126,-0.248304,0.348559,-0.744967,0.165846,0.149166,2.0637
0.565356,-0.705314,-0.2489,0.347783,-0.744156,0.1689,0.148833,2.06334
0.564097,-0.706499,-0.249515,0.346982,-0.743333,0.171956,0.148494,2.06287
0.562856,-0.70767,-0.25014,0.346159,-0.742495,0.175009,0.148145,2.06242
0.561631,-0.708832,-0.250779,0.345309,-0.741645,0.17806,0.147784,2.06193
0.56042,-0.70998,-0.251431,0.344442,-0.740783,0.1811,0.147411,2.06148
0.559215,-0.711127,-0.252085,0.343556,-0.739914,0.184125,0.147025,2.06097
0.558009,-0.712274,-0.252733,0.342662,-0.739042,0.187128,0.146626,2.06042
0.556804,-0.713417,-0.253374,0.34177,-0.73817,0.190102,0.146218,2.0599
0.555583,-0.714569,-0.253994,0.34089,-0.737305,0.19304,0.145806,2.05932
0.554355,-0.715721,-0.254592,0.340025,-0.73645,0.195937,0.145397,2.05872
0.553113,-0.716873,-0.25516,0.339194,-0.735612,0.198783,0.144997,2.05816
0.55185,-0.718024,-0.25571,0.338402,-0.734793,0.201576,0.144616,2.05756
0.550584,-0.719161,-0.256236,0.33765,-0.733998,0.20431,0.14426,2.05698
0.549328,-0.720271,-0.256745,0.336943,-0.733226,0.206979,0.143934,2.05648
0.548086,-0.721347,-0.257251,0.336278,-0.73248,0.209586,0.143645,2.05598
0.546879,-0.722375,-0.257758,0.335646,-0.731757,0.21213,0.143396,2.05553
0.54569,-0.723362,-0.258265,0.335066,-0.731056,0.214613,0.14319,2.05517
0.544534,-0.724297,-0.258786,0.334523,-0.730375,0.217045,0.143029,2.0549
0.5434,-0.725191,-0.259316,0.33402,-0.729711,0.219432,0.14291,2.05469
0.542283,-0.726048,-0.259862,0.333549,-0.729062,0.221786,0.142831,2.05453
0.541184,-0.726874,-0.260416,0.333104,-0.728423,0.22412,0.142788,2.05443
0.540077,-0.727684,-0.260985,0.332687,-0.727789,0.226448,0.14278,2.05434
0.538959,-0.728482,-0.261562,0.332298,-0.727158,0.22878,0.142801,2.05431
0.537809,-0.729287,-0.262151,0.331933,-0.726522,0.231132,0.142849,2.05427
0.536614,-0.730108,-0.262744,0.331592,-0.725878,0.233511,0.142918,2.05421
0.535361,-0.730954,-0.263341,0.33128,-0.725219,0.235931,0.143006,2.05421
0.534041,-0.731836,-0.263937,0.33099,-0.724542,0.2384,0.143105,2.0542
0.53266,-0.732754,-0.264539,0.330701,-0.723842,0.240923,0.143206,2.05414
0.53122,-0.733715,-0.265131,0.330415,-0.723112,0.243506,0.143302,2.05407
0.52973,-0.734712,-0.265728,0.330109,-0.722349,0.246154,0.14339,2.05394
0.528207,-0.735743,-0.266328,0.329772,-0.721551,0.248865,0.143459,2.05378
0.526674,-0.736793,-0.266941,0.329383,-0.720713,0.251639,0.143504,2.05359
0.525145,-0.73786,-0.267571,0.328924,-0.719835,0.254477,0.143521,2.05333
0.523667,-0.738918,-0.268234,0.328366,-0.718915,0.257375,0.143499,2.05303
0.522248,-0.739966,-0.268931,0.327694,-0.717959,0.260328,0.143439,2.05261
0.520913,-0.74099,-0.269675,0.326893,-0.716969,0.263332,0.143336,2.05207
0.519662,-0.741984,-0.270464,0.325976,-0.715951,0.266379,0.1432,2.05147
0.518508,-0.742937,-0.271298,0.324948,-0.714913,0.26946,0.143043,2.0508
0.517449,-0.743842,-0.272187,0.323821,-0.713865,0.272568,0.14288,2.05007
0.516481,-0.744691,-0.273132,0.322617,-0.712814,0.275693,0.142728,2.04932
0.515596,-0.74548,-0.274125,0.321366,-0.711769,0.278827,0.142604,2.04862
0.51478,-0.746213,-0.275159,0.320086,-0.710737,0.28196,0.142524,2.04794
0.514024,-0.74689,-0.276239,0.31879,-0.709721,0.285089,0.142497,2.04728
0.513311,-0.747516,-0.277351,0.317503,-0.708724,0.288209,0.142529,2.04672
