Qx, Qy, Qz, Qw, x, y, z, q7
-0.441727,-0.850568,-0.253799,0.130373,0.350531,0.320031,0.325089,-0.370261
-0.42653,-0.857687,-0.252643,0.136441,0.342591,0.32682,0.326571,-0.386008
-0.41078,-0.865047,-0.251069,0.141126,0.334765,0.332551,0.327781,-0.402153
-0.394666,-0.872516,-0.249059,0.144649,0.327113,0.337205,0.328706,-0.418684
-0.37829,-0.879978,-0.246667,0.147279,0.319699,0.340791,0.329346,-0.435927
-0.36168,-0.887352,-0.244018,0.149165,0.312608,0.343335,0.329726,-0.454241
-0.345148,-0.894472,-0.241198,0.150389,0.305942,0.34487,0.329857,-0.473201
-0.32926,-0.901121,-0.238228,0.151049,0.299798,0.345417,0.329758,-0.49178
-0.314305,-0.907234,-0.235123,0.151181,0.294257,0.344991,0.32945,-0.509592
-0.300339,-0.91283,-0.231925,0.150828,0.289378,0.343625,0.328951,-0.526781
-0.287576,-0.917864,-0.22866,0.150135,0.285209,0.341372,0.328289,-0.543231
-0.276426,-0.922231,-0.225376,0.14928,0.281793,0.338295,0.327489,-0.558407
-0.26728,-0.925843,-0.222175,0.14837,0.279176,0.33446,0.326592,-0.571751
-0.260386,-0.928675,-0.2192,0.147355,0.27741,0.32994,0.325631,-0.58283
-0.255669,-0.930816,-0.216535,0.14604,0.276526,0.324787,0.324623,-0.591687
-0.25295,-0.932387,-0.214142,0.144269,0.276514,0.319031,0.323572,-0.598545
-0.252085,-0.933471,-0.211901,0.142065,0.277315,0.312694,0.322473,-0.603668
-0.253048,-0.934074,-0.209691,0.139654,0.278834,0.305805,0.321322,-0.607254
-0.255702,-0.934212,-0.207451,0.137218,0.28097,0.298387,0.320117,-0.609688
-0.259871,-0.933916,-0.205183,0.134788,0.283646,0.290478,0.31886,-0.611276
-0.265317,-0.933255,-0.202892,0.1322,0.286808,0.282109,0.317553,-0.612182
-0.271723,-0.932316,-0.200606,0.129269,0.2904,0.2733,0.316193,-0.61273
-0.278921,-0.931124,-0.198326,0.126005,0.294339,0.264071,0.314786,-0.613105
-0.286875,-0.92965,-0.196039,0.122566,0.298523,0.254463,0.31334,-0.613336
-0.295571,-0.927866,-0.193703,0.119086,0.302863,0.244514,0.311869,-0.613392
-0.30494,-0.925782,-0.191254,0.11559,0.307298,0.234246,0.310379,-0.613213
-0.314972,-0.92338,-0.188684,0.112076,0.311776,0.223697,0.308888,-0.61258
-0.325607,-0.92065,-0.186051,0.108487,0.31625,0.212914,0.307412,-0.611349
-0.336505,-0.917695,-0.183408,0.104694,0.320688,0.201917,0.305973,-0.61
-0.347233,-0.914668,-0.180814,0.100592,0.325063,0.190722,0.304578,-0.609353
-0.357778,-0.911566,-0.178269,0.0962387,0.329348,0.17936,0.303233,-0.609426
-0.368455,-0.908265,-0.175719,0.0917536,0.333518,0.167866,0.301942,-0.609489
-0.37944,-0.904677,-0.173152,0.0871968,0.337555,0.156263,0.300709,-0.609077
-0.390756,-0.900762,-0.170622,0.082619,0.34145,0.144574,0.299547,-0.608163
-0.402287,-0.896548,-0.168168,0.0780129,0.345205,0.132793,0.298453,-0.607072
-0.413927,-0.892081,-0.165746,0.0733737,0.348821,0.120902,0.297421,-0.606103
-0.425652,-0.88736,-0.163361,0.0687437,0.352291,0.108898,0.296445,-0.605394
-0.437493,-0.882354,-0.161035,0.0641844,0.355606,0.096788,0.295523,-0.604961
-0.449552,-0.876997,-0.158779,0.0597328,0.358761,0.084573,0.294648,-0.604612
-0.461963,-0.871219,-0.156538,0.0553498,0.361752,0.072242,0.29381,-0.603914
-0.474667,-0.865042,-0.154271,0.0509331,0.364579,0.059789,0.292998,-0.602803
-0.4876,-0.858478,-0.151997,0.0464608,0.367226,0.04722,0.292214,-0.601322
-0.500743,-0.85151,-0.149751,0.0419654,0.369668,0.034552,0.291463,-0.599489
-0.514189,-0.844053,-0.147575,0.0374891,0.371884,0.021801,0.290747,-0.597035
-0.527958,-0.836067,-0.145474,0.0330142,0.373863,0.008983,0.290062,-0.593749
-0.542014,-0.827558,-0.143379,0.0284783,0.375599,-0.0039,0.289406,-0.589474
-0.556353,-0.818521,-0.141169,0.0237757,0.37709,-0.016861,0.288775,-0.5839
-0.570881,-0.809003,-0.138763,0.0188196,0.378332,-0.029905,0.288161,-0.576997
-0.585426,-0.7991,-0.136133,0.0135401,0.379322,-0.043031,0.287564,-0.569054
-0.600042,-0.788733,-0.133365,0.00796845,0.38007,-0.056218,0.286993,-0.559922
-0.614751,-0.777833,-0.130584,0.00215901,0.380591,-0.069443,0.286483,-0.549635
0.629419,0.766472,0.127818,0.00384683,0.380881,-0.082693,0.286054,-0.53858
0.643844,0.754805,0.125035,0.0100069,0.380929,-0.095954,0.285707,-0.527305
0.657859,0.742991,0.122151,0.0162712,0.380722,-0.109223,0.285425,-0.5163
0.67157,0.730958,0.119103,0.0225396,0.380252,-0.122498,0.285196,-0.505408
0.685147,0.718549,0.11591,0.0287232,0.379523,-0.135774,0.285016,-0.494284
0.698575,0.705758,0.11264,0.0347927,0.37855,-0.14903,0.284886,-0.482993
0.711826,0.692585,0.109396,0.0407768,0.377354,-0.162237,0.284812,-0.471511
0.724827,0.679083,0.106246,0.0467238,0.375951,-0.175378,0.284806,-0.459933
0.737514,0.665322,0.103178,0.0526738,0.374346,-0.188437,0.284865,-0.44834
0.749851,0.651358,0.100078,0.0586569,0.372529,-0.201415,0.284973,-0.436683
0.76186,0.637189,0.0968458,0.0646557,0.37049,-0.214306,0.285109,-0.424826
0.773597,0.622758,0.0934596,0.070606,0.368223,-0.227077,0.285263,-0.412534
0.785156,0.60794,0.0899957,0.0764149,0.36573,-0.23966,0.285435,-0.399456
0.796577,0.592661,0.0866055,0.0819608,0.363023,-0.251955,0.285632,-0.385434
0.807813,0.576965,0.0834219,0.0871172,0.36012,-0.263846,0.285854,-0.370592
0.818768,0.561002,0.0804523,0.0917774,0.357038,-0.275222,0.286085,-0.355157
0.829301,0.54501,0.077583,0.0959417,0.353792,-0.285989,0.286308,-0.339273
0.839261,0.529271,0.0746958,0.0996685,0.350406,-0.296046,0.286512,-0.323028
0.848561,0.51399,0.0717974,0.102976,0.346925,-0.305266,0.286696,-0.306402
0.857164,0.499306,0.069094,0.105778,0.343427,-0.313473,0.286858,-0.28942
0.865011,0.485427,0.0669262,0.10788,0.340015,-0.320461,0.286995,-0.272461
0.872066,0.47255,0.0656052,0.109058,0.336798,-0.326018,0.287096,-0.255876
0.878249,0.460981,0.0652164,0.109185,0.33387,-0.329977,0.287149,-0.240012
0.883465,0.451054,0.0656126,0.108328,0.331301,-0.332235,0.287149,-0.224897
0.887608,0.443103,0.0665764,0.106673,0.329138,-0.332761,0.287094,-0.210578
0.890591,0.437402,0.0679341,0.10446,0.327424,-0.331579,0.286993,-0.197209
0.892388,0.434076,0.0695857,0.101879,0.32619,-0.32874,0.286849,-0.184834
0.893017,0.433132,0.071454,0.0990527,0.325438,-0.324321,0.286667,-0.173422
0.89255,0.434437,0.07349,0.0960137,0.325143,-0.31841,0.286454,-0.162818
0.891084,0.437761,0.0756821,0.0927685,0.32526,-0.311117,0.286218,-0.152753
0.888731,0.442827,0.078028,0.0892928,0.325729,-0.302555,0.285957,-0.143019
0.885565,0.449413,0.0805345,0.0855376,0.326484,-0.292841,0.285668,-0.133669
0.881665,0.457292,0.0831612,0.0814515,0.327443,-0.282093,0.28534,-0.124725
0.877101,0.466256,0.0858459,0.0770081,0.328527,-0.270435,0.284969,-0.116202
0.871898,0.476171,0.088543,0.0722205,0.329672,-0.257993,0.284559,-0.10822
0.866122,0.486824,0.0912704,0.0671218,0.330831,-0.244873,0.28412,-0.100632
0.859829,0.498032,0.094068,0.0617308,0.331961,-0.231168,0.283664,-0.0933618
0.853049,0.509673,0.0969454,0.0560544,0.333019,-0.216959,0.283205,-0.0864363
0.845761,0.521727,0.0998787,0.0501241,0.333968,-0.202321,0.282761,-0.0800539
0.837926,0.534197,0.102846,0.0440136,0.334786,-0.187329,0.282349,-0.074402
0.829594,0.546929,0.105904,0.0377755,0.33547,-0.172043,0.281991,-0.0693339
0.820876,0.559698,0.109151,0.0314142,0.336024,-0.156517,0.281716,-0.0645866
0.811829,0.57238,0.112664,0.0249332,0.336446,-0.140792,0.281556,-0.0600471
0.802481,0.584917,0.116443,0.0183526,0.336726,-0.124908,0.281528,-0.0557025
0.792781,0.597378,0.12041,0.0117645,0.336851,-0.108914,0.281635,-0.051731
0.782671,0.609833,0.124506,0.00530381,0.336821,-0.092863,0.281872,-0.0482649
-0.772133,-0.622296,-0.128678,0.000958823,0.336637,-0.076798,0.282228,-0.0453504
-0.761166,-0.634749,-0.132933,0.00701895,0.336293,-0.060748,0.282696,-0.0430649
-0.749837,-0.647101,-0.137248,0.0129481,0.335765,-0.044729,0.283264,-0.041335
-0.738279,-0.659195,-0.141599,0.0188851,0.335017,-0.028742,0.283924,-0.0399077
-0.726486,-0.671053,-0.145898,0.0248925,0.334004,-0.012796,0.284665,-0.0389084
-0.714409,-0.682748,-0.150059,0.030935,0.332695,0.003089,0.285481,-0.0384845
-0.702046,-0.694288,-0.154039,0.0369872,0.331076,0.018896,0.286369,-0.0386113
-0.689423,-0.705637,-0.15786,0.0430432,0.32914,0.034604,0.287324,-0.0392003
-0.676406,-0.71692,-0.161545,0.0490258,0.326885,0.050182,0.288328,-0.0406215
-0.662811,-0.728298,-0.1651,0.0548309,0.324313,0.065594,0.289342,-0.0433819
-0.648592,-0.739785,-0.168502,0.0604458,0.321407,0.080802,0.29034,-0.0476755
-0.633966,-0.751183,-0.171654,0.0659185,0.318142,0.095765,0.291319,-0.0529348
-0.619055,-0.762393,-0.174518,0.0712137,0.314508,0.110456,0.292284,-0.0587533
-0.603778,-0.773481,-0.177134,0.0761759,0.310516,0.124837,0.293246,-0.0651522
-0.588079,-0.784479,-0.179584,0.0806559,0.306188,0.13886,0.294221,-0.0721232
-0.57189,-0.795418,-0.181943,0.0845437,0.301545,0.152473,0.295225,-0.0797745
-0.555348,-0.806164,-0.184298,0.0878734,0.29659,0.165643,0.296294,-0.0877702
-0.538735,-0.816465,-0.186776,0.0909058,0.291313,0.178371,0.297462,-0.0956076
-0.522174,-0.826231,-0.189377,0.0938706,0.285683,0.190638,0.298741,-0.103226
-0.505596,-0.83555,-0.191997,0.0967829,0.279689,0.202397,0.300101,-0.110869
-0.488884,-0.844529,-0.194528,0.099612,0.273338,0.213589,0.30151,-0.118871
-0.471998,-0.853197,-0.196929,0.102426,0.26665,0.224164,0.302963,-0.127479
-0.455002,-0.861505,-0.199128,0.105496,0.259614,0.234078,0.304445,-0.136901
-0.437485,-0.869698,-0.200974,0.108823,0.252241,0.243248,0.305876,-0.148393
-0.41849,-0.878286,-0.202276,0.112085,0.244587,0.251546,0.307148,-0.164344
-0.397784,-0.8873,-0.202889,0.11534,0.236695,0.258892,0.308217,-0.185596
-0.375933,-0.896341,-0.202753,0.118907,0.22862,0.265235,0.309086,-0.211203
-0.353636,-0.905043,-0.2018,0.122943,0.220473,0.270497,0.309746,-0.239856
-0.331487,-0.913165,-0.20002,0.127429,0.21241,0.274606,0.310185,-0.270438
-0.309999,-0.920543,-0.197546,0.132201,0.204613,0.277527,0.310395,-0.301892
-0.289633,-0.927072,-0.194637,0.136993,0.19729,0.279259,0.310375,-0.333241
-0.271068,-0.932636,-0.191535,0.141515,0.190648,0.279822,0.310122,-0.362985
-0.254929,-0.937209,-0.188388,0.145464,0.184877,0.279248,0.309636,-0.389766
-0.241569,-0.940882,-0.185213,0.148601,0.18011,0.277571,0.30891,-0.412878
-0.231253,-0.943741,-0.181963,0.15088,0.176411,0.27484,0.307938,-0.431974
-0.224199,-0.945841,-0.178562,0.15243,0.17378,0.271113,0.306721,-0.4469
-0.220322,-0.947282,-0.174924,0.153353,0.17218,0.266436,0.305263,-0.458058
-0.219293,-0.94818,-0.170995,0.153707,0.171544,0.260853,0.30358,-0.466221
-0.220723,-0.948624,-0.166801,0.153527,0.171793,0.254416,0.301687,-0.472207
-0.224201,-0.948693,-0.162389,0.152794,0.172846,0.247177,0.299606,-0.476756
-0.229391,-0.948444,-0.157788,0.151448,0.174623,0.239186,0.297363,-0.48033
-0.236173,-0.947861,-0.153049,0.149527,0.177033,0.230508,0.294988,-0.482975
-0.244391,-0.946924,-0.148212,0.147108,0.179973,0.221206,0.292516,-0.48483
-0.253776,-0.945665,-0.143236,0.144216,0.183342,0.211319,0.289969,-0.486225
-0.264193,-0.944086,-0.138031,0.140894,0.187038,0.200873,0.287368,-0.48717
-0.275613,-0.942142,-0.132564,0.137229,0.190959,0.189919,0.284741,-0.487436
-0.405456,-0.909463,-0.0615863,0.0684748,0.236233,0.048463,0.259162,-0.506833
0.687385,0.724416,0.0513048,0.00952226,0.29824,-0.09997,0.260179,-0.273952
-0.680602,-0.730152,-0.0604853,0.00115193,0.297156,-0.085496,0.260518,-0.272469
-0.673759,-0.735579,-0.0694782,0.0120757,0.295923,-0.07103,0.261001,-0.270928
-0.6668,-0.74076,-0.0782244,0.0231046,0.294557,-0.056636,0.261647,-0.269418
-0.659662,-0.745778,-0.0866645,0.0339339,0.29309,-0.042389,0.262459,-0.267772
-0.652132,-0.750862,-0.0947328,0.0442236,0.291566,-0.028359,0.263412,-0.266198
-0.644162,-0.756091,-0.102388,0.0538307,0.290022,-0.014581,0.26448,-0.264785
-0.636028,-0.761246,-0.109649,0.0628534,0.288487,-0.001049,0.265649,-0.263128
-0.628009,-0.766097,-0.116545,0.0715312,0.286971,0.012261,0.266914,-0.260949
-0.620324,-0.770462,-0.123124,0.0801605,0.285463,0.025375,0.268285,-0.258192
-0.612917,-0.774394,-0.129439,0.0888422,0.283958,0.038291,0.26978,-0.255288
-0.605452,-0.778181,-0.135539,0.097421,0.282469,0.050985,0.271411,-0.253015
-0.597615,-0.782093,-0.141485,0.105683,0.281012,0.063438,0.273189,-0.251983
-0.589177,-0.786305,-0.14735,0.113505,0.279605,0.075648,0.275127,-0.252677
-0.580252,-0.790654,-0.153421,0.120979,0.2783,0.087676,0.277256,-0.254997
-0.571405,-0.79459,-0.160112,0.128405,0.277162,0.099638,0.279646,-0.257896
-0.563004,-0.797774,-0.16758,0.136013,0.2762,0.111599,0.28234,-0.260651
-0.555052,-0.800218,-0.175751,0.143804,0.275372,0.123552,0.285366,-0.263136
-0.547479,-0.801987,-0.18455,0.151742,0.274631,0.135488,0.288756,-0.265328
-0.54032,-0.803046,-0.193913,0.159907,0.273922,0.147406,0.292544,-0.26705
-0.533695,-0.803292,-0.203714,0.168501,0.273177,0.159296,0.296742,-0.26808
-0.527637,-0.802685,-0.213791,0.177736,0.272332,0.171124,0.30135,-0.268472
-0.522283,-0.801076,-0.224038,0.187895,0.271339,0.182874,0.30638,-0.268109
-0.517461,-0.798529,-0.234437,0.19906,0.270173,0.194524,0.311818,-0.26756
-0.512632,-0.795386,-0.245005,0.211052,0.268821,0.206019,0.317623,-0.268182
-0.507641,-0.791657,-0.25577,0.223968,0.267254,0.217338,0.323791,-0.270543
-0.502819,-0.786933,-0.266697,0.238291,0.265421,0.228499,0.33035,-0.274279
-0.498312,-0.780942,-0.277685,0.254373,0.26328,0.239489,0.337313,-0.279376
-0.494128,-0.773501,-0.288617,0.272459,0.260821,0.250275,0.344676,-0.286183
-0.490259,-0.76442,-0.299342,0.292749,0.258049,0.260807,0.352427,-0.295102
-0.486702,-0.753469,-0.309683,0.315438,0.254988,0.271017,0.360546,-0.306602
-0.483402,-0.74045,-0.319403,0.340645,0.251668,0.280828,0.369012,-0.321201
-0.480074,-0.725384,-0.328279,0.368212,0.248141,0.29015,0.377777,-0.339799
-0.476345,-0.70852,-0.336125,0.397635,0.244484,0.298877,0.386757,-0.363124
-0.471734,-0.690412,-0.342878,0.428057,0.240802,0.3069,0.39583,-0.391724
-0.465937,-0.671609,-0.348582,0.458623,0.2372,0.314123,0.404866,-0.425471
-0.45889,-0.652417,-0.353391,0.488759,0.233778,0.320482,0.413785,-0.4637
-0.450712,-0.632896,-0.357445,0.518203,0.230616,0.325948,0.422544,-0.505421
-0.441795,-0.612936,-0.360654,0.54686,0.227783,0.330494,0.43111,-0.548653
-0.432707,-0.592195,-0.362645,0.574942,0.225319,0.334116,0.439485,-0.590755
-0.423848,-0.570326,-0.362979,0.602767,0.22325,0.336836,0.447702,-0.629537
-0.414908,-0.547826,-0.361845,0.629926,0.221615,0.338644,0.455672,-0.664911
-0.405442,-0.525605,-0.359945,0.655588,0.220462,0.339525,0.463233,-0.697702
-0.395579,-0.504027,-0.357682,0.679365,0.219827,0.339501,0.470306,-0.727564
-0.385668,-0.48316,-0.355373,0.70109,0.219752,0.338615,0.476868,-0.75408
-0.375907,-0.462916,-0.353402,0.72077,0.220279,0.336907,0.48294,-0.777794
-0.366409,-0.442922,-0.351873,0.738749,0.221434,0.334397,0.488587,-0.7992
-0.357276,-0.422786,-0.350575,0.755449,0.223209,0.331098,0.493873,-0.818047
-0.348504,-0.402626,-0.349522,0.77089,0.22557,0.327027,0.498764,-0.834266
-0.340063,-0.38278,-0.348987,0.784885,0.228476,0.322236,0.503197,-0.848299
-0.33205,-0.363159,-0.348831,0.797606,0.231867,0.316809,0.507225,-0.859821
-0.324498,-0.34361,-0.3489,0.80926,0.235682,0.310803,0.510909,-0.868632
-0.317371,-0.324119,-0.349291,0.819889,0.239885,0.304252,0.514265,-0.875145
-0.310554,-0.304657,-0.350151,0.829539,0.244431,0.297169,0.517304,-0.87999
-0.303897,-0.285157,-0.351533,0.838306,0.249278,0.289536,0.520025,-0.883556
-0.297308,-0.265579,-0.353409,0.846273,0.25438,0.281369,0.522428,-0.885935
-0.290798,-0.245971,-0.355744,0.853453,0.259681,0.272721,0.524509,-0.88712
-0.284372,-0.226459,-0.358487,0.859846,0.265112,0.263643,0.526277,-0.887074
-0.277996,-0.207172,-0.361624,0.865463,0.270596,0.254176,0.527744,-0.885919
-0.271585,-0.188193,-0.365112,0.870355,0.276062,0.244346,0.528941,-0.883771
-0.265113,-0.169614,-0.36885,0.874583,0.281442,0.23419,0.529892,-0.880591
-0.258575,-0.15154,-0.372748,0.878199,0.286684,0.223746,0.530624,-0.876252
-0.251972,-0.134094,-0.376806,0.881218,0.291746,0.213051,0.531169,-0.870838
-0.245327,-0.117389,-0.381174,0.883596,0.296604,0.202138,0.531549,-0.864781
-0.238724,-0.101466,-0.385933,0.885308,0.301254,0.191035,0.531773,-0.85831
-0.232295,-0.0862893,-0.391058,0.886379,0.305698,0.179769,0.531839,-0.851386
-0.226195,-0.0719065,-0.396679,0.886742,0.309939,0.168385,0.531742,-0.844327
-0.220502,-0.0584006,-0.403052,0.886294,0.31397,0.156918,0.531473,-0.837768
-0.215214,-0.04581,-0.410239,0.885036,0.317772,0.145385,0.531037,-0.831949
-0.210351,-0.0341774,-0.418067,0.883065,0.321316,0.133816,0.53045,-0.8266
-0.205978,-0.0236202,-0.426477,0.880416,0.324579,0.122253,0.529727,-0.821661
-0.202161,-0.0141373,-0.435408,0.877126,0.327558,0.110708,0.528875,-0.81709
-0.198981,-0.00565325,-0.444911,0.873171,0.330273,0.099181,0.527899,-0.813142
-0.196505,0.00204231,-0.45507,0.8685,0.332768,0.087667,0.5268,-0.810245
-0.194754,0.00922585,-0.465808,0.863139,0.3351,0.07615,0.525584,-0.808449
-0.19374,0.0160421,-0.476942,0.857166,0.337302,0.064604,0.524273,-0.807404
-0.193522,0.0223956,-0.488375,0.85061,0.339371,0.053003,0.522905,-0.806784
-0.194098,0.0281788,-0.500012,0.843516,0.341285,0.041336,0.521534,-0.806294
-0.195355,0.0333429,-0.511768,0.835953,0.343022,0.029591,0.52023,-0.805711
-0.197073,0.0379089,-0.523644,0.827963,0.344566,0.017762,0.519058,-0.805129
-0.198986,0.0419024,-0.53575,0.819524,0.345899,0.005856,0.518065,-0.804994
-0.200976,0.0452666,-0.548097,0.810647,0.347008,-0.006114,0.51728,-0.805344
-0.202984,0.0479816,-0.560632,0.801366,0.347891,-0.018146,0.516716,-0.806013
-0.204914,0.0501248,-0.573297,0.791725,0.348557,-0.030248,0.516378,-0.806882
-0.206667,0.0518783,-0.585999,0.781794,0.349017,-0.042436,0.516268,-0.807791
-0.208181,0.0534339,-0.598615,0.771664,0.349279,-0.054722,0.516384,-0.808517
-0.20946,0.054857,-0.611145,0.761327,0.349345,-0.067086,0.516715,-0.809134
-0.210519,0.0561455,-0.623575,0.750789,0.349212,-0.079484,0.51725,-0.809716
-0.211418,0.0572434,-0.635797,0.740127,0.348876,-0.091866,0.517974,-0.810021
-0.212202,0.0581285,-0.647788,0.729358,0.348339,-0.104196,0.518857,-0.810001
-0.212823,0.0589056,-0.659614,0.718433,0.347617,-0.116475,0.519875,-0.809779
-0.213129,0.0598243,-0.671344,0.707314,0.346739,-0.128734,0.521005,-0.809652
-0.213057,0.0611452,-0.683008,0.695966,0.345739,-0.140986,0.52222,-0.810056
-0.212566,0.0630164,-0.694579,0.684401,0.344639,-0.153225,0.523506,-0.811162
-0.211641,0.0654085,-0.705961,0.672718,0.343434,-0.165403,0.52486,-0.81276
-0.210306,0.0681713,-0.717035,0.661048,0.342125,-0.177439,0.526282,-0.81453
-0.208538,0.0711589,-0.727693,0.649547,0.340725,-0.189253,0.527769,-0.816206
-0.206271,0.0743363,-0.737923,0.638275,0.339265,-0.200789,0.529305,-0.817886
-0.203459,0.0778544,-0.74772,0.627262,0.337791,-0.212019,0.530857,-0.819766
-0.200105,0.0818852,-0.757091,0.616495,0.336345,-0.222912,0.532389,-0.822115
-0.196253,0.0865296,-0.765968,0.606044,0.334968,-0.233413,0.533869,-0.824972
-0.192001,0.0917566,-0.77425,0.596032,0.333693,-0.243428,0.535276,-0.828246
-0.18753,0.0973233,-0.781867,0.586553,0.332549,-0.252817,0.536597,-0.831852
-0.183058,0.102962,-0.788821,0.577624,0.331575,-0.261434,0.537829,-0.835902
-0.178714,0.108513,-0.795059,0.569357,0.330807,-0.269173,0.538974,-0.840337
-0.17455,0.113923,-0.800521,0.561891,0.330278,-0.275971,0.540038,-0.84503
-0.170561,0.119173,-0.805225,0.555265,0.33002,-0.281792,0.541026,-0.850101
-0.166715,0.124245,-0.809192,0.549525,0.330059,-0.286618,0.541949,-0.85557
-0.162931,0.12911,-0.812396,0.54479,0.330416,-0.290447,0.542826,-0.86121
-0.159143,0.133686,-0.81484,0.541145,0.331108,-0.29327,0.543685,-0.86683
-0.155285,0.137893,-0.81648,0.538732,0.33215,-0.295083,0.54456,-0.872058
-0.151357,0.141733,-0.817306,0.537601,0.333559,-0.295898,0.545465,-0.876681
-0.147417,0.145214,-0.817447,0.537552,0.335342,-0.295748,0.546412,-0.881048
-0.143459,0.148397,-0.817066,0.538332,0.337497,-0.294687,0.547417,-0.885651
-0.139348,0.151413,-0.816203,0.539878,0.34,-0.292792,0.548495,-0.890592
-0.135008,0.15429,-0.814864,0.542184,0.342829,-0.290106,0.549652,-0.895796
-0.130493,0.156973,-0.813117,0.545135,0.345967,-0.286645,0.550895,-0.901454
-0.125939,0.159413,-0.811039,0.548582,0.3494,-0.282423,0.552235,-0.907808
-0.121477,0.161625,-0.808631,0.552483,0.353103,-0.277451,0.553672,-0.914857
-0.117188,0.163653,-0.805801,0.556928,0.357044,-0.271748,0.555194,-0.922271
-0.113138,0.165488,-0.802488,0.561985,0.361182,-0.265348,0.556805,-0.929714
-0.109385,0.167076,-0.798783,0.567509,0.365469,-0.25829,0.558508,-0.937391
-0.105882,0.168405,-0.794788,0.57336,0.369852,-0.250614,0.560294,-0.94563
-0.102562,0.169492,-0.790522,0.579507,0.374281,-0.242368,0.562167,-0.95447
-0.0993708,0.170399,-0.785843,0.586123,0.378732,-0.233601,0.564121,-0.963361
-0.0963311,0.171167,-0.780727,0.593201,0.383191,-0.224354,0.566147,-0.972156
-0.0935324,0.171801,-0.775235,0.600622,0.387637,-0.214651,0.568233,-0.980907
-0.0910385,0.172313,-0.769397,0.608317,0.392043,-0.204514,0.57037,-0.989661
-0.088888,0.172739,-0.763268,0.616183,0.396376,-0.193967,0.572548,-0.998638
-0.0869767,0.173116,-0.75677,0.624312,0.400587,-0.183057,0.574778,-1.00754
-0.0851628,0.173447,-0.74978,0.632846,0.404628,-0.171847,0.577082,-1.01585
-0.0833802,0.173657,-0.742302,0.641778,0.408456,-0.160397,0.579477,-1.02328
-0.0816328,0.17373,-0.734408,0.650998,0.412039,-0.148746,0.581961,-1.02995
