Qx, Qy, Qz, Qw, x, y, z, q7
0.780163,0.465811,-0.0214817,0.417018,0.260379,-0.247584,0.661943,-0.283213
0.781975,0.463018,-0.0185339,0.416877,0.255824,-0.247418,0.663712,-0.285275
0.784059,0.45923,-0.0159321,0.417259,0.251404,-0.247268,0.665502,-0.285648
0.786298,0.454648,-0.0136367,0.418145,0.247134,-0.247147,0.667324,-0.284762
0.788548,0.449506,-0.0116554,0.419525,0.24303,-0.247065,0.669191,-0.283151
0.790725,0.443946,-0.00997856,0.421386,0.239102,-0.24703,0.671109,-0.281104
0.792763,0.438092,-0.00861176,0.423706,0.235364,-0.247047,0.673081,-0.278859
0.794626,0.432035,-0.00752259,0.426449,0.231835,-0.247111,0.675106,-0.276509
0.796269,0.425889,-0.00667817,0.429568,0.228533,-0.247217,0.677182,-0.274173
0.797651,0.419759,-0.00604466,0.433035,0.225478,-0.247352,0.679317,-0.271958
0.798698,0.413848,-0.00572245,0.436782,0.222667,-0.247505,0.681508,-0.27027
0.799409,0.408277,-0.00567708,0.440707,0.220114,-0.247658,0.68374,-0.269173
0.79989,0.402957,-0.00556761,0.444715,0.217885,-0.247785,0.685983,-0.267957
0.80018,0.397879,-0.0051582,0.448752,0.216033,-0.247865,0.688223,-0.266232
0.80025,0.393143,-0.00442671,0.45279,0.214576,-0.247892,0.690452,-0.26407
0.800053,0.388873,-0.00340801,0.456816,0.213528,-0.247863,0.692669,-0.261674
0.799518,0.385211,-0.00216829,0.460846,0.212904,-0.247772,0.694868,-0.259328
0.798587,0.382284,-0.000771673,0.464885,0.212715,-0.24761,0.697052,-0.257315
0.797213,0.380157,0.000740232,0.468968,0.212972,-0.247373,0.699219,-0.25579
0.795339,0.378935,0.00230528,0.473117,0.21368,-0.247056,0.701376,-0.255028
0.792934,0.378671,0.00394665,0.477335,0.214849,-0.24665,0.703525,-0.255109
0.790001,0.379387,0.00572324,0.481592,0.216484,-0.246142,0.705666,-0.256016
0.786561,0.381076,0.0077175,0.485842,0.218583,-0.245518,0.707796,-0.257656
0.782649,0.383674,0.010004,0.490056,0.221137,-0.244767,0.709912,-0.259858
0.778335,0.387038,0.012672,0.494202,0.22413,-0.243883,0.712012,-0.262292
0.773687,0.391012,0.0157532,0.498267,0.227537,-0.242873,0.714096,-0.264698
0.768758,0.395438,0.0192499,0.502264,0.231328,-0.241744,0.716168,-0.266871
0.763606,0.40014,0.0231222,0.506221,0.235469,-0.240509,0.718234,-0.268635
0.758255,0.404986,0.0272832,0.510188,0.239926,-0.239184,0.7203,-0.269954
0.752731,0.409859,0.0316214,0.514209,0.244661,-0.237787,0.722374,-0.270831
0.747041,0.414691,0.0360369,0.518327,0.249643,-0.236329,0.724457,-0.271335
0.741142,0.419512,0.0402991,0.522584,0.254827,-0.234831,0.726558,-0.271867
0.734933,0.424453,0.0441028,0.527038,0.260158,-0.233311,0.728689,-0.273111
0.72842,0.429488,0.0474398,0.53169,0.26562,-0.231781,0.730853,-0.275079
0.72168,0.434517,0.0504498,0.536497,0.271216,-0.230242,0.733039,-0.277429
0.714786,0.439456,0.0532361,0.54141,0.276938,-0.228693,0.735242,-0.2799
0.70777,0.444275,0.0558179,0.546412,0.282775,-0.227138,0.73746,-0.28244
0.700744,0.44886,0.0582639,0.551442,0.288711,-0.225578,0.739681,-0.284719
0.693842,0.453085,0.0606894,0.556429,0.294743,-0.224024,0.741885,-0.286317
0.687102,0.456949,0.063102,0.561344,0.30087,-0.222486,0.744059,-0.287209
0.680561,0.460461,0.0654584,0.566152,0.307073,-0.22096,0.746192,-0.287438
0.674282,0.463583,0.0677453,0.570828,0.313331,-0.219449,0.748277,-0.286914
0.668288,0.466338,0.069861,0.575361,0.319635,-0.217978,0.750298,-0.28577
0.662609,0.468758,0.0716866,0.579721,0.325988,-0.21658,0.752227,-0.284153
0.657325,0.470816,0.0731645,0.583869,0.332374,-0.21526,0.754044,-0.282011
0.652567,0.472433,0.0743184,0.587741,0.338774,-0.213998,0.755735,-0.279065
0.648478,0.473472,0.0751533,0.591314,0.345167,-0.212797,0.757292,-0.274965
0.645214,0.47374,0.0756449,0.594598,0.351542,-0.211668,0.758711,-0.269304
0.642492,0.473722,0.075904,0.59752,0.357887,-0.210623,0.759994,-0.263115
0.639714,0.474375,0.0761297,0.599949,0.364194,-0.209671,0.761146,-0.258438
0.636919,0.475597,0.0761705,0.601946,0.370454,-0.208832,0.762181,-0.25524
0.634417,0.476786,0.0758203,0.603689,0.376661,-0.208116,0.763119,-0.252428
0.632073,0.478012,0.0751203,0.605265,0.382812,-0.207523,0.763981,-0.250222
0.629748,0.479337,0.0741536,0.606758,0.388909,-0.207045,0.764785,-0.248774
0.627393,0.480705,0.0729129,0.608263,0.394953,-0.206672,0.765553,-0.248008
0.624942,0.482129,0.0713764,0.60984,0.400957,-0.206393,0.766299,-0.247989
0.622346,0.483658,0.06956,0.611492,0.406935,-0.206196,0.767029,-0.248773
0.61958,0.485361,0.0674837,0.613182,0.412899,-0.206065,0.767739,-0.250442
0.6167,0.487275,0.0652165,0.61481,0.418864,-0.205989,0.76841,-0.252914
0.613781,0.489449,0.0627969,0.616254,0.424832,-0.205963,0.769012,-0.256164
0.610877,0.491924,0.0602113,0.617425,0.430805,-0.206,0.769523,-0.260242
0.608097,0.494657,0.0575525,0.61824,0.436777,-0.206096,0.769917,-0.264884
0.605602,0.497505,0.0550187,0.618634,0.442749,-0.206236,0.770169,-0.269499
0.603417,0.500375,0.0525904,0.618666,0.448692,-0.206403,0.77029,-0.273926
0.601479,0.503193,0.0501542,0.618469,0.454545,-0.20656,0.77032,-0.278204
0.599749,0.505842,0.0475696,0.618193,0.46027,-0.206696,0.770292,-0.282287
0.59819,0.508176,0.0447926,0.617997,0.465806,-0.206762,0.770259,-0.285958
0.596679,0.510161,0.0419637,0.61802,0.471045,-0.206599,0.770319,-0.289108
0.595109,0.511786,0.0393513,0.618362,0.475892,-0.206042,0.770563,-0.291505
0.593629,0.512986,0.0372087,0.618924,0.480436,-0.20515,0.770933,-0.292607
0.592656,0.513654,0.0357594,0.619387,0.48492,-0.204203,0.771226,-0.291636
0.628616,0.676538,0.148319,0.353753,0.38066,-0.073157,0.690059,-0.255094
0.626464,0.682812,0.153267,0.343249,0.375364,-0.069056,0.688294,-0.254852
0.624064,0.68918,0.158494,0.332347,0.370119,-0.064894,0.686636,-0.254567
0.621497,0.695501,0.163945,0.321157,0.36494,-0.060692,0.685088,-0.254022
0.618686,0.701758,0.169506,0.30989,0.359849,-0.056473,0.683662,-0.253448
0.615027,0.70839,0.174836,0.298928,0.354874,-0.052272,0.682375,-0.254612
0.610455,0.71536,0.179886,0.288524,0.350042,-0.048123,0.681248,-0.2577
0.605634,0.722037,0.184933,0.278693,0.345383,-0.044055,0.680303,-0.260899
0.600863,0.728156,0.190091,0.269477,0.340921,-0.040091,0.679561,-0.263471
0.596051,0.733809,0.195301,0.26097,0.336673,-0.03625,0.679035,-0.265768
0.591129,0.739088,0.200543,0.253176,0.332651,-0.032536,0.678726,-0.268078
0.586028,0.744091,0.2058,0.246061,0.32886,-0.028944,0.678624,-0.270647
0.580747,0.748871,0.21109,0.239514,0.325303,-0.025463,0.678715,-0.273538
0.575353,0.753418,0.216447,0.23341,0.321982,-0.022088,0.678981,-0.2766
0.569867,0.75776,0.221872,0.227649,0.318894,-0.018813,0.679408,-0.279828
0.564295,0.76193,0.22733,0.22216,0.316038,-0.015643,0.67998,-0.283251
0.558681,0.76594,0.232745,0.216892,0.313406,-0.012582,0.680679,-0.286835
0.553158,0.769734,0.238048,0.2118,0.310989,-0.009634,0.681487,-0.290303
0.547831,0.773287,0.24318,0.206813,0.30878,-0.006791,0.682387,-0.293441
0.542699,0.776637,0.248103,0.201885,0.306773,-0.004051,0.683361,-0.296284
0.537787,0.779798,0.252793,0.196964,0.304965,-0.001417,0.684394,-0.298813
0.533123,0.782772,0.257224,0.19205,0.303364,0.001101,0.685477,-0.301009
0.52876,0.785524,0.261399,0.187178,0.301984,0.003497,0.686603,-0.302788
0.524776,0.787996,0.265308,0.182437,0.300844,0.005762,0.687773,-0.304023
0.521176,0.790169,0.268936,0.177995,0.299978,0.00789,0.688985,-0.3048
0.518002,0.791985,0.272297,0.174035,0.299425,0.009868,0.690247,-0.305111
0.515305,0.793384,0.275409,0.170743,0.299224,0.011677,0.691569,-0.304948
0.513034,0.794379,0.278242,0.168342,0.299412,0.013284,0.69296,-0.304599
0.511113,0.795018,0.280695,0.167095,0.300026,0.014647,0.694423,-0.304482
0.509531,0.795288,0.282757,0.167165,0.301092,0.015745,0.695969,-0.304752
0.508284,0.795163,0.284473,0.168639,0.302637,0.016577,0.69761,-0.30547
0.507391,0.794606,0.285883,0.17154,0.30467,0.017145,0.699354,-0.306603
0.506777,0.79366,0.286984,0.175843,0.307187,0.017451,0.701201,-0.308325
0.506377,0.792375,0.287756,0.18144,0.310164,0.017506,0.703149,-0.310737
0.506196,0.790751,0.288282,0.188076,0.313563,0.017351,0.705196,-0.313624
0.506242,0.788776,0.288727,0.195418,0.317345,0.017042,0.707335,-0.31669
0.506468,0.786494,0.28917,0.203222,0.321471,0.016625,0.709555,-0.31983
0.506839,0.783952,0.28962,0.211313,0.325904,0.016125,0.711843,-0.322988
0.507295,0.781207,0.290079,0.219594,0.330612,0.015558,0.714189,-0.326218
0.507737,0.778321,0.290535,0.228055,0.335575,0.01493,0.71659,-0.329688
0.508141,0.775296,0.290954,0.236757,0.340781,0.014239,0.719048,-0.333429
0.508527,0.772096,0.291308,0.245779,0.346224,0.013482,0.721567,-0.33735
0.508891,0.768684,0.291588,0.255208,0.351898,0.012654,0.724152,-0.341402
0.509252,0.765007,0.291806,0.265096,0.357796,0.011752,0.726809,-0.345456
0.509679,0.760979,0.292002,0.275452,0.363901,0.010773,0.72954,-0.349231
0.510265,0.756524,0.292216,0.286201,0.370187,0.009722,0.732343,-0.352364
0.511055,0.75162,0.292477,0.297233,0.376619,0.008608,0.735211,-0.354606
0.512279,0.746145,0.292785,0.308406,0.383151,0.007453,0.738129,-0.355261
0.514166,0.73999,0.293225,0.319478,0.389735,0.00629,0.741074,-0.353584
0.516693,0.73322,0.29409,0.330041,0.396315,0.005164,0.744028,-0.349374
0.519897,0.725857,0.295689,0.339717,0.402835,0.004129,0.746977,-0.342276
0.52411,0.717682,0.298371,0.348161,0.409243,0.003243,0.74992,-0.331127
0.527698,0.709894,0.299457,0.357647,0.415708,0.001929,0.752748,-0.322701
0.52804,0.704429,0.295437,0.371041,0.422412,-0.000443,0.755357,-0.32685
0.525987,0.70062,0.288559,0.386266,0.429176,-0.003242,0.757858,-0.33887
0.523708,0.696803,0.282178,0.400714,0.435856,-0.005791,0.760345,-0.349972
0.521856,0.6925,0.276667,0.414205,0.442481,-0.008104,0.762795,-0.358302
0.520208,0.687957,0.271706,0.426937,0.449032,-0.010238,0.765191,-0.364798
0.518535,0.683469,0.267031,0.43896,0.45549,-0.012212,0.7675,-0.370396
0.516809,0.679219,0.262556,0.45015,0.461836,-0.014026,0.769688,-0.375469
0.515058,0.675342,0.258287,0.460343,0.468056,-0.01567,0.771721,-0.380207
0.513525,0.6718,0.254363,0.469336,0.474146,-0.01713,0.773569,-0.384154
0.512353,0.668586,0.250903,0.477006,0.480105,-0.01839,0.77521,-0.387069
0.511651,0.665667,0.248051,0.483292,0.48594,-0.019433,0.776633,-0.388697
0.511513,0.662982,0.245957,0.488175,0.491662,-0.020252,0.777839,-0.388783
0.512046,0.660409,0.244812,0.491667,0.497282,-0.020835,0.778837,-0.386917
0.513068,0.65803,0.244201,0.494089,0.502772,-0.021256,0.779651,-0.383941
0.514018,0.656217,0.243071,0.496067,0.508064,-0.021674,0.780317,-0.382192
0.514633,0.655149,0.240961,0.497866,0.513124,-0.022142,0.780857,-0.382731
0.515059,0.654723,0.238007,0.499404,0.517954,-0.022634,0.781275,-0.385109
0.534268,0.716188,0.263298,0.36374,0.515257,0.028082,0.753371,-0.353356
0.536321,0.719431,0.269613,0.349409,0.509526,0.033188,0.751183,-0.338309
0.537511,0.723375,0.275811,0.334275,0.503525,0.03838,0.748981,-0.324974
0.537747,0.727914,0.28194,0.318557,0.497271,0.043616,0.74679,-0.313327
0.537046,0.732921,0.287904,0.302521,0.490781,0.048866,0.744624,-0.303214
0.535381,0.738334,0.293639,0.286366,0.484069,0.054097,0.742494,-0.29465
0.532701,0.744137,0.299113,0.270225,0.477147,0.059286,0.740403,-0.287743
0.528854,0.750396,0.304304,0.254202,0.470024,0.064416,0.738353,-0.282869
0.524134,0.756863,0.309318,0.238253,0.462714,0.069524,0.736344,-0.27914
0.519265,0.762996,0.314341,0.222242,0.455249,0.074692,0.734382,-0.274484
0.514496,0.768601,0.319504,0.206066,0.447649,0.079958,0.732472,-0.268206
0.509298,0.773991,0.324859,0.189791,0.439927,0.085315,0.730617,-0.261713
0.502822,0.779741,0.33004,0.173916,0.432091,0.09071,0.728816,-0.257436
0.493969,0.786655,0.334322,0.159364,0.424133,0.096029,0.727068,-0.258637
0.483436,0.794282,0.337768,0.146007,0.416066,0.101222,0.725371,-0.263659
0.472851,0.801572,0.340875,0.133036,0.407907,0.106289,0.723728,-0.268339
0.462048,0.808628,0.34368,0.120486,0.399676,0.111217,0.722142,-0.273142
0.451246,0.815331,0.346265,0.108227,0.391383,0.115991,0.720619,-0.277561
0.441243,0.821251,0.348801,0.0958635,0.38304,0.120616,0.719165,-0.279658
0.432194,0.826274,0.351513,0.0831796,0.374662,0.125163,0.717793,-0.278936
0.424046,0.830427,0.354467,0.0702146,0.366283,0.129667,0.716507,-0.275551
0.416392,0.834036,0.357365,0.0573738,0.357932,0.134048,0.715287,-0.270808
0.409091,0.83727,0.360017,0.0448449,0.349627,0.138249,0.714115,-0.265274
0.40225,0.840108,0.362424,0.0325879,0.341391,0.14227,0.712991,-0.258765
0.396095,0.842488,0.364558,0.0204914,0.333236,0.146103,0.711907,-0.250821
0.390952,0.844307,0.366376,0.00838547,0.325168,0.149749,0.710857,-0.240704
-0.386495,-0.84575,-0.367853,0.00360631,0.317197,0.153213,0.709835,-0.229223
-0.381642,-0.847316,-0.369025,0.0150177,0.309332,0.156504,0.708842,-0.218924
-0.37595,-0.849192,-0.369971,0.0256156,0.301593,0.159622,0.707882,-0.210863
-0.369679,-0.851239,-0.370771,0.0354763,0.293999,0.162582,0.706961,-0.204419
-0.363007,-0.853358,-0.371501,0.0446488,0.286565,0.16539,0.706092,-0.199178
-0.35607,-0.855474,-0.37222,0.0532084,0.279303,0.168057,0.705283,-0.194834
-0.348921,-0.857543,-0.372993,0.0612345,0.272218,0.170594,0.704547,-0.191257
-0.341626,-0.859524,-0.37386,0.068842,0.265311,0.173015,0.703896,-0.188297
-0.334284,-0.861367,-0.374842,0.0761235,0.258585,0.175332,0.70334,-0.185724
-0.326915,-0.863065,-0.375941,0.0831441,0.252048,0.177549,0.702884,-0.183518
-0.319587,-0.864593,-0.37717,0.089922,0.245715,0.179673,0.702532,-0.181571
-0.312298,-0.865971,-0.378516,0.0963811,0.239614,0.181703,0.702277,-0.179972
-0.305076,-0.867226,-0.379944,0.10242,0.233776,0.183628,0.702108,-0.178755
-0.297925,-0.868392,-0.381436,0.107905,0.228244,0.185444,0.702013,-0.178035
-0.290949,-0.869462,-0.382972,0.112766,0.223049,0.187155,0.701982,-0.177666
-0.284196,-0.87045,-0.384558,0.116898,0.21823,0.188762,0.702007,-0.17764
-0.277729,-0.871348,-0.38622,0.120218,0.213824,0.190273,0.702089,-0.177966
-0.271588,-0.872139,-0.388035,0.122647,0.20987,0.191699,0.702236,-0.178725
-0.265838,-0.872785,-0.390078,0.124162,0.206399,0.193055,0.702459,-0.179831
-0.260568,-0.873238,-0.392423,0.124754,0.203441,0.194358,0.702776,-0.181099
-0.255892,-0.873442,-0.39513,0.124464,0.20102,0.195623,0.703203,-0.182292
-0.251887,-0.873349,-0.398258,0.123309,0.199156,0.196862,0.703754,-0.18325
-0.248633,-0.872932,-0.40182,0.121291,0.197865,0.19808,0.704436,-0.183834
-0.246166,-0.872186,-0.405803,0.1184,0.19716,0.199281,0.70525,-0.183976
-0.244467,-0.871109,-0.410205,0.114617,0.197043,0.200468,0.706194,-0.183721
-0.243496,-0.869704,-0.415018,0.109928,0.197515,0.201639,0.707264,-0.183158
-0.24317,-0.867989,-0.420215,0.104315,0.198572,0.202789,0.708458,-0.182456
-0.243433,-0.865982,-0.425738,0.0977856,0.2002,0.203905,0.709772,-0.181718
-0.244204,-0.863703,-0.431531,0.0903459,0.202386,0.204976,0.711198,-0.181092
-0.245407,-0.86118,-0.437511,0.082028,0.205107,0.205991,0.712728,-0.180699
-0.246932,-0.858435,-0.443628,0.0728557,0.208336,0.20695,0.714352,-0.180731
-0.248694,-0.855479,-0.449838,0.0628799,0.212044,0.207853,0.716062,-0.181287
-0.250654,-0.852305,-0.456099,0.0521724,0.216204,0.208705,0.717851,-0.182349
-0.252753,-0.848911,-0.462388,0.0407929,0.220788,0.209508,0.719717,-0.183955
-0.254956,-0.84527,-0.468707,0.0288087,0.225766,0.210264,0.721662,-0.18605
-0.257239,-0.841368,-0.475041,0.0162658,0.231114,0.210977,0.723687,-0.188586
-0.259539,-0.837194,-0.481389,0.00314626,0.236814,0.211641,0.725799,-0.19152
0.261782,0.832765,0.48771,0.0105686,0.242845,0.212247,0.727994,-0.194837
0.26392,0.828091,0.493957,0.0248624,0.249182,0.212791,0.730265,-0.198612
0.265904,0.823202,0.500058,0.0396953,0.255797,0.213268,0.732597,-0.202975
0.267696,0.818157,0.505902,0.0549751,0.262654,0.213674,0.734967,-0.207986
0.269246,0.813038,0.511359,0.0706258,0.26972,0.213999,0.737348,-0.213784
0.270583,0.807909,0.516322,0.0864821,0.276962,0.214245,0.739716,-0.220373
0.271706,0.802842,0.520707,0.102401,0.28435,0.214422,0.742041,-0.227868
0.27257,0.79793,0.524429,0.118271,0.291855,0.214541,0.7443,-0.236346
0.273132,0.793264,0.527423,0.133997,0.299449,0.214616,0.746471,-0.245613
0.273282,0.788938,0.529652,0.149541,0.307109,0.214657,0.74854,-0.2558
0.272916,0.78504,0.531074,0.164891,0.314813,0.214667,0.750494,-0.267247
0.271872,0.781657,0.531673,0.180061,0.322544,0.214653,0.752328,-0.280419
0.26994,0.778886,0.531409,0.195121,0.330285,0.214621,0.754036,-0.295902
0.266997,0.776775,0.530268,0.210118,0.338021,0.214583,0.755616,-0.314044
0.263316,0.775218,0.528358,0.224812,0.345738,0.21455,0.757071,-0.334143
0.259898,0.773867,0.526023,0.238499,0.353427,0.214535,0.758401,-0.353634
0.257664,0.772414,0.523618,0.250618,0.361087,0.214542,0.759607,-0.370164
0.256768,0.770804,0.521278,0.261154,0.368723,0.214565,0.760692,-0.383366
0.257006,0.769081,0.518992,0.270388,0.376343,0.214586,0.761663,-0.393799
0.258182,0.767303,0.51668,0.27862,0.383957,0.214587,0.762518,-0.402043
0.260116,0.765515,0.514245,0.286144,0.391565,0.214546,0.763253,-0.408597
0.262572,0.763787,0.511529,0.293299,0.399167,0.214443,0.763863,-0.414114
0.265617,0.762081,0.508467,0.300235,0.406754,0.214267,0.764343,-0.41842
0.269807,0.76017,0.505176,0.306827,0.414319,0.214008,0.76469,-0.42001
0.275555,0.757852,0.501686,0.313114,0.42185,0.213646,0.764907,-0.417729
0.282981,0.755022,0.497846,0.319396,0.42934,0.213157,0.764994,-0.411207
0.292346,0.751485,0.493495,0.325987,0.43678,0.21251,0.764955,-0.399683
0.304116,0.746956,0.488437,0.333166,0.444116,0.21168,0.764821,-0.381875
0.318589,0.741138,0.482512,0.341171,0.45127,0.210678,0.764649,-0.356938
0.334786,0.734162,0.475844,0.349995,0.45821,0.209587,0.764456,-0.327214
0.349188,0.727308,0.46876,0.359659,0.464929,0.208516,0.764244,-0.301355
0.357894,0.722432,0.462058,0.369468,0.471448,0.207548,0.763984,-0.288898
0.359749,0.720414,0.457216,0.377541,0.477773,0.206707,0.763634,-0.292391
0.355054,0.721402,0.454698,0.3831,0.483798,0.205898,0.763226,-0.311612
0.346383,0.724467,0.453636,0.386498,0.489429,0.20505,0.762792,-0.34153
0.339145,0.727564,0.452306,0.388652,0.49464,0.204137,0.762322,-0.369843
0.33755,0.729151,0.449691,0.390098,0.499474,0.203279,0.761764,-0.385659
0.340832,0.729195,0.446835,0.390445,0.503994,0.202671,0.761059,-0.389064
0.345624,0.728586,0.444592,0.389928,0.508167,0.202239,0.760213,-0.387458
0.350715,0.727764,0.442759,0.389003,0.511912,0.201861,0.759254,-0.384071
0.356321,0.726694,0.441321,0.387539,0.515183,0.201555,0.758207,-0.378543
0.36235,0.725401,0.440399,0.385415,0.517947,0.201358,0.757117,-0.371085
0.36852,0.724007,0.440181,0.382422,0.520162,0.201306,0.75602,-0.36239
0.374179,0.722834,0.440889,0.378309,0.52179,0.201439,0.754942,-0.354193
0.378862,0.72211,0.442504,0.373109,0.522777,0.201746,0.753916,-0.347748
0.382265,0.722014,0.444752,0.367103,0.52307,0.202167,0.752974,-0.34402
0.384484,0.722484,0.447598,0.360341,0.522647,0.202701,0.752138,-0.342671
0.386136,0.723166,0.451228,0.352594,0.52153,0.203416,0.751415,-0.341762
0.387678,0.72381,0.455866,0.343499,0.519762,0.204394,0.750789,-0.339859
0.38916,0.724392,0.461526,0.332872,0.517385,0.205663,0.750247,-0.336839
0.390562,0.724941,0.468055,0.320697,0.514435,0.207211,0.749771,-0.332871
0.391876,0.725466,0.475259,0.30702,0.510959,0.209018,0.749342,-0.328092
0.393107,0.725957,0.482936,0.291935,0.507017,0.211073,0.748936,-0.322544
0.394474,0.726265,0.491055,0.275307,0.502681,0.213428,0.748521,-0.315541
0.39592,0.726386,0.499362,0.257389,0.497996,0.216057,0.74808,-0.307233
0.397012,0.726599,0.507191,0.23915,0.492956,0.21877,0.747627,-0.299111
0.397582,0.72703,0.514176,0.221314,0.487579,0.221446,0.747172,-0.291737
0.397739,0.727616,0.520318,0.204079,0.481908,0.224077,0.746714,-0.284685
0.397745,0.728248,0.525592,0.187636,0.475976,0.226659,0.746257,-0.277159
0.397882,0.728833,0.529966,0.172127,0.4698,0.22919,0.745808,-0.268302
0.397932,0.729458,0.533576,0.157597,0.463389,0.231674,0.745379,-0.258667
0.397036,0.730382,0.536891,0.143708,0.456726,0.234143,0.744988,-0.250461
0.394436,0.731666,0.540549,0.129966,0.449776,0.236652,0.744667,-0.245321
0.390291,0.733176,0.544622,0.116245,0.442527,0.239218,0.744417,-0.242686
0.384875,0.735136,0.548577,0.102515,0.434992,0.241822,0.744209,-0.242547
0.377964,0.737919,0.552034,0.0887554,0.427186,0.244445,0.744015,-0.246155
0.369289,0.741593,0.554994,0.0751494,0.419129,0.247068,0.743805,-0.254184
0.358834,0.745983,0.557584,0.0620278,0.410835,0.249669,0.743557,-0.266294
0.347748,0.750518,0.559791,0.0492721,0.402321,0.252243,0.743269,-0.279117
0.33773,0.75454,0.561513,0.036215,0.393605,0.254781,0.742947,-0.288096
0.329088,0.757943,0.562772,0.0226196,0.384709,0.257274,0.742605,-0.292475
0.321322,0.760935,0.563608,0.00872976,0.37566,0.259709,0.742261,-0.293666
-0.313978,-0.763644,-0.564126,0.00524968,0.366491,0.262072,0.741931,-0.292925
-0.306452,-0.7662,-0.564499,0.0191056,0.357235,0.264343,0.741625,-0.2919
-0.298378,-0.768696,-0.564814,0.0325897,0.347926,0.266504,0.741345,-0.29161
-0.288934,-0.771452,-0.565116,0.0449775,0.338585,0.268545,0.741087,-0.294244
-0.277527,-0.774657,-0.565478,0.0558463,0.329216,0.27047,0.740847,-0.301356
-0.266263,-0.777531,-0.565763,0.0667996,0.31982,0.27229,0.740622,-0.307597
-0.256989,-0.779507,-0.565723,0.0792646,0.310385,0.274008,0.740404,-0.308375
-0.24873,-0.780953,-0.56537,0.0927515,0.300885,0.275645,0.740201,-0.306159
-0.240873,-0.78201,-0.564753,0.107213,0.291258,0.277246,0.740038,-0.302276
-0.233589,-0.782617,-0.563783,0.122866,0.281494,0.2788,0.739926,-0.296245
